Date (GMT +11);testDataMonth
03 Nov 2022 12:01:14;32.60,point {  fill-color: #F05323; }
03 Nov 2022 11:51:07;30.50,point {  fill-color: #F05323; }
03 Nov 2022 11:41:00;32.62,point {  fill-color: #F05323; }
03 Nov 2022 11:30:52;26.44,point {  fill-color: #F05323; }
03 Nov 2022 11:20:45;28.33,point {  fill-color: #F05323; }
03 Nov 2022 11:10:38;34.09,point {  fill-color: #F05323; }
03 Nov 2022 11:00:31;29.22,point {  fill-color: #F05323; }
03 Nov 2022 10:50:23;27.38,point {  fill-color: #F05323; }
03 Nov 2022 10:40:16;28.46,point {  fill-color: #F05323; }
03 Nov 2022 10:30:09;30.69,point {  fill-color: #F05323; }
03 Nov 2022 10:20:02;26.82,point {  fill-color: #F05323; }
03 Nov 2022 10:09:55;27.18,point {  fill-color: #F05323; }
03 Nov 2022 09:59:48;32.16,point {  fill-color: #F05323; }
03 Nov 2022 09:49:40;33.59,point {  fill-color: #F05323; }
03 Nov 2022 09:39:33;32.52,point {  fill-color: #F05323; }
03 Nov 2022 09:29:26;31.61,point {  fill-color: #F05323; }
03 Nov 2022 09:19:19;25.32,point {  fill-color: #F05323; }
03 Nov 2022 09:09:12;28.80,point {  fill-color: #F05323; }
03 Nov 2022 08:59:05;34.54,point {  fill-color: #F05323; }
04 Nov 2022 13:42:26;27.58,point {  fill-color: #F05323; }
04 Nov 2022 13:52:33;26.00,point {  fill-color: #F05323; }
04 Nov 2022 13:32:18;32.72,point {  fill-color: #F05323; }
04 Nov 2022 13:22:11;29.27,point {  fill-color: #F05323; }
04 Nov 2022 13:12:04;29.75,point {  fill-color: #F05323; }
04 Nov 2022 13:01:57;28.97,point {  fill-color: #F05323; }
04 Nov 2022 12:51:50;30.20,point {  fill-color: #F05323; }
04 Nov 2022 12:41:43;26.33,point {  fill-color: #F05323; }
04 Nov 2022 12:31:36;32.15,point {  fill-color: #F05323; }
04 Nov 2022 12:21:28;33.02,point {  fill-color: #F05323; }
04 Nov 2022 12:11:21;27.94,point {  fill-color: #F05323; }
04 Nov 2022 12:01:14;25.28,point {  fill-color: #F05323; }
04 Nov 2022 11:51:07;34.20,point {  fill-color: #F05323; }
04 Nov 2022 11:41:00;33.79,point {  fill-color: #F05323; }
04 Nov 2022 11:30:52;34.05,point {  fill-color: #F05323; }
04 Nov 2022 11:20:45;32.35,point {  fill-color: #F05323; }
04 Nov 2022 11:10:38;33.25,point {  fill-color: #F05323; }
04 Nov 2022 11:00:31;32.23,point {  fill-color: #F05323; }
04 Nov 2022 10:50:23;28.68,point {  fill-color: #F05323; }
04 Nov 2022 10:40:16;29.30,point {  fill-color: #F05323; }
04 Nov 2022 10:30:09;33.23,point {  fill-color: #F05323; }
04 Nov 2022 10:20:02;25.41,point {  fill-color: #F05323; }
04 Nov 2022 10:09:55;31.18,point {  fill-color: #F05323; }
04 Nov 2022 09:59:48;25.49,point {  fill-color: #F05323; }
04 Nov 2022 09:49:40;34.96,point {  fill-color: #F05323; }
04 Nov 2022 09:39:33;34.07,point {  fill-color: #F05323; }
04 Nov 2022 09:29:26;34.72,point {  fill-color: #F05323; }
04 Nov 2022 09:19:19;29.39,point {  fill-color: #F05323; }
04 Nov 2022 09:09:12;25.40,point {  fill-color: #F05323; }
04 Nov 2022 08:59:05;26.73,point {  fill-color: #F05323; }
05 Nov 2022 13:42:26;34.01,point {  fill-color: #F05323; }
05 Nov 2022 13:52:33;28.60,point {  fill-color: #F05323; }
05 Nov 2022 13:32:18;30.32,point {  fill-color: #F05323; }
05 Nov 2022 13:22:11;30.58,point {  fill-color: #F05323; }
05 Nov 2022 13:12:04;30.47,point {  fill-color: #F05323; }
05 Nov 2022 13:01:57;29.13,point {  fill-color: #F05323; }
05 Nov 2022 12:51:50;27.95,point {  fill-color: #F05323; }
05 Nov 2022 12:41:43;25.49,point {  fill-color: #F05323; }
05 Nov 2022 12:31:36;31.89,point {  fill-color: #F05323; }
05 Nov 2022 12:21:28;32.87,point {  fill-color: #F05323; }
05 Nov 2022 12:11:21;31.80,point {  fill-color: #F05323; }
05 Nov 2022 12:01:14;28.54,point {  fill-color: #F05323; }
05 Nov 2022 11:51:07;32.39,point {  fill-color: #F05323; }
05 Nov 2022 11:41:00;28.02,point {  fill-color: #F05323; }
05 Nov 2022 11:30:52;33.69,point {  fill-color: #F05323; }
05 Nov 2022 11:20:45;26.24,point {  fill-color: #F05323; }
05 Nov 2022 11:10:38;30.25,point {  fill-color: #F05323; }
05 Nov 2022 11:00:31;32.55,point {  fill-color: #F05323; }
05 Nov 2022 10:50:23;32.08,point {  fill-color: #F05323; }
05 Nov 2022 10:40:16;32.36,point {  fill-color: #F05323; }
05 Nov 2022 10:30:09;28.20,point {  fill-color: #F05323; }
05 Nov 2022 10:20:02;33.00,point {  fill-color: #F05323; }
05 Nov 2022 10:09:55;31.63,point {  fill-color: #F05323; }
05 Nov 2022 09:59:48;25.68,point {  fill-color: #F05323; }
05 Nov 2022 09:49:40;28.17,point {  fill-color: #F05323; }
05 Nov 2022 09:39:33;33.38,point {  fill-color: #F05323; }
05 Nov 2022 09:29:26;31.84,point {  fill-color: #F05323; }
05 Nov 2022 09:19:19;34.53,point {  fill-color: #F05323; }
05 Nov 2022 09:09:12;28.97,point {  fill-color: #F05323; }
05 Nov 2022 08:59:05;33.06,point {  fill-color: #F05323; }
06 Nov 2022 13:42:26;27.98,point {  fill-color: #F05323; }
06 Nov 2022 13:52:33;25.23,point {  fill-color: #F05323; }
06 Nov 2022 13:32:18;25.48,point {  fill-color: #F05323; }
06 Nov 2022 13:22:11;26.28,point {  fill-color: #F05323; }
06 Nov 2022 13:12:04;28.76,point {  fill-color: #F05323; }
06 Nov 2022 13:01:57;34.65,point {  fill-color: #F05323; }
06 Nov 2022 12:51:50;31.05,point {  fill-color: #F05323; }
06 Nov 2022 12:41:43;25.54,point {  fill-color: #F05323; }
06 Nov 2022 12:31:36;32.43,point {  fill-color: #F05323; }
06 Nov 2022 12:21:28;25.33,point {  fill-color: #F05323; }
06 Nov 2022 12:11:21;27.26,point {  fill-color: #F05323; }
06 Nov 2022 12:01:14;31.99,point {  fill-color: #F05323; }
06 Nov 2022 11:51:07;26.23,point {  fill-color: #F05323; }
06 Nov 2022 11:41:00;25.38,point {  fill-color: #F05323; }
06 Nov 2022 11:30:52;29.46,point {  fill-color: #F05323; }
06 Nov 2022 11:20:45;34.10,point {  fill-color: #F05323; }
06 Nov 2022 11:10:38;29.93,point {  fill-color: #F05323; }
06 Nov 2022 11:00:31;30.25,point {  fill-color: #F05323; }
06 Nov 2022 10:50:23;32.29,point {  fill-color: #F05323; }
06 Nov 2022 10:40:16;27.51,point {  fill-color: #F05323; }
06 Nov 2022 10:30:09;29.23,point {  fill-color: #F05323; }
06 Nov 2022 10:20:02;26.09,point {  fill-color: #F05323; }
06 Nov 2022 10:09:55;27.47,point {  fill-color: #F05323; }
06 Nov 2022 09:59:48;31.96,point {  fill-color: #F05323; }
06 Nov 2022 09:49:40;34.76,point {  fill-color: #F05323; }
06 Nov 2022 09:39:33;34.84,point {  fill-color: #F05323; }
06 Nov 2022 09:29:26;34.01,point {  fill-color: #F05323; }
06 Nov 2022 09:19:19;31.24,point {  fill-color: #F05323; }
06 Nov 2022 09:09:12;30.95,point {  fill-color: #F05323; }
06 Nov 2022 08:59:05;26.11,point {  fill-color: #F05323; }
