Date (GMT +11);testDataMonth
22 Oct 2022 12:01:14;31.24,point {  fill-color: #F05323; }
22 Oct 2022 11:51:07;34.36,point {  fill-color: #F05323; }
22 Oct 2022 11:41:00;34.32,point {  fill-color: #F05323; }
22 Oct 2022 11:30:52;25.72,point {  fill-color: #F05323; }
22 Oct 2022 11:20:45;33.30,point {  fill-color: #F05323; }
22 Oct 2022 11:10:38;31.84,point {  fill-color: #F05323; }
22 Oct 2022 11:00:31;28.78,point {  fill-color: #F05323; }
22 Oct 2022 10:50:23;29.47,point {  fill-color: #F05323; }
22 Oct 2022 10:40:16;25.47,point {  fill-color: #F05323; }
22 Oct 2022 10:30:09;32.78,point {  fill-color: #F05323; }
22 Oct 2022 10:20:02;33.39,point {  fill-color: #F05323; }
22 Oct 2022 10:09:55;27.00,point {  fill-color: #F05323; }
22 Oct 2022 09:59:48;25.21,point {  fill-color: #F05323; }
22 Oct 2022 09:49:40;27.82,point {  fill-color: #F05323; }
22 Oct 2022 09:39:33;34.20,point {  fill-color: #F05323; }
22 Oct 2022 09:29:26;28.65,point {  fill-color: #F05323; }
22 Oct 2022 09:19:19;28.36,point {  fill-color: #F05323; }
22 Oct 2022 09:09:12;27.74,point {  fill-color: #F05323; }
22 Oct 2022 08:59:05;27.96,point {  fill-color: #F05323; }
23 Oct 2022 13:42:26;31.95,point {  fill-color: #F05323; }
23 Oct 2022 13:52:33;33.45,point {  fill-color: #F05323; }
23 Oct 2022 13:32:18;29.56,point {  fill-color: #F05323; }
23 Oct 2022 13:22:11;28.49,point {  fill-color: #F05323; }
23 Oct 2022 13:12:04;26.64,point {  fill-color: #F05323; }
23 Oct 2022 13:01:57;31.86,point {  fill-color: #F05323; }
23 Oct 2022 12:51:50;29.76,point {  fill-color: #F05323; }
23 Oct 2022 12:41:43;28.46,point {  fill-color: #F05323; }
23 Oct 2022 12:31:36;32.08,point {  fill-color: #F05323; }
23 Oct 2022 12:21:28;33.62,point {  fill-color: #F05323; }
23 Oct 2022 12:11:21;27.82,point {  fill-color: #F05323; }
23 Oct 2022 12:01:14;32.72,point {  fill-color: #F05323; }
23 Oct 2022 11:51:07;26.22,point {  fill-color: #F05323; }
23 Oct 2022 11:41:00;27.43,point {  fill-color: #F05323; }
23 Oct 2022 11:30:52;27.18,point {  fill-color: #F05323; }
23 Oct 2022 11:20:45;28.58,point {  fill-color: #F05323; }
23 Oct 2022 11:10:38;26.50,point {  fill-color: #F05323; }
23 Oct 2022 11:00:31;32.98,point {  fill-color: #F05323; }
23 Oct 2022 10:50:23;29.99,point {  fill-color: #F05323; }
23 Oct 2022 10:40:16;31.61,point {  fill-color: #F05323; }
23 Oct 2022 10:30:09;33.46,point {  fill-color: #F05323; }
23 Oct 2022 10:20:02;27.35,point {  fill-color: #F05323; }
23 Oct 2022 10:09:55;32.29,point {  fill-color: #F05323; }
23 Oct 2022 09:59:48;33.26,point {  fill-color: #F05323; }
23 Oct 2022 09:49:40;31.66,point {  fill-color: #F05323; }
23 Oct 2022 09:39:33;30.59,point {  fill-color: #F05323; }
23 Oct 2022 09:29:26;31.58,point {  fill-color: #F05323; }
23 Oct 2022 09:19:19;27.81,point {  fill-color: #F05323; }
23 Oct 2022 09:09:12;28.74,point {  fill-color: #F05323; }
23 Oct 2022 08:59:05;26.28,point {  fill-color: #F05323; }
24 Oct 2022 13:42:26;25.88,point {  fill-color: #F05323; }
24 Oct 2022 13:52:33;28.38,point {  fill-color: #F05323; }
24 Oct 2022 13:32:18;26.82,point {  fill-color: #F05323; }
24 Oct 2022 13:22:11;33.37,point {  fill-color: #F05323; }
24 Oct 2022 13:12:04;25.09,point {  fill-color: #F05323; }
24 Oct 2022 13:01:57;29.97,point {  fill-color: #F05323; }
24 Oct 2022 12:51:50;28.87,point {  fill-color: #F05323; }
24 Oct 2022 12:41:43;29.46,point {  fill-color: #F05323; }
24 Oct 2022 12:31:36;33.67,point {  fill-color: #F05323; }
24 Oct 2022 12:21:28;30.01,point {  fill-color: #F05323; }
24 Oct 2022 12:11:21;25.98,point {  fill-color: #F05323; }
24 Oct 2022 12:01:14;25.40,point {  fill-color: #F05323; }
24 Oct 2022 11:51:07;30.91,point {  fill-color: #F05323; }
24 Oct 2022 11:41:00;26.04,point {  fill-color: #F05323; }
24 Oct 2022 11:30:52;28.71,point {  fill-color: #F05323; }
24 Oct 2022 11:20:45;26.24,point {  fill-color: #F05323; }
24 Oct 2022 11:10:38;32.86,point {  fill-color: #F05323; }
24 Oct 2022 11:00:31;27.12,point {  fill-color: #F05323; }
24 Oct 2022 10:50:23;34.38,point {  fill-color: #F05323; }
24 Oct 2022 10:40:16;29.22,point {  fill-color: #F05323; }
24 Oct 2022 10:30:09;30.14,point {  fill-color: #F05323; }
24 Oct 2022 10:20:02;33.56,point {  fill-color: #F05323; }
24 Oct 2022 10:09:55;30.09,point {  fill-color: #F05323; }
24 Oct 2022 09:59:48;31.05,point {  fill-color: #F05323; }
24 Oct 2022 09:49:40;26.27,point {  fill-color: #F05323; }
24 Oct 2022 09:39:33;34.58,point {  fill-color: #F05323; }
24 Oct 2022 09:29:26;27.78,point {  fill-color: #F05323; }
24 Oct 2022 09:19:19;27.57,point {  fill-color: #F05323; }
24 Oct 2022 09:09:12;25.51,point {  fill-color: #F05323; }
24 Oct 2022 08:59:05;28.06,point {  fill-color: #F05323; }
25 Oct 2022 13:42:26;28.94,point {  fill-color: #F05323; }
25 Oct 2022 13:52:33;27.30,point {  fill-color: #F05323; }
25 Oct 2022 13:32:18;29.01,point {  fill-color: #F05323; }
25 Oct 2022 13:22:11;28.07,point {  fill-color: #F05323; }
25 Oct 2022 13:12:04;27.38,point {  fill-color: #F05323; }
25 Oct 2022 13:01:57;26.79,point {  fill-color: #F05323; }
25 Oct 2022 12:51:50;33.02,point {  fill-color: #F05323; }
25 Oct 2022 12:41:43;25.98,point {  fill-color: #F05323; }
25 Oct 2022 12:31:36;25.65,point {  fill-color: #F05323; }
25 Oct 2022 12:21:28;27.08,point {  fill-color: #F05323; }
25 Oct 2022 12:11:21;26.93,point {  fill-color: #F05323; }
25 Oct 2022 12:01:14;33.84,point {  fill-color: #F05323; }
25 Oct 2022 11:51:07;35.00,point {  fill-color: #F05323; }
25 Oct 2022 11:41:00;27.58,point {  fill-color: #F05323; }
25 Oct 2022 11:30:52;25.55,point {  fill-color: #F05323; }
25 Oct 2022 11:20:45;30.74,point {  fill-color: #F05323; }
25 Oct 2022 11:10:38;31.38,point {  fill-color: #F05323; }
25 Oct 2022 11:00:31;28.99,point {  fill-color: #F05323; }
25 Oct 2022 10:50:23;25.38,point {  fill-color: #F05323; }
25 Oct 2022 10:40:16;32.84,point {  fill-color: #F05323; }
25 Oct 2022 10:30:09;26.16,point {  fill-color: #F05323; }
25 Oct 2022 10:20:02;34.36,point {  fill-color: #F05323; }
25 Oct 2022 10:09:55;33.13,point {  fill-color: #F05323; }
25 Oct 2022 09:59:48;31.72,point {  fill-color: #F05323; }
25 Oct 2022 09:49:40;26.62,point {  fill-color: #F05323; }
25 Oct 2022 09:39:33;33.70,point {  fill-color: #F05323; }
25 Oct 2022 09:29:26;34.70,point {  fill-color: #F05323; }
25 Oct 2022 09:19:19;30.21,point {  fill-color: #F05323; }
25 Oct 2022 09:09:12;26.01,point {  fill-color: #F05323; }
25 Oct 2022 08:59:05;33.96,point {  fill-color: #F05323; }
