Date (GMT +11);testDataMonth
29 Oct 2022 12:01:14;25.03,point {  fill-color: #F05323; }
29 Oct 2022 11:51:07;34.96,point {  fill-color: #F05323; }
29 Oct 2022 11:41:00;33.28,point {  fill-color: #F05323; }
29 Oct 2022 11:30:52;34.64,point {  fill-color: #F05323; }
29 Oct 2022 11:20:45;26.44,point {  fill-color: #F05323; }
29 Oct 2022 11:10:38;31.57,point {  fill-color: #F05323; }
29 Oct 2022 11:00:31;30.24,point {  fill-color: #F05323; }
29 Oct 2022 10:50:23;28.60,point {  fill-color: #F05323; }
29 Oct 2022 10:40:16;29.31,point {  fill-color: #F05323; }
29 Oct 2022 10:30:09;34.80,point {  fill-color: #F05323; }
29 Oct 2022 10:20:02;27.28,point {  fill-color: #F05323; }
29 Oct 2022 10:09:55;29.95,point {  fill-color: #F05323; }
29 Oct 2022 09:59:48;31.15,point {  fill-color: #F05323; }
29 Oct 2022 09:49:40;28.42,point {  fill-color: #F05323; }
29 Oct 2022 09:39:33;33.82,point {  fill-color: #F05323; }
29 Oct 2022 09:29:26;29.37,point {  fill-color: #F05323; }
29 Oct 2022 09:19:19;30.61,point {  fill-color: #F05323; }
29 Oct 2022 09:09:12;25.95,point {  fill-color: #F05323; }
29 Oct 2022 08:59:05;29.89,point {  fill-color: #F05323; }
30 Oct 2022 13:42:26;27.22,point {  fill-color: #F05323; }
30 Oct 2022 13:52:33;31.98,point {  fill-color: #F05323; }
30 Oct 2022 13:32:18;34.80,point {  fill-color: #F05323; }
30 Oct 2022 13:22:11;34.41,point {  fill-color: #F05323; }
30 Oct 2022 13:12:04;29.08,point {  fill-color: #F05323; }
30 Oct 2022 13:01:57;32.40,point {  fill-color: #F05323; }
30 Oct 2022 12:51:50;26.37,point {  fill-color: #F05323; }
30 Oct 2022 12:41:43;33.26,point {  fill-color: #F05323; }
30 Oct 2022 12:31:36;25.75,point {  fill-color: #F05323; }
30 Oct 2022 12:21:28;25.85,point {  fill-color: #F05323; }
30 Oct 2022 12:11:21;29.03,point {  fill-color: #F05323; }
30 Oct 2022 12:01:14;25.27,point {  fill-color: #F05323; }
30 Oct 2022 11:51:07;26.83,point {  fill-color: #F05323; }
30 Oct 2022 11:41:00;31.51,point {  fill-color: #F05323; }
30 Oct 2022 11:30:52;33.10,point {  fill-color: #F05323; }
30 Oct 2022 11:20:45;28.49,point {  fill-color: #F05323; }
30 Oct 2022 11:10:38;33.32,point {  fill-color: #F05323; }
30 Oct 2022 11:00:31;34.39,point {  fill-color: #F05323; }
30 Oct 2022 10:50:23;34.61,point {  fill-color: #F05323; }
30 Oct 2022 10:40:16;29.14,point {  fill-color: #F05323; }
30 Oct 2022 10:30:09;33.38,point {  fill-color: #F05323; }
30 Oct 2022 10:20:02;34.84,point {  fill-color: #F05323; }
30 Oct 2022 10:09:55;25.68,point {  fill-color: #F05323; }
30 Oct 2022 09:59:48;28.19,point {  fill-color: #F05323; }
30 Oct 2022 09:49:40;30.26,point {  fill-color: #F05323; }
30 Oct 2022 09:39:33;27.65,point {  fill-color: #F05323; }
30 Oct 2022 09:29:26;32.78,point {  fill-color: #F05323; }
30 Oct 2022 09:19:19;30.35,point {  fill-color: #F05323; }
30 Oct 2022 09:09:12;30.89,point {  fill-color: #F05323; }
30 Oct 2022 08:59:05;28.42,point {  fill-color: #F05323; }
31 Oct 2022 13:42:26;27.23,point {  fill-color: #F05323; }
31 Oct 2022 13:52:33;26.62,point {  fill-color: #F05323; }
31 Oct 2022 13:32:18;34.48,point {  fill-color: #F05323; }
31 Oct 2022 13:22:11;26.39,point {  fill-color: #F05323; }
31 Oct 2022 13:12:04;31.40,point {  fill-color: #F05323; }
31 Oct 2022 13:01:57;33.05,point {  fill-color: #F05323; }
31 Oct 2022 12:51:50;31.29,point {  fill-color: #F05323; }
31 Oct 2022 12:41:43;34.73,point {  fill-color: #F05323; }
31 Oct 2022 12:31:36;26.73,point {  fill-color: #F05323; }
31 Oct 2022 12:21:28;34.08,point {  fill-color: #F05323; }
31 Oct 2022 12:11:21;31.73,point {  fill-color: #F05323; }
31 Oct 2022 12:01:14;34.73,point {  fill-color: #F05323; }
31 Oct 2022 11:51:07;26.13,point {  fill-color: #F05323; }
31 Oct 2022 11:41:00;32.85,point {  fill-color: #F05323; }
31 Oct 2022 11:30:52;28.57,point {  fill-color: #F05323; }
31 Oct 2022 11:20:45;28.20,point {  fill-color: #F05323; }
31 Oct 2022 11:10:38;29.01,point {  fill-color: #F05323; }
31 Oct 2022 11:00:31;30.64,point {  fill-color: #F05323; }
31 Oct 2022 10:50:23;29.03,point {  fill-color: #F05323; }
31 Oct 2022 10:40:16;25.00,point {  fill-color: #F05323; }
31 Oct 2022 10:30:09;25.14,point {  fill-color: #F05323; }
31 Oct 2022 10:20:02;30.95,point {  fill-color: #F05323; }
31 Oct 2022 10:09:55;31.56,point {  fill-color: #F05323; }
31 Oct 2022 09:59:48;32.16,point {  fill-color: #F05323; }
31 Oct 2022 09:49:40;31.39,point {  fill-color: #F05323; }
31 Oct 2022 09:39:33;33.99,point {  fill-color: #F05323; }
31 Oct 2022 09:29:26;33.48,point {  fill-color: #F05323; }
31 Oct 2022 09:19:19;34.69,point {  fill-color: #F05323; }
31 Oct 2022 09:09:12;32.98,point {  fill-color: #F05323; }
31 Oct 2022 08:59:05;30.46,point {  fill-color: #F05323; }
01 Nov 2022 13:42:26;27.52,point {  fill-color: #F05323; }
01 Nov 2022 13:52:33;26.89,point {  fill-color: #F05323; }
01 Nov 2022 13:32:18;33.53,point {  fill-color: #F05323; }
01 Nov 2022 13:22:11;26.97,point {  fill-color: #F05323; }
01 Nov 2022 13:12:04;28.44,point {  fill-color: #F05323; }
01 Nov 2022 13:01:57;31.37,point {  fill-color: #F05323; }
01 Nov 2022 12:51:50;27.51,point {  fill-color: #F05323; }
01 Nov 2022 12:41:43;26.97,point {  fill-color: #F05323; }
01 Nov 2022 12:31:36;31.30,point {  fill-color: #F05323; }
01 Nov 2022 12:21:28;26.70,point {  fill-color: #F05323; }
01 Nov 2022 12:11:21;30.85,point {  fill-color: #F05323; }
01 Nov 2022 12:01:14;33.88,point {  fill-color: #F05323; }
01 Nov 2022 11:51:07;30.61,point {  fill-color: #F05323; }
01 Nov 2022 11:41:00;33.04,point {  fill-color: #F05323; }
01 Nov 2022 11:30:52;33.74,point {  fill-color: #F05323; }
01 Nov 2022 11:20:45;26.41,point {  fill-color: #F05323; }
01 Nov 2022 11:10:38;34.76,point {  fill-color: #F05323; }
01 Nov 2022 11:00:31;26.66,point {  fill-color: #F05323; }
01 Nov 2022 10:50:23;27.14,point {  fill-color: #F05323; }
01 Nov 2022 10:40:16;26.31,point {  fill-color: #F05323; }
01 Nov 2022 10:30:09;29.11,point {  fill-color: #F05323; }
01 Nov 2022 10:20:02;26.08,point {  fill-color: #F05323; }
01 Nov 2022 10:09:55;31.31,point {  fill-color: #F05323; }
01 Nov 2022 09:59:48;30.58,point {  fill-color: #F05323; }
01 Nov 2022 09:49:40;34.39,point {  fill-color: #F05323; }
01 Nov 2022 09:39:33;31.58,point {  fill-color: #F05323; }
01 Nov 2022 09:29:26;34.94,point {  fill-color: #F05323; }
01 Nov 2022 09:19:19;30.25,point {  fill-color: #F05323; }
01 Nov 2022 09:09:12;32.50,point {  fill-color: #F05323; }
01 Nov 2022 08:59:05;33.64,point {  fill-color: #F05323; }
