Date (GMT +11);testDataMonth
30 Oct 2022 12:01:14;29.66,point {  fill-color: #F05323; }
30 Oct 2022 11:51:07;31.49,point {  fill-color: #F05323; }
30 Oct 2022 11:41:00;28.30,point {  fill-color: #F05323; }
30 Oct 2022 11:30:52;25.50,point {  fill-color: #F05323; }
30 Oct 2022 11:20:45;25.89,point {  fill-color: #F05323; }
30 Oct 2022 11:10:38;33.86,point {  fill-color: #F05323; }
30 Oct 2022 11:00:31;32.63,point {  fill-color: #F05323; }
30 Oct 2022 10:50:23;25.86,point {  fill-color: #F05323; }
30 Oct 2022 10:40:16;26.34,point {  fill-color: #F05323; }
30 Oct 2022 10:30:09;31.43,point {  fill-color: #F05323; }
30 Oct 2022 10:20:02;34.18,point {  fill-color: #F05323; }
30 Oct 2022 10:09:55;27.45,point {  fill-color: #F05323; }
30 Oct 2022 09:59:48;31.25,point {  fill-color: #F05323; }
30 Oct 2022 09:49:40;29.38,point {  fill-color: #F05323; }
30 Oct 2022 09:39:33;27.25,point {  fill-color: #F05323; }
30 Oct 2022 09:29:26;26.37,point {  fill-color: #F05323; }
30 Oct 2022 09:19:19;32.58,point {  fill-color: #F05323; }
30 Oct 2022 09:09:12;29.75,point {  fill-color: #F05323; }
30 Oct 2022 08:59:05;29.77,point {  fill-color: #F05323; }
31 Oct 2022 13:42:26;28.32,point {  fill-color: #F05323; }
31 Oct 2022 13:52:33;29.68,point {  fill-color: #F05323; }
31 Oct 2022 13:32:18;31.86,point {  fill-color: #F05323; }
31 Oct 2022 13:22:11;28.36,point {  fill-color: #F05323; }
31 Oct 2022 13:12:04;31.74,point {  fill-color: #F05323; }
31 Oct 2022 13:01:57;32.33,point {  fill-color: #F05323; }
31 Oct 2022 12:51:50;25.91,point {  fill-color: #F05323; }
31 Oct 2022 12:41:43;28.27,point {  fill-color: #F05323; }
31 Oct 2022 12:31:36;33.76,point {  fill-color: #F05323; }
31 Oct 2022 12:21:28;28.27,point {  fill-color: #F05323; }
31 Oct 2022 12:11:21;34.73,point {  fill-color: #F05323; }
31 Oct 2022 12:01:14;26.73,point {  fill-color: #F05323; }
31 Oct 2022 11:51:07;25.87,point {  fill-color: #F05323; }
31 Oct 2022 11:41:00;33.75,point {  fill-color: #F05323; }
31 Oct 2022 11:30:52;27.21,point {  fill-color: #F05323; }
31 Oct 2022 11:20:45;29.37,point {  fill-color: #F05323; }
31 Oct 2022 11:10:38;31.01,point {  fill-color: #F05323; }
31 Oct 2022 11:00:31;34.59,point {  fill-color: #F05323; }
31 Oct 2022 10:50:23;29.91,point {  fill-color: #F05323; }
31 Oct 2022 10:40:16;27.11,point {  fill-color: #F05323; }
31 Oct 2022 10:30:09;26.18,point {  fill-color: #F05323; }
31 Oct 2022 10:20:02;25.83,point {  fill-color: #F05323; }
31 Oct 2022 10:09:55;32.71,point {  fill-color: #F05323; }
31 Oct 2022 09:59:48;29.37,point {  fill-color: #F05323; }
31 Oct 2022 09:49:40;33.65,point {  fill-color: #F05323; }
31 Oct 2022 09:39:33;32.94,point {  fill-color: #F05323; }
31 Oct 2022 09:29:26;33.67,point {  fill-color: #F05323; }
31 Oct 2022 09:19:19;28.17,point {  fill-color: #F05323; }
31 Oct 2022 09:09:12;34.18,point {  fill-color: #F05323; }
31 Oct 2022 08:59:05;33.47,point {  fill-color: #F05323; }
01 Nov 2022 13:42:26;28.49,point {  fill-color: #F05323; }
01 Nov 2022 13:52:33;33.13,point {  fill-color: #F05323; }
01 Nov 2022 13:32:18;29.87,point {  fill-color: #F05323; }
01 Nov 2022 13:22:11;27.74,point {  fill-color: #F05323; }
01 Nov 2022 13:12:04;31.82,point {  fill-color: #F05323; }
01 Nov 2022 13:01:57;25.21,point {  fill-color: #F05323; }
01 Nov 2022 12:51:50;32.42,point {  fill-color: #F05323; }
01 Nov 2022 12:41:43;30.16,point {  fill-color: #F05323; }
01 Nov 2022 12:31:36;28.09,point {  fill-color: #F05323; }
01 Nov 2022 12:21:28;25.52,point {  fill-color: #F05323; }
01 Nov 2022 12:11:21;28.26,point {  fill-color: #F05323; }
01 Nov 2022 12:01:14;26.37,point {  fill-color: #F05323; }
01 Nov 2022 11:51:07;26.84,point {  fill-color: #F05323; }
01 Nov 2022 11:41:00;33.06,point {  fill-color: #F05323; }
01 Nov 2022 11:30:52;26.00,point {  fill-color: #F05323; }
01 Nov 2022 11:20:45;25.25,point {  fill-color: #F05323; }
01 Nov 2022 11:10:38;26.70,point {  fill-color: #F05323; }
01 Nov 2022 11:00:31;30.56,point {  fill-color: #F05323; }
01 Nov 2022 10:50:23;28.36,point {  fill-color: #F05323; }
01 Nov 2022 10:40:16;32.85,point {  fill-color: #F05323; }
01 Nov 2022 10:30:09;29.19,point {  fill-color: #F05323; }
01 Nov 2022 10:20:02;34.82,point {  fill-color: #F05323; }
01 Nov 2022 10:09:55;33.66,point {  fill-color: #F05323; }
01 Nov 2022 09:59:48;31.22,point {  fill-color: #F05323; }
01 Nov 2022 09:49:40;27.97,point {  fill-color: #F05323; }
01 Nov 2022 09:39:33;33.44,point {  fill-color: #F05323; }
01 Nov 2022 09:29:26;33.31,point {  fill-color: #F05323; }
01 Nov 2022 09:19:19;25.89,point {  fill-color: #F05323; }
01 Nov 2022 09:09:12;25.98,point {  fill-color: #F05323; }
01 Nov 2022 08:59:05;29.88,point {  fill-color: #F05323; }
02 Nov 2022 13:42:26;25.93,point {  fill-color: #F05323; }
02 Nov 2022 13:52:33;26.45,point {  fill-color: #F05323; }
02 Nov 2022 13:32:18;34.41,point {  fill-color: #F05323; }
02 Nov 2022 13:22:11;26.31,point {  fill-color: #F05323; }
02 Nov 2022 13:12:04;27.98,point {  fill-color: #F05323; }
02 Nov 2022 13:01:57;30.64,point {  fill-color: #F05323; }
02 Nov 2022 12:51:50;30.29,point {  fill-color: #F05323; }
02 Nov 2022 12:41:43;30.52,point {  fill-color: #F05323; }
02 Nov 2022 12:31:36;30.60,point {  fill-color: #F05323; }
02 Nov 2022 12:21:28;26.05,point {  fill-color: #F05323; }
02 Nov 2022 12:11:21;30.07,point {  fill-color: #F05323; }
02 Nov 2022 12:01:14;30.60,point {  fill-color: #F05323; }
02 Nov 2022 11:51:07;34.65,point {  fill-color: #F05323; }
02 Nov 2022 11:41:00;27.13,point {  fill-color: #F05323; }
02 Nov 2022 11:30:52;29.14,point {  fill-color: #F05323; }
02 Nov 2022 11:20:45;33.84,point {  fill-color: #F05323; }
02 Nov 2022 11:10:38;29.64,point {  fill-color: #F05323; }
02 Nov 2022 11:00:31;31.09,point {  fill-color: #F05323; }
02 Nov 2022 10:50:23;33.63,point {  fill-color: #F05323; }
02 Nov 2022 10:40:16;29.60,point {  fill-color: #F05323; }
02 Nov 2022 10:30:09;27.32,point {  fill-color: #F05323; }
02 Nov 2022 10:20:02;30.54,point {  fill-color: #F05323; }
02 Nov 2022 10:09:55;27.21,point {  fill-color: #F05323; }
02 Nov 2022 09:59:48;34.91,point {  fill-color: #F05323; }
02 Nov 2022 09:49:40;28.97,point {  fill-color: #F05323; }
02 Nov 2022 09:39:33;34.46,point {  fill-color: #F05323; }
02 Nov 2022 09:29:26;29.21,point {  fill-color: #F05323; }
02 Nov 2022 09:19:19;28.80,point {  fill-color: #F05323; }
02 Nov 2022 09:09:12;30.31,point {  fill-color: #F05323; }
02 Nov 2022 08:59:05;29.62,point {  fill-color: #F05323; }
