Date (GMT +11);testDataMonth
01 Nov 2022 12:01:14;34.98,point {  fill-color: #F05323; }
01 Nov 2022 11:51:07;33.13,point {  fill-color: #F05323; }
01 Nov 2022 11:41:00;31.60,point {  fill-color: #F05323; }
01 Nov 2022 11:30:52;33.22,point {  fill-color: #F05323; }
01 Nov 2022 11:20:45;33.44,point {  fill-color: #F05323; }
01 Nov 2022 11:10:38;25.64,point {  fill-color: #F05323; }
01 Nov 2022 11:00:31;26.32,point {  fill-color: #F05323; }
01 Nov 2022 10:50:23;28.99,point {  fill-color: #F05323; }
01 Nov 2022 10:40:16;31.19,point {  fill-color: #F05323; }
01 Nov 2022 10:30:09;32.46,point {  fill-color: #F05323; }
01 Nov 2022 10:20:02;34.52,point {  fill-color: #F05323; }
01 Nov 2022 10:09:55;31.56,point {  fill-color: #F05323; }
01 Nov 2022 09:59:48;28.78,point {  fill-color: #F05323; }
01 Nov 2022 09:49:40;33.80,point {  fill-color: #F05323; }
01 Nov 2022 09:39:33;32.14,point {  fill-color: #F05323; }
01 Nov 2022 09:29:26;29.27,point {  fill-color: #F05323; }
01 Nov 2022 09:19:19;30.20,point {  fill-color: #F05323; }
01 Nov 2022 09:09:12;27.06,point {  fill-color: #F05323; }
01 Nov 2022 08:59:05;31.48,point {  fill-color: #F05323; }
02 Nov 2022 13:42:26;30.56,point {  fill-color: #F05323; }
02 Nov 2022 13:52:33;26.82,point {  fill-color: #F05323; }
02 Nov 2022 13:32:18;26.85,point {  fill-color: #F05323; }
02 Nov 2022 13:22:11;33.40,point {  fill-color: #F05323; }
02 Nov 2022 13:12:04;27.25,point {  fill-color: #F05323; }
02 Nov 2022 13:01:57;30.77,point {  fill-color: #F05323; }
02 Nov 2022 12:51:50;32.88,point {  fill-color: #F05323; }
02 Nov 2022 12:41:43;31.68,point {  fill-color: #F05323; }
02 Nov 2022 12:31:36;28.82,point {  fill-color: #F05323; }
02 Nov 2022 12:21:28;31.70,point {  fill-color: #F05323; }
02 Nov 2022 12:11:21;32.30,point {  fill-color: #F05323; }
02 Nov 2022 12:01:14;32.54,point {  fill-color: #F05323; }
02 Nov 2022 11:51:07;27.45,point {  fill-color: #F05323; }
02 Nov 2022 11:41:00;32.70,point {  fill-color: #F05323; }
02 Nov 2022 11:30:52;31.95,point {  fill-color: #F05323; }
02 Nov 2022 11:20:45;30.15,point {  fill-color: #F05323; }
02 Nov 2022 11:10:38;30.52,point {  fill-color: #F05323; }
02 Nov 2022 11:00:31;33.66,point {  fill-color: #F05323; }
02 Nov 2022 10:50:23;32.49,point {  fill-color: #F05323; }
02 Nov 2022 10:40:16;29.94,point {  fill-color: #F05323; }
02 Nov 2022 10:30:09;25.89,point {  fill-color: #F05323; }
02 Nov 2022 10:20:02;32.47,point {  fill-color: #F05323; }
02 Nov 2022 10:09:55;29.57,point {  fill-color: #F05323; }
02 Nov 2022 09:59:48;27.54,point {  fill-color: #F05323; }
02 Nov 2022 09:49:40;34.46,point {  fill-color: #F05323; }
02 Nov 2022 09:39:33;28.01,point {  fill-color: #F05323; }
02 Nov 2022 09:29:26;33.51,point {  fill-color: #F05323; }
02 Nov 2022 09:19:19;32.12,point {  fill-color: #F05323; }
02 Nov 2022 09:09:12;31.64,point {  fill-color: #F05323; }
02 Nov 2022 08:59:05;25.82,point {  fill-color: #F05323; }
03 Nov 2022 13:42:26;25.41,point {  fill-color: #F05323; }
03 Nov 2022 13:52:33;25.29,point {  fill-color: #F05323; }
03 Nov 2022 13:32:18;32.20,point {  fill-color: #F05323; }
03 Nov 2022 13:22:11;26.62,point {  fill-color: #F05323; }
03 Nov 2022 13:12:04;30.58,point {  fill-color: #F05323; }
03 Nov 2022 13:01:57;25.22,point {  fill-color: #F05323; }
03 Nov 2022 12:51:50;33.34,point {  fill-color: #F05323; }
03 Nov 2022 12:41:43;33.38,point {  fill-color: #F05323; }
03 Nov 2022 12:31:36;29.95,point {  fill-color: #F05323; }
03 Nov 2022 12:21:28;28.80,point {  fill-color: #F05323; }
03 Nov 2022 12:11:21;28.16,point {  fill-color: #F05323; }
03 Nov 2022 12:01:14;34.09,point {  fill-color: #F05323; }
03 Nov 2022 11:51:07;31.72,point {  fill-color: #F05323; }
03 Nov 2022 11:41:00;25.69,point {  fill-color: #F05323; }
03 Nov 2022 11:30:52;29.70,point {  fill-color: #F05323; }
03 Nov 2022 11:20:45;26.79,point {  fill-color: #F05323; }
03 Nov 2022 11:10:38;34.65,point {  fill-color: #F05323; }
03 Nov 2022 11:00:31;33.71,point {  fill-color: #F05323; }
03 Nov 2022 10:50:23;31.92,point {  fill-color: #F05323; }
03 Nov 2022 10:40:16;33.64,point {  fill-color: #F05323; }
03 Nov 2022 10:30:09;33.89,point {  fill-color: #F05323; }
03 Nov 2022 10:20:02;27.31,point {  fill-color: #F05323; }
03 Nov 2022 10:09:55;28.81,point {  fill-color: #F05323; }
03 Nov 2022 09:59:48;29.28,point {  fill-color: #F05323; }
03 Nov 2022 09:49:40;34.58,point {  fill-color: #F05323; }
03 Nov 2022 09:39:33;31.61,point {  fill-color: #F05323; }
03 Nov 2022 09:29:26;27.81,point {  fill-color: #F05323; }
03 Nov 2022 09:19:19;28.79,point {  fill-color: #F05323; }
03 Nov 2022 09:09:12;34.58,point {  fill-color: #F05323; }
03 Nov 2022 08:59:05;31.46,point {  fill-color: #F05323; }
04 Nov 2022 13:42:26;27.64,point {  fill-color: #F05323; }
04 Nov 2022 13:52:33;25.46,point {  fill-color: #F05323; }
04 Nov 2022 13:32:18;26.36,point {  fill-color: #F05323; }
04 Nov 2022 13:22:11;34.97,point {  fill-color: #F05323; }
04 Nov 2022 13:12:04;30.02,point {  fill-color: #F05323; }
04 Nov 2022 13:01:57;27.15,point {  fill-color: #F05323; }
04 Nov 2022 12:51:50;25.30,point {  fill-color: #F05323; }
04 Nov 2022 12:41:43;30.78,point {  fill-color: #F05323; }
04 Nov 2022 12:31:36;32.25,point {  fill-color: #F05323; }
04 Nov 2022 12:21:28;26.36,point {  fill-color: #F05323; }
04 Nov 2022 12:11:21;32.40,point {  fill-color: #F05323; }
04 Nov 2022 12:01:14;31.11,point {  fill-color: #F05323; }
04 Nov 2022 11:51:07;29.49,point {  fill-color: #F05323; }
04 Nov 2022 11:41:00;30.64,point {  fill-color: #F05323; }
04 Nov 2022 11:30:52;34.78,point {  fill-color: #F05323; }
04 Nov 2022 11:20:45;34.38,point {  fill-color: #F05323; }
04 Nov 2022 11:10:38;31.61,point {  fill-color: #F05323; }
04 Nov 2022 11:00:31;26.84,point {  fill-color: #F05323; }
04 Nov 2022 10:50:23;34.03,point {  fill-color: #F05323; }
04 Nov 2022 10:40:16;32.04,point {  fill-color: #F05323; }
04 Nov 2022 10:30:09;30.96,point {  fill-color: #F05323; }
04 Nov 2022 10:20:02;31.77,point {  fill-color: #F05323; }
04 Nov 2022 10:09:55;33.38,point {  fill-color: #F05323; }
04 Nov 2022 09:59:48;34.58,point {  fill-color: #F05323; }
04 Nov 2022 09:49:40;26.59,point {  fill-color: #F05323; }
04 Nov 2022 09:39:33;26.28,point {  fill-color: #F05323; }
04 Nov 2022 09:29:26;34.76,point {  fill-color: #F05323; }
04 Nov 2022 09:19:19;33.22,point {  fill-color: #F05323; }
04 Nov 2022 09:09:12;32.28,point {  fill-color: #F05323; }
04 Nov 2022 08:59:05;31.22,point {  fill-color: #F05323; }
