Date (GMT +11);testDataYear
28 Apr 2022 12:41:43;30.71,point {  fill-color: #F05323; }
28 Apr 2022 12:31:36;25.64,point {  fill-color: #F05323; }
28 Apr 2022 12:21:28;32.78,point {  fill-color: #F05323; }
28 Apr 2022 12:11:21;29.52,point {  fill-color: #F05323; }
28 Apr 2022 12:01:14;30.12,point {  fill-color: #F05323; }
28 Apr 2022 11:51:07;31.19,point {  fill-color: #F05323; }
28 Apr 2022 11:41:00;28.39,point {  fill-color: #F05323; }
28 Apr 2022 11:30:52;29.12,point {  fill-color: #F05323; }
28 Apr 2022 11:20:45;28.21,point {  fill-color: #F05323; }
28 Apr 2022 11:10:38;26.58,point {  fill-color: #F05323; }
28 Apr 2022 11:00:31;26.61,point {  fill-color: #F05323; }
28 Apr 2022 10:50:23;29.16,point {  fill-color: #F05323; }
28 Apr 2022 10:40:16;34.83,point {  fill-color: #F05323; }
28 Apr 2022 10:30:09;31.07,point {  fill-color: #F05323; }
28 Apr 2022 10:20:02;31.48,point {  fill-color: #F05323; }
28 Apr 2022 10:09:55;27.01,point {  fill-color: #F05323; }
28 Apr 2022 09:59:48;25.11,point {  fill-color: #F05323; }
28 Apr 2022 09:49:40;31.28,point {  fill-color: #F05323; }
28 Apr 2022 09:39:33;27.89,point {  fill-color: #F05323; }
28 Apr 2022 09:29:26;31.96,point {  fill-color: #F05323; }
28 Apr 2022 09:19:19;32.93,point {  fill-color: #F05323; }
28 Apr 2022 09:09:12;29.51,point {  fill-color: #F05323; }
28 Apr 2022 08:59:05;31.49,point {  fill-color: #F05323; }
29 Apr 2022 13:42:26;31.35,point {  fill-color: #F05323; }
29 Apr 2022 13:52:33;26.47,point {  fill-color: #F05323; }
29 Apr 2022 13:32:18;32.80,point {  fill-color: #F05323; }
29 Apr 2022 13:22:11;25.29,point {  fill-color: #F05323; }
29 Apr 2022 13:12:04;31.04,point {  fill-color: #F05323; }
29 Apr 2022 13:01:57;33.19,point {  fill-color: #F05323; }
29 Apr 2022 12:51:50;32.79,point {  fill-color: #F05323; }
29 Apr 2022 12:41:43;27.32,point {  fill-color: #F05323; }
29 Apr 2022 12:31:36;32.15,point {  fill-color: #F05323; }
29 Apr 2022 12:21:28;27.02,point {  fill-color: #F05323; }
29 Apr 2022 12:11:21;34.44,point {  fill-color: #F05323; }
29 Apr 2022 12:01:14;34.20,point {  fill-color: #F05323; }
29 Apr 2022 11:51:07;31.59,point {  fill-color: #F05323; }
29 Apr 2022 11:41:00;30.04,point {  fill-color: #F05323; }
29 Apr 2022 11:30:52;30.74,point {  fill-color: #F05323; }
29 Apr 2022 11:20:45;25.95,point {  fill-color: #F05323; }
29 Apr 2022 11:10:38;33.40,point {  fill-color: #F05323; }
29 Apr 2022 11:00:31;26.36,point {  fill-color: #F05323; }
29 Apr 2022 10:50:23;31.61,point {  fill-color: #F05323; }
29 Apr 2022 10:40:16;30.03,point {  fill-color: #F05323; }
29 Apr 2022 10:30:09;32.13,point {  fill-color: #F05323; }
29 Apr 2022 10:20:02;32.71,point {  fill-color: #F05323; }
29 Apr 2022 10:09:55;31.81,point {  fill-color: #F05323; }
29 Apr 2022 09:59:48;30.38,point {  fill-color: #F05323; }
29 Apr 2022 09:49:40;26.43,point {  fill-color: #F05323; }
29 Apr 2022 09:39:33;33.72,point {  fill-color: #F05323; }
29 Apr 2022 09:29:26;28.98,point {  fill-color: #F05323; }
29 Apr 2022 09:19:19;27.91,point {  fill-color: #F05323; }
29 Apr 2022 09:09:12;25.91,point {  fill-color: #F05323; }
29 Apr 2022 08:59:05;26.44,point {  fill-color: #F05323; }
30 Apr 2022 13:42:26;33.60,point {  fill-color: #F05323; }
30 Apr 2022 13:52:33;32.94,point {  fill-color: #F05323; }
30 Apr 2022 13:32:18;27.28,point {  fill-color: #F05323; }
30 Apr 2022 13:22:11;27.59,point {  fill-color: #F05323; }
30 Apr 2022 13:12:04;34.41,point {  fill-color: #F05323; }
30 Apr 2022 13:01:57;33.80,point {  fill-color: #F05323; }
30 Apr 2022 12:51:50;31.36,point {  fill-color: #F05323; }
30 Apr 2022 12:41:43;33.09,point {  fill-color: #F05323; }
30 Apr 2022 12:31:36;32.38,point {  fill-color: #F05323; }
30 Apr 2022 12:21:28;34.87,point {  fill-color: #F05323; }
30 Apr 2022 12:11:21;30.52,point {  fill-color: #F05323; }
30 Apr 2022 12:01:14;27.72,point {  fill-color: #F05323; }
30 Apr 2022 11:51:07;34.05,point {  fill-color: #F05323; }
30 Apr 2022 11:41:00;29.47,point {  fill-color: #F05323; }
30 Apr 2022 11:30:52;33.64,point {  fill-color: #F05323; }
30 Apr 2022 11:20:45;27.01,point {  fill-color: #F05323; }
30 Apr 2022 11:10:38;27.30,point {  fill-color: #F05323; }
30 Apr 2022 11:00:31;34.72,point {  fill-color: #F05323; }
30 Apr 2022 10:50:23;28.88,point {  fill-color: #F05323; }
30 Apr 2022 10:40:16;30.88,point {  fill-color: #F05323; }
30 Apr 2022 10:30:09;34.96,point {  fill-color: #F05323; }
30 Apr 2022 10:20:02;27.18,point {  fill-color: #F05323; }
30 Apr 2022 10:09:55;34.32,point {  fill-color: #F05323; }
30 Apr 2022 09:59:48;34.60,point {  fill-color: #F05323; }
30 Apr 2022 09:49:40;30.25,point {  fill-color: #F05323; }
30 Apr 2022 09:39:33;33.68,point {  fill-color: #F05323; }
30 Apr 2022 09:29:26;27.44,point {  fill-color: #F05323; }
30 Apr 2022 09:19:19;30.02,point {  fill-color: #F05323; }
30 Apr 2022 09:09:12;26.52,point {  fill-color: #F05323; }
30 Apr 2022 08:59:05;34.81,point {  fill-color: #F05323; }
01 May 2022 13:42:26;28.90,point {  fill-color: #F05323; }
01 May 2022 13:52:33;27.76,point {  fill-color: #F05323; }
01 May 2022 13:32:18;26.62,point {  fill-color: #F05323; }
01 May 2022 13:22:11;33.14,point {  fill-color: #F05323; }
01 May 2022 13:12:04;27.80,point {  fill-color: #F05323; }
01 May 2022 13:01:57;26.84,point {  fill-color: #F05323; }
01 May 2022 12:51:50;32.52,point {  fill-color: #F05323; }
01 May 2022 12:41:43;32.37,point {  fill-color: #F05323; }
01 May 2022 12:31:36;28.67,point {  fill-color: #F05323; }
01 May 2022 12:21:28;31.32,point {  fill-color: #F05323; }
01 May 2022 12:11:21;34.59,point {  fill-color: #F05323; }
01 May 2022 12:01:14;31.56,point {  fill-color: #F05323; }
01 May 2022 11:51:07;31.85,point {  fill-color: #F05323; }
01 May 2022 11:41:00;26.01,point {  fill-color: #F05323; }
01 May 2022 11:30:52;34.32,point {  fill-color: #F05323; }
01 May 2022 11:20:45;34.91,point {  fill-color: #F05323; }
01 May 2022 11:10:38;25.79,point {  fill-color: #F05323; }
01 May 2022 11:00:31;34.03,point {  fill-color: #F05323; }
01 May 2022 10:50:23;29.12,point {  fill-color: #F05323; }
01 May 2022 10:40:16;33.14,point {  fill-color: #F05323; }
01 May 2022 10:30:09;28.16,point {  fill-color: #F05323; }
01 May 2022 10:20:02;33.46,point {  fill-color: #F05323; }
01 May 2022 10:09:55;26.25,point {  fill-color: #F05323; }
01 May 2022 09:59:48;33.86,point {  fill-color: #F05323; }
01 May 2022 09:49:40;34.45,point {  fill-color: #F05323; }
01 May 2022 09:39:33;32.10,point {  fill-color: #F05323; }
01 May 2022 09:29:26;31.00,point {  fill-color: #F05323; }
01 May 2022 09:19:19;28.63,point {  fill-color: #F05323; }
01 May 2022 09:09:12;32.74,point {  fill-color: #F05323; }
01 May 2022 08:59:05;27.56,point {  fill-color: #F05323; }
02 May 2022 13:42:26;26.20,point {  fill-color: #F05323; }
02 May 2022 13:52:33;27.02,point {  fill-color: #F05323; }
02 May 2022 13:32:18;27.63,point {  fill-color: #F05323; }
02 May 2022 13:22:11;32.61,point {  fill-color: #F05323; }
02 May 2022 13:12:04;28.77,point {  fill-color: #F05323; }
02 May 2022 13:01:57;34.11,point {  fill-color: #F05323; }
02 May 2022 12:51:50;25.05,point {  fill-color: #F05323; }
02 May 2022 12:41:43;26.94,point {  fill-color: #F05323; }
02 May 2022 12:31:36;34.90,point {  fill-color: #F05323; }
02 May 2022 12:21:28;25.10,point {  fill-color: #F05323; }
02 May 2022 12:11:21;27.64,point {  fill-color: #F05323; }
02 May 2022 12:01:14;26.68,point {  fill-color: #F05323; }
02 May 2022 11:51:07;27.23,point {  fill-color: #F05323; }
02 May 2022 11:41:00;29.48,point {  fill-color: #F05323; }
02 May 2022 11:30:52;31.38,point {  fill-color: #F05323; }
02 May 2022 11:20:45;34.88,point {  fill-color: #F05323; }
02 May 2022 11:10:38;26.80,point {  fill-color: #F05323; }
02 May 2022 11:00:31;33.02,point {  fill-color: #F05323; }
02 May 2022 10:50:23;34.88,point {  fill-color: #F05323; }
02 May 2022 10:40:16;33.27,point {  fill-color: #F05323; }
02 May 2022 10:30:09;31.31,point {  fill-color: #F05323; }
02 May 2022 10:20:02;29.77,point {  fill-color: #F05323; }
02 May 2022 10:09:55;28.11,point {  fill-color: #F05323; }
02 May 2022 09:59:48;27.48,point {  fill-color: #F05323; }
02 May 2022 09:49:40;34.28,point {  fill-color: #F05323; }
02 May 2022 09:39:33;28.35,point {  fill-color: #F05323; }
02 May 2022 09:29:26;27.28,point {  fill-color: #F05323; }
02 May 2022 09:19:19;31.99,point {  fill-color: #F05323; }
02 May 2022 09:09:12;32.23,point {  fill-color: #F05323; }
02 May 2022 08:59:05;28.91,point {  fill-color: #F05323; }
03 May 2022 13:42:26;29.69,point {  fill-color: #F05323; }
03 May 2022 13:52:33;27.32,point {  fill-color: #F05323; }
03 May 2022 13:32:18;27.91,point {  fill-color: #F05323; }
03 May 2022 13:22:11;29.63,point {  fill-color: #F05323; }
03 May 2022 13:12:04;33.68,point {  fill-color: #F05323; }
03 May 2022 13:01:57;32.88,point {  fill-color: #F05323; }
03 May 2022 12:51:50;33.09,point {  fill-color: #F05323; }
03 May 2022 12:41:43;26.97,point {  fill-color: #F05323; }
03 May 2022 12:31:36;25.25,point {  fill-color: #F05323; }
03 May 2022 12:21:28;25.90,point {  fill-color: #F05323; }
03 May 2022 12:11:21;30.77,point {  fill-color: #F05323; }
03 May 2022 12:01:14;25.60,point {  fill-color: #F05323; }
03 May 2022 11:51:07;30.41,point {  fill-color: #F05323; }
03 May 2022 11:41:00;25.91,point {  fill-color: #F05323; }
03 May 2022 11:30:52;34.77,point {  fill-color: #F05323; }
03 May 2022 11:20:45;28.95,point {  fill-color: #F05323; }
03 May 2022 11:10:38;34.20,point {  fill-color: #F05323; }
03 May 2022 11:00:31;27.25,point {  fill-color: #F05323; }
03 May 2022 10:50:23;28.20,point {  fill-color: #F05323; }
03 May 2022 10:40:16;26.40,point {  fill-color: #F05323; }
03 May 2022 10:30:09;33.94,point {  fill-color: #F05323; }
03 May 2022 10:20:02;33.66,point {  fill-color: #F05323; }
03 May 2022 10:09:55;30.49,point {  fill-color: #F05323; }
03 May 2022 09:59:48;25.58,point {  fill-color: #F05323; }
03 May 2022 09:49:40;31.62,point {  fill-color: #F05323; }
03 May 2022 09:39:33;32.24,point {  fill-color: #F05323; }
03 May 2022 09:29:26;34.03,point {  fill-color: #F05323; }
03 May 2022 09:19:19;25.19,point {  fill-color: #F05323; }
03 May 2022 09:09:12;32.42,point {  fill-color: #F05323; }
03 May 2022 08:59:05;25.92,point {  fill-color: #F05323; }
04 May 2022 13:42:26;26.39,point {  fill-color: #F05323; }
04 May 2022 13:52:33;26.50,point {  fill-color: #F05323; }
04 May 2022 13:32:18;30.26,point {  fill-color: #F05323; }
04 May 2022 13:22:11;29.60,point {  fill-color: #F05323; }
04 May 2022 13:12:04;32.13,point {  fill-color: #F05323; }
04 May 2022 13:01:57;27.89,point {  fill-color: #F05323; }
04 May 2022 12:51:50;30.19,point {  fill-color: #F05323; }
04 May 2022 12:41:43;27.01,point {  fill-color: #F05323; }
04 May 2022 12:31:36;30.03,point {  fill-color: #F05323; }
04 May 2022 12:21:28;32.43,point {  fill-color: #F05323; }
04 May 2022 12:11:21;34.62,point {  fill-color: #F05323; }
04 May 2022 12:01:14;34.70,point {  fill-color: #F05323; }
04 May 2022 11:51:07;33.09,point {  fill-color: #F05323; }
04 May 2022 11:41:00;25.19,point {  fill-color: #F05323; }
04 May 2022 11:30:52;33.82,point {  fill-color: #F05323; }
04 May 2022 11:20:45;30.12,point {  fill-color: #F05323; }
04 May 2022 11:10:38;30.65,point {  fill-color: #F05323; }
04 May 2022 11:00:31;32.19,point {  fill-color: #F05323; }
04 May 2022 10:50:23;33.62,point {  fill-color: #F05323; }
04 May 2022 10:40:16;34.34,point {  fill-color: #F05323; }
04 May 2022 10:30:09;26.11,point {  fill-color: #F05323; }
04 May 2022 10:20:02;25.96,point {  fill-color: #F05323; }
04 May 2022 10:09:55;30.86,point {  fill-color: #F05323; }
04 May 2022 09:59:48;25.19,point {  fill-color: #F05323; }
04 May 2022 09:49:40;25.51,point {  fill-color: #F05323; }
04 May 2022 09:39:33;27.94,point {  fill-color: #F05323; }
04 May 2022 09:29:26;26.46,point {  fill-color: #F05323; }
04 May 2022 09:19:19;25.44,point {  fill-color: #F05323; }
04 May 2022 09:09:12;28.07,point {  fill-color: #F05323; }
04 May 2022 08:59:05;32.72,point {  fill-color: #F05323; }
05 May 2022 13:42:26;25.08,point {  fill-color: #F05323; }
05 May 2022 13:52:33;31.58,point {  fill-color: #F05323; }
05 May 2022 13:32:18;28.91,point {  fill-color: #F05323; }
05 May 2022 13:22:11;34.87,point {  fill-color: #F05323; }
05 May 2022 13:12:04;25.81,point {  fill-color: #F05323; }
05 May 2022 13:01:57;25.86,point {  fill-color: #F05323; }
05 May 2022 12:51:50;31.65,point {  fill-color: #F05323; }
05 May 2022 12:41:43;29.76,point {  fill-color: #F05323; }
05 May 2022 12:31:36;29.38,point {  fill-color: #F05323; }
05 May 2022 12:21:28;31.71,point {  fill-color: #F05323; }
05 May 2022 12:11:21;34.41,point {  fill-color: #F05323; }
05 May 2022 12:01:14;27.81,point {  fill-color: #F05323; }
05 May 2022 11:51:07;25.54,point {  fill-color: #F05323; }
05 May 2022 11:41:00;27.68,point {  fill-color: #F05323; }
05 May 2022 11:30:52;30.23,point {  fill-color: #F05323; }
05 May 2022 11:20:45;34.74,point {  fill-color: #F05323; }
05 May 2022 11:10:38;28.27,point {  fill-color: #F05323; }
05 May 2022 11:00:31;28.43,point {  fill-color: #F05323; }
05 May 2022 10:50:23;32.96,point {  fill-color: #F05323; }
05 May 2022 10:40:16;29.20,point {  fill-color: #F05323; }
05 May 2022 10:30:09;27.37,point {  fill-color: #F05323; }
05 May 2022 10:20:02;30.21,point {  fill-color: #F05323; }
05 May 2022 10:09:55;27.71,point {  fill-color: #F05323; }
05 May 2022 09:59:48;32.25,point {  fill-color: #F05323; }
05 May 2022 09:49:40;34.70,point {  fill-color: #F05323; }
05 May 2022 09:39:33;25.91,point {  fill-color: #F05323; }
05 May 2022 09:29:26;33.56,point {  fill-color: #F05323; }
05 May 2022 09:19:19;28.47,point {  fill-color: #F05323; }
05 May 2022 09:09:12;28.33,point {  fill-color: #F05323; }
05 May 2022 08:59:05;34.95,point {  fill-color: #F05323; }
06 May 2022 13:42:26;32.66,point {  fill-color: #F05323; }
06 May 2022 13:52:33;26.44,point {  fill-color: #F05323; }
06 May 2022 13:32:18;30.10,point {  fill-color: #F05323; }
06 May 2022 13:22:11;25.01,point {  fill-color: #F05323; }
06 May 2022 13:12:04;33.16,point {  fill-color: #F05323; }
06 May 2022 13:01:57;26.28,point {  fill-color: #F05323; }
06 May 2022 12:51:50;26.49,point {  fill-color: #F05323; }
06 May 2022 12:41:43;32.32,point {  fill-color: #F05323; }
06 May 2022 12:31:36;29.51,point {  fill-color: #F05323; }
06 May 2022 12:21:28;27.67,point {  fill-color: #F05323; }
06 May 2022 12:11:21;29.93,point {  fill-color: #F05323; }
06 May 2022 12:01:14;32.15,point {  fill-color: #F05323; }
06 May 2022 11:51:07;26.86,point {  fill-color: #F05323; }
06 May 2022 11:41:00;32.21,point {  fill-color: #F05323; }
06 May 2022 11:30:52;27.74,point {  fill-color: #F05323; }
06 May 2022 11:20:45;30.77,point {  fill-color: #F05323; }
06 May 2022 11:10:38;34.71,point {  fill-color: #F05323; }
06 May 2022 11:00:31;27.44,point {  fill-color: #F05323; }
06 May 2022 10:50:23;26.62,point {  fill-color: #F05323; }
06 May 2022 10:40:16;28.15,point {  fill-color: #F05323; }
06 May 2022 10:30:09;30.57,point {  fill-color: #F05323; }
06 May 2022 10:20:02;28.70,point {  fill-color: #F05323; }
06 May 2022 10:09:55;29.36,point {  fill-color: #F05323; }
06 May 2022 09:59:48;26.59,point {  fill-color: #F05323; }
06 May 2022 09:49:40;30.65,point {  fill-color: #F05323; }
06 May 2022 09:39:33;26.71,point {  fill-color: #F05323; }
06 May 2022 09:29:26;34.09,point {  fill-color: #F05323; }
06 May 2022 09:19:19;26.81,point {  fill-color: #F05323; }
06 May 2022 09:09:12;27.39,point {  fill-color: #F05323; }
06 May 2022 08:59:05;28.99,point {  fill-color: #F05323; }
07 May 2022 13:42:26;25.08,point {  fill-color: #F05323; }
07 May 2022 13:52:33;30.44,point {  fill-color: #F05323; }
07 May 2022 13:32:18;32.04,point {  fill-color: #F05323; }
07 May 2022 13:22:11;25.93,point {  fill-color: #F05323; }
07 May 2022 13:12:04;28.44,point {  fill-color: #F05323; }
07 May 2022 13:01:57;25.17,point {  fill-color: #F05323; }
07 May 2022 12:51:50;28.15,point {  fill-color: #F05323; }
07 May 2022 12:41:43;33.20,point {  fill-color: #F05323; }
07 May 2022 12:31:36;25.13,point {  fill-color: #F05323; }
07 May 2022 12:21:28;30.62,point {  fill-color: #F05323; }
07 May 2022 12:11:21;28.60,point {  fill-color: #F05323; }
07 May 2022 12:01:14;31.88,point {  fill-color: #F05323; }
07 May 2022 11:51:07;27.50,point {  fill-color: #F05323; }
07 May 2022 11:41:00;25.35,point {  fill-color: #F05323; }
07 May 2022 11:30:52;34.22,point {  fill-color: #F05323; }
07 May 2022 11:20:45;27.78,point {  fill-color: #F05323; }
07 May 2022 11:10:38;32.15,point {  fill-color: #F05323; }
07 May 2022 11:00:31;27.15,point {  fill-color: #F05323; }
07 May 2022 10:50:23;25.45,point {  fill-color: #F05323; }
07 May 2022 10:40:16;33.99,point {  fill-color: #F05323; }
07 May 2022 10:30:09;25.65,point {  fill-color: #F05323; }
07 May 2022 10:20:02;31.05,point {  fill-color: #F05323; }
07 May 2022 10:09:55;34.30,point {  fill-color: #F05323; }
07 May 2022 09:59:48;31.78,point {  fill-color: #F05323; }
07 May 2022 09:49:40;32.32,point {  fill-color: #F05323; }
07 May 2022 09:39:33;28.19,point {  fill-color: #F05323; }
07 May 2022 09:29:26;30.08,point {  fill-color: #F05323; }
07 May 2022 09:19:19;25.58,point {  fill-color: #F05323; }
07 May 2022 09:09:12;31.92,point {  fill-color: #F05323; }
07 May 2022 08:59:05;34.88,point {  fill-color: #F05323; }
08 May 2022 13:42:26;32.76,point {  fill-color: #F05323; }
08 May 2022 13:52:33;26.08,point {  fill-color: #F05323; }
08 May 2022 13:32:18;30.16,point {  fill-color: #F05323; }
08 May 2022 13:22:11;25.31,point {  fill-color: #F05323; }
08 May 2022 13:12:04;32.28,point {  fill-color: #F05323; }
08 May 2022 13:01:57;29.87,point {  fill-color: #F05323; }
08 May 2022 12:51:50;32.96,point {  fill-color: #F05323; }
08 May 2022 12:41:43;30.12,point {  fill-color: #F05323; }
08 May 2022 12:31:36;26.96,point {  fill-color: #F05323; }
08 May 2022 12:21:28;34.94,point {  fill-color: #F05323; }
08 May 2022 12:11:21;30.57,point {  fill-color: #F05323; }
08 May 2022 12:01:14;31.00,point {  fill-color: #F05323; }
08 May 2022 11:51:07;29.41,point {  fill-color: #F05323; }
08 May 2022 11:41:00;28.75,point {  fill-color: #F05323; }
08 May 2022 11:30:52;25.92,point {  fill-color: #F05323; }
08 May 2022 11:20:45;27.33,point {  fill-color: #F05323; }
08 May 2022 11:10:38;33.75,point {  fill-color: #F05323; }
08 May 2022 11:00:31;31.53,point {  fill-color: #F05323; }
08 May 2022 10:50:23;27.52,point {  fill-color: #F05323; }
08 May 2022 10:40:16;30.85,point {  fill-color: #F05323; }
08 May 2022 10:30:09;30.24,point {  fill-color: #F05323; }
08 May 2022 10:20:02;30.81,point {  fill-color: #F05323; }
08 May 2022 10:09:55;27.20,point {  fill-color: #F05323; }
08 May 2022 09:59:48;27.87,point {  fill-color: #F05323; }
08 May 2022 09:49:40;33.13,point {  fill-color: #F05323; }
08 May 2022 09:39:33;28.00,point {  fill-color: #F05323; }
08 May 2022 09:29:26;28.54,point {  fill-color: #F05323; }
08 May 2022 09:19:19;27.44,point {  fill-color: #F05323; }
08 May 2022 09:09:12;31.40,point {  fill-color: #F05323; }
08 May 2022 08:59:05;33.52,point {  fill-color: #F05323; }
09 May 2022 13:42:26;25.44,point {  fill-color: #F05323; }
09 May 2022 13:52:33;27.05,point {  fill-color: #F05323; }
09 May 2022 13:32:18;34.28,point {  fill-color: #F05323; }
09 May 2022 13:22:11;29.70,point {  fill-color: #F05323; }
09 May 2022 13:12:04;33.46,point {  fill-color: #F05323; }
09 May 2022 13:01:57;27.01,point {  fill-color: #F05323; }
09 May 2022 12:51:50;33.94,point {  fill-color: #F05323; }
09 May 2022 12:41:43;25.40,point {  fill-color: #F05323; }
09 May 2022 12:31:36;31.15,point {  fill-color: #F05323; }
09 May 2022 12:21:28;29.24,point {  fill-color: #F05323; }
09 May 2022 12:11:21;28.46,point {  fill-color: #F05323; }
09 May 2022 12:01:14;34.38,point {  fill-color: #F05323; }
09 May 2022 11:51:07;25.79,point {  fill-color: #F05323; }
09 May 2022 11:41:00;30.00,point {  fill-color: #F05323; }
09 May 2022 11:30:52;28.24,point {  fill-color: #F05323; }
09 May 2022 11:20:45;28.72,point {  fill-color: #F05323; }
09 May 2022 11:10:38;25.17,point {  fill-color: #F05323; }
09 May 2022 11:00:31;30.91,point {  fill-color: #F05323; }
09 May 2022 10:50:23;31.20,point {  fill-color: #F05323; }
09 May 2022 10:40:16;30.02,point {  fill-color: #F05323; }
09 May 2022 10:30:09;32.30,point {  fill-color: #F05323; }
09 May 2022 10:20:02;31.03,point {  fill-color: #F05323; }
09 May 2022 10:09:55;28.79,point {  fill-color: #F05323; }
09 May 2022 09:59:48;34.04,point {  fill-color: #F05323; }
09 May 2022 09:49:40;25.04,point {  fill-color: #F05323; }
09 May 2022 09:39:33;29.08,point {  fill-color: #F05323; }
09 May 2022 09:29:26;27.17,point {  fill-color: #F05323; }
09 May 2022 09:19:19;29.90,point {  fill-color: #F05323; }
09 May 2022 09:09:12;28.72,point {  fill-color: #F05323; }
09 May 2022 08:59:05;27.16,point {  fill-color: #F05323; }
10 May 2022 13:42:26;32.24,point {  fill-color: #F05323; }
10 May 2022 13:52:33;31.75,point {  fill-color: #F05323; }
10 May 2022 13:32:18;26.91,point {  fill-color: #F05323; }
10 May 2022 13:22:11;29.14,point {  fill-color: #F05323; }
10 May 2022 13:12:04;29.07,point {  fill-color: #F05323; }
10 May 2022 13:01:57;27.59,point {  fill-color: #F05323; }
10 May 2022 12:51:50;29.14,point {  fill-color: #F05323; }
10 May 2022 12:41:43;30.45,point {  fill-color: #F05323; }
10 May 2022 12:31:36;25.39,point {  fill-color: #F05323; }
10 May 2022 12:21:28;31.32,point {  fill-color: #F05323; }
10 May 2022 12:11:21;34.34,point {  fill-color: #F05323; }
10 May 2022 12:01:14;25.86,point {  fill-color: #F05323; }
10 May 2022 11:51:07;32.87,point {  fill-color: #F05323; }
10 May 2022 11:41:00;33.44,point {  fill-color: #F05323; }
10 May 2022 11:30:52;26.30,point {  fill-color: #F05323; }
10 May 2022 11:20:45;30.01,point {  fill-color: #F05323; }
10 May 2022 11:10:38;32.08,point {  fill-color: #F05323; }
10 May 2022 11:00:31;27.56,point {  fill-color: #F05323; }
10 May 2022 10:50:23;30.84,point {  fill-color: #F05323; }
10 May 2022 10:40:16;34.37,point {  fill-color: #F05323; }
10 May 2022 10:30:09;26.53,point {  fill-color: #F05323; }
10 May 2022 10:20:02;25.78,point {  fill-color: #F05323; }
10 May 2022 10:09:55;34.54,point {  fill-color: #F05323; }
10 May 2022 09:59:48;34.65,point {  fill-color: #F05323; }
10 May 2022 09:49:40;27.03,point {  fill-color: #F05323; }
10 May 2022 09:39:33;29.57,point {  fill-color: #F05323; }
10 May 2022 09:29:26;30.34,point {  fill-color: #F05323; }
10 May 2022 09:19:19;29.07,point {  fill-color: #F05323; }
10 May 2022 09:09:12;30.96,point {  fill-color: #F05323; }
10 May 2022 08:59:05;27.12,point {  fill-color: #F05323; }
11 May 2022 13:42:26;25.39,point {  fill-color: #F05323; }
11 May 2022 13:52:33;30.17,point {  fill-color: #F05323; }
11 May 2022 13:32:18;25.99,point {  fill-color: #F05323; }
11 May 2022 13:22:11;33.91,point {  fill-color: #F05323; }
11 May 2022 13:12:04;26.43,point {  fill-color: #F05323; }
11 May 2022 13:01:57;28.90,point {  fill-color: #F05323; }
11 May 2022 12:51:50;29.71,point {  fill-color: #F05323; }
11 May 2022 12:41:43;30.55,point {  fill-color: #F05323; }
11 May 2022 12:31:36;26.85,point {  fill-color: #F05323; }
11 May 2022 12:21:28;26.38,point {  fill-color: #F05323; }
11 May 2022 12:11:21;27.44,point {  fill-color: #F05323; }
11 May 2022 12:01:14;32.79,point {  fill-color: #F05323; }
11 May 2022 11:51:07;30.79,point {  fill-color: #F05323; }
11 May 2022 11:41:00;28.61,point {  fill-color: #F05323; }
11 May 2022 11:30:52;27.68,point {  fill-color: #F05323; }
11 May 2022 11:20:45;30.82,point {  fill-color: #F05323; }
11 May 2022 11:10:38;32.54,point {  fill-color: #F05323; }
11 May 2022 11:00:31;32.16,point {  fill-color: #F05323; }
11 May 2022 10:50:23;28.15,point {  fill-color: #F05323; }
11 May 2022 10:40:16;26.72,point {  fill-color: #F05323; }
11 May 2022 10:30:09;33.49,point {  fill-color: #F05323; }
11 May 2022 10:20:02;27.46,point {  fill-color: #F05323; }
11 May 2022 10:09:55;34.04,point {  fill-color: #F05323; }
11 May 2022 09:59:48;26.85,point {  fill-color: #F05323; }
11 May 2022 09:49:40;26.29,point {  fill-color: #F05323; }
11 May 2022 09:39:33;34.05,point {  fill-color: #F05323; }
11 May 2022 09:29:26;26.54,point {  fill-color: #F05323; }
11 May 2022 09:19:19;25.62,point {  fill-color: #F05323; }
11 May 2022 09:09:12;29.83,point {  fill-color: #F05323; }
11 May 2022 08:59:05;32.15,point {  fill-color: #F05323; }
12 May 2022 13:42:26;26.77,point {  fill-color: #F05323; }
12 May 2022 13:52:33;32.96,point {  fill-color: #F05323; }
12 May 2022 13:32:18;30.35,point {  fill-color: #F05323; }
12 May 2022 13:22:11;26.20,point {  fill-color: #F05323; }
12 May 2022 13:12:04;28.80,point {  fill-color: #F05323; }
12 May 2022 13:01:57;27.59,point {  fill-color: #F05323; }
12 May 2022 12:51:50;27.68,point {  fill-color: #F05323; }
12 May 2022 12:41:43;34.37,point {  fill-color: #F05323; }
12 May 2022 12:31:36;34.33,point {  fill-color: #F05323; }
12 May 2022 12:21:28;27.76,point {  fill-color: #F05323; }
12 May 2022 12:11:21;27.48,point {  fill-color: #F05323; }
12 May 2022 12:01:14;32.81,point {  fill-color: #F05323; }
12 May 2022 11:51:07;32.26,point {  fill-color: #F05323; }
12 May 2022 11:41:00;31.40,point {  fill-color: #F05323; }
12 May 2022 11:30:52;34.05,point {  fill-color: #F05323; }
12 May 2022 11:20:45;33.15,point {  fill-color: #F05323; }
12 May 2022 11:10:38;28.01,point {  fill-color: #F05323; }
12 May 2022 11:00:31;34.47,point {  fill-color: #F05323; }
