Date (GMT +11);testDataYear
31 Jul 2022 11:00:31;32.52,point {  fill-color: #F05323; }
31 Jul 2022 10:50:23;27.76,point {  fill-color: #F05323; }
31 Jul 2022 10:40:16;27.85,point {  fill-color: #F05323; }
31 Jul 2022 10:30:09;29.74,point {  fill-color: #F05323; }
31 Jul 2022 10:20:02;32.17,point {  fill-color: #F05323; }
31 Jul 2022 10:09:55;25.02,point {  fill-color: #F05323; }
31 Jul 2022 09:59:48;34.22,point {  fill-color: #F05323; }
31 Jul 2022 09:49:40;31.75,point {  fill-color: #F05323; }
31 Jul 2022 09:39:33;34.64,point {  fill-color: #F05323; }
31 Jul 2022 09:29:26;33.81,point {  fill-color: #F05323; }
31 Jul 2022 09:19:19;27.49,point {  fill-color: #F05323; }
31 Jul 2022 09:09:12;29.46,point {  fill-color: #F05323; }
31 Jul 2022 08:59:05;27.29,point {  fill-color: #F05323; }
01 Aug 2022 13:42:26;32.25,point {  fill-color: #F05323; }
01 Aug 2022 13:52:33;32.55,point {  fill-color: #F05323; }
01 Aug 2022 13:32:18;29.55,point {  fill-color: #F05323; }
01 Aug 2022 13:22:11;26.80,point {  fill-color: #F05323; }
01 Aug 2022 13:12:04;29.45,point {  fill-color: #F05323; }
01 Aug 2022 13:01:57;26.38,point {  fill-color: #F05323; }
01 Aug 2022 12:51:50;30.35,point {  fill-color: #F05323; }
01 Aug 2022 12:41:43;26.65,point {  fill-color: #F05323; }
01 Aug 2022 12:31:36;30.56,point {  fill-color: #F05323; }
01 Aug 2022 12:21:28;26.07,point {  fill-color: #F05323; }
01 Aug 2022 12:11:21;34.14,point {  fill-color: #F05323; }
01 Aug 2022 12:01:14;29.89,point {  fill-color: #F05323; }
01 Aug 2022 11:51:07;29.59,point {  fill-color: #F05323; }
01 Aug 2022 11:41:00;32.96,point {  fill-color: #F05323; }
01 Aug 2022 11:30:52;32.34,point {  fill-color: #F05323; }
01 Aug 2022 11:20:45;31.41,point {  fill-color: #F05323; }
01 Aug 2022 11:10:38;33.47,point {  fill-color: #F05323; }
01 Aug 2022 11:00:31;32.13,point {  fill-color: #F05323; }
01 Aug 2022 10:50:23;29.36,point {  fill-color: #F05323; }
01 Aug 2022 10:40:16;31.81,point {  fill-color: #F05323; }
01 Aug 2022 10:30:09;28.50,point {  fill-color: #F05323; }
01 Aug 2022 10:20:02;32.09,point {  fill-color: #F05323; }
01 Aug 2022 10:09:55;31.65,point {  fill-color: #F05323; }
01 Aug 2022 09:59:48;30.99,point {  fill-color: #F05323; }
01 Aug 2022 09:49:40;26.43,point {  fill-color: #F05323; }
01 Aug 2022 09:39:33;32.48,point {  fill-color: #F05323; }
01 Aug 2022 09:29:26;29.82,point {  fill-color: #F05323; }
01 Aug 2022 09:19:19;31.18,point {  fill-color: #F05323; }
01 Aug 2022 09:09:12;29.08,point {  fill-color: #F05323; }
01 Aug 2022 08:59:05;29.02,point {  fill-color: #F05323; }
02 Aug 2022 13:42:26;31.06,point {  fill-color: #F05323; }
02 Aug 2022 13:52:33;33.40,point {  fill-color: #F05323; }
02 Aug 2022 13:32:18;27.59,point {  fill-color: #F05323; }
02 Aug 2022 13:22:11;34.04,point {  fill-color: #F05323; }
02 Aug 2022 13:12:04;33.31,point {  fill-color: #F05323; }
02 Aug 2022 13:01:57;28.77,point {  fill-color: #F05323; }
02 Aug 2022 12:51:50;25.43,point {  fill-color: #F05323; }
02 Aug 2022 12:41:43;31.58,point {  fill-color: #F05323; }
02 Aug 2022 12:31:36;25.34,point {  fill-color: #F05323; }
02 Aug 2022 12:21:28;26.58,point {  fill-color: #F05323; }
02 Aug 2022 12:11:21;29.58,point {  fill-color: #F05323; }
02 Aug 2022 12:01:14;31.79,point {  fill-color: #F05323; }
02 Aug 2022 11:51:07;27.39,point {  fill-color: #F05323; }
02 Aug 2022 11:41:00;26.52,point {  fill-color: #F05323; }
02 Aug 2022 11:30:52;33.29,point {  fill-color: #F05323; }
02 Aug 2022 11:20:45;33.06,point {  fill-color: #F05323; }
02 Aug 2022 11:10:38;29.97,point {  fill-color: #F05323; }
02 Aug 2022 11:00:31;32.70,point {  fill-color: #F05323; }
02 Aug 2022 10:50:23;25.32,point {  fill-color: #F05323; }
02 Aug 2022 10:40:16;31.37,point {  fill-color: #F05323; }
02 Aug 2022 10:30:09;31.84,point {  fill-color: #F05323; }
02 Aug 2022 10:20:02;27.43,point {  fill-color: #F05323; }
02 Aug 2022 10:09:55;29.68,point {  fill-color: #F05323; }
02 Aug 2022 09:59:48;29.14,point {  fill-color: #F05323; }
02 Aug 2022 09:49:40;33.38,point {  fill-color: #F05323; }
02 Aug 2022 09:39:33;25.51,point {  fill-color: #F05323; }
02 Aug 2022 09:29:26;33.60,point {  fill-color: #F05323; }
02 Aug 2022 09:19:19;34.31,point {  fill-color: #F05323; }
02 Aug 2022 09:09:12;31.94,point {  fill-color: #F05323; }
02 Aug 2022 08:59:05;29.04,point {  fill-color: #F05323; }
03 Aug 2022 13:42:26;30.24,point {  fill-color: #F05323; }
03 Aug 2022 13:52:33;34.00,point {  fill-color: #F05323; }
03 Aug 2022 13:32:18;31.76,point {  fill-color: #F05323; }
03 Aug 2022 13:22:11;31.64,point {  fill-color: #F05323; }
03 Aug 2022 13:12:04;28.09,point {  fill-color: #F05323; }
03 Aug 2022 13:01:57;26.25,point {  fill-color: #F05323; }
03 Aug 2022 12:51:50;27.71,point {  fill-color: #F05323; }
03 Aug 2022 12:41:43;26.11,point {  fill-color: #F05323; }
03 Aug 2022 12:31:36;27.59,point {  fill-color: #F05323; }
03 Aug 2022 12:21:28;28.46,point {  fill-color: #F05323; }
03 Aug 2022 12:11:21;25.21,point {  fill-color: #F05323; }
03 Aug 2022 12:01:14;26.36,point {  fill-color: #F05323; }
03 Aug 2022 11:51:07;26.94,point {  fill-color: #F05323; }
03 Aug 2022 11:41:00;27.14,point {  fill-color: #F05323; }
03 Aug 2022 11:30:52;26.64,point {  fill-color: #F05323; }
03 Aug 2022 11:20:45;27.60,point {  fill-color: #F05323; }
03 Aug 2022 11:10:38;29.75,point {  fill-color: #F05323; }
03 Aug 2022 11:00:31;27.84,point {  fill-color: #F05323; }
03 Aug 2022 10:50:23;26.23,point {  fill-color: #F05323; }
03 Aug 2022 10:40:16;33.95,point {  fill-color: #F05323; }
03 Aug 2022 10:30:09;25.85,point {  fill-color: #F05323; }
03 Aug 2022 10:20:02;33.75,point {  fill-color: #F05323; }
03 Aug 2022 10:09:55;25.91,point {  fill-color: #F05323; }
03 Aug 2022 09:59:48;31.32,point {  fill-color: #F05323; }
03 Aug 2022 09:49:40;31.63,point {  fill-color: #F05323; }
03 Aug 2022 09:39:33;31.48,point {  fill-color: #F05323; }
03 Aug 2022 09:29:26;26.35,point {  fill-color: #F05323; }
03 Aug 2022 09:19:19;33.57,point {  fill-color: #F05323; }
03 Aug 2022 09:09:12;34.74,point {  fill-color: #F05323; }
03 Aug 2022 08:59:05;30.41,point {  fill-color: #F05323; }
04 Aug 2022 13:42:26;33.01,point {  fill-color: #F05323; }
04 Aug 2022 13:52:33;32.78,point {  fill-color: #F05323; }
04 Aug 2022 13:32:18;32.79,point {  fill-color: #F05323; }
04 Aug 2022 13:22:11;29.80,point {  fill-color: #F05323; }
04 Aug 2022 13:12:04;32.63,point {  fill-color: #F05323; }
04 Aug 2022 13:01:57;31.74,point {  fill-color: #F05323; }
04 Aug 2022 12:51:50;29.12,point {  fill-color: #F05323; }
04 Aug 2022 12:41:43;32.66,point {  fill-color: #F05323; }
04 Aug 2022 12:31:36;27.60,point {  fill-color: #F05323; }
04 Aug 2022 12:21:28;33.74,point {  fill-color: #F05323; }
04 Aug 2022 12:11:21;34.19,point {  fill-color: #F05323; }
04 Aug 2022 12:01:14;26.94,point {  fill-color: #F05323; }
04 Aug 2022 11:51:07;28.36,point {  fill-color: #F05323; }
04 Aug 2022 11:41:00;29.34,point {  fill-color: #F05323; }
04 Aug 2022 11:30:52;34.88,point {  fill-color: #F05323; }
04 Aug 2022 11:20:45;29.02,point {  fill-color: #F05323; }
04 Aug 2022 11:10:38;26.45,point {  fill-color: #F05323; }
04 Aug 2022 11:00:31;30.09,point {  fill-color: #F05323; }
04 Aug 2022 10:50:23;27.25,point {  fill-color: #F05323; }
04 Aug 2022 10:40:16;31.58,point {  fill-color: #F05323; }
04 Aug 2022 10:30:09;29.27,point {  fill-color: #F05323; }
04 Aug 2022 10:20:02;32.68,point {  fill-color: #F05323; }
04 Aug 2022 10:09:55;33.72,point {  fill-color: #F05323; }
04 Aug 2022 09:59:48;32.91,point {  fill-color: #F05323; }
04 Aug 2022 09:49:40;27.63,point {  fill-color: #F05323; }
04 Aug 2022 09:39:33;28.20,point {  fill-color: #F05323; }
04 Aug 2022 09:29:26;26.74,point {  fill-color: #F05323; }
04 Aug 2022 09:19:19;25.17,point {  fill-color: #F05323; }
04 Aug 2022 09:09:12;29.24,point {  fill-color: #F05323; }
04 Aug 2022 08:59:05;26.28,point {  fill-color: #F05323; }
05 Aug 2022 13:42:26;27.66,point {  fill-color: #F05323; }
05 Aug 2022 13:52:33;31.13,point {  fill-color: #F05323; }
05 Aug 2022 13:32:18;28.09,point {  fill-color: #F05323; }
05 Aug 2022 13:22:11;32.26,point {  fill-color: #F05323; }
05 Aug 2022 13:12:04;30.27,point {  fill-color: #F05323; }
05 Aug 2022 13:01:57;30.12,point {  fill-color: #F05323; }
05 Aug 2022 12:51:50;34.97,point {  fill-color: #F05323; }
05 Aug 2022 12:41:43;28.44,point {  fill-color: #F05323; }
05 Aug 2022 12:31:36;29.23,point {  fill-color: #F05323; }
05 Aug 2022 12:21:28;29.68,point {  fill-color: #F05323; }
05 Aug 2022 12:11:21;30.66,point {  fill-color: #F05323; }
05 Aug 2022 12:01:14;25.76,point {  fill-color: #F05323; }
05 Aug 2022 11:51:07;27.31,point {  fill-color: #F05323; }
05 Aug 2022 11:41:00;32.76,point {  fill-color: #F05323; }
05 Aug 2022 11:30:52;33.69,point {  fill-color: #F05323; }
05 Aug 2022 11:20:45;29.68,point {  fill-color: #F05323; }
05 Aug 2022 11:10:38;32.96,point {  fill-color: #F05323; }
05 Aug 2022 11:00:31;33.45,point {  fill-color: #F05323; }
05 Aug 2022 10:50:23;32.25,point {  fill-color: #F05323; }
05 Aug 2022 10:40:16;34.71,point {  fill-color: #F05323; }
05 Aug 2022 10:30:09;34.57,point {  fill-color: #F05323; }
05 Aug 2022 10:20:02;28.55,point {  fill-color: #F05323; }
05 Aug 2022 10:09:55;25.25,point {  fill-color: #F05323; }
05 Aug 2022 09:59:48;26.41,point {  fill-color: #F05323; }
05 Aug 2022 09:49:40;25.53,point {  fill-color: #F05323; }
05 Aug 2022 09:39:33;29.46,point {  fill-color: #F05323; }
05 Aug 2022 09:29:26;34.34,point {  fill-color: #F05323; }
05 Aug 2022 09:19:19;28.60,point {  fill-color: #F05323; }
05 Aug 2022 09:09:12;34.73,point {  fill-color: #F05323; }
05 Aug 2022 08:59:05;29.02,point {  fill-color: #F05323; }
06 Aug 2022 13:42:26;31.01,point {  fill-color: #F05323; }
06 Aug 2022 13:52:33;25.29,point {  fill-color: #F05323; }
06 Aug 2022 13:32:18;30.33,point {  fill-color: #F05323; }
06 Aug 2022 13:22:11;32.26,point {  fill-color: #F05323; }
06 Aug 2022 13:12:04;32.73,point {  fill-color: #F05323; }
06 Aug 2022 13:01:57;25.75,point {  fill-color: #F05323; }
06 Aug 2022 12:51:50;29.63,point {  fill-color: #F05323; }
06 Aug 2022 12:41:43;28.15,point {  fill-color: #F05323; }
06 Aug 2022 12:31:36;27.76,point {  fill-color: #F05323; }
06 Aug 2022 12:21:28;27.31,point {  fill-color: #F05323; }
06 Aug 2022 12:11:21;25.87,point {  fill-color: #F05323; }
06 Aug 2022 12:01:14;27.90,point {  fill-color: #F05323; }
06 Aug 2022 11:51:07;34.42,point {  fill-color: #F05323; }
06 Aug 2022 11:41:00;32.33,point {  fill-color: #F05323; }
06 Aug 2022 11:30:52;30.55,point {  fill-color: #F05323; }
06 Aug 2022 11:20:45;30.50,point {  fill-color: #F05323; }
06 Aug 2022 11:10:38;33.40,point {  fill-color: #F05323; }
06 Aug 2022 11:00:31;33.30,point {  fill-color: #F05323; }
06 Aug 2022 10:50:23;28.85,point {  fill-color: #F05323; }
06 Aug 2022 10:40:16;32.25,point {  fill-color: #F05323; }
06 Aug 2022 10:30:09;31.40,point {  fill-color: #F05323; }
06 Aug 2022 10:20:02;32.26,point {  fill-color: #F05323; }
06 Aug 2022 10:09:55;31.04,point {  fill-color: #F05323; }
06 Aug 2022 09:59:48;29.96,point {  fill-color: #F05323; }
06 Aug 2022 09:49:40;26.99,point {  fill-color: #F05323; }
06 Aug 2022 09:39:33;27.65,point {  fill-color: #F05323; }
06 Aug 2022 09:29:26;33.99,point {  fill-color: #F05323; }
06 Aug 2022 09:19:19;26.58,point {  fill-color: #F05323; }
06 Aug 2022 09:09:12;25.46,point {  fill-color: #F05323; }
06 Aug 2022 08:59:05;29.73,point {  fill-color: #F05323; }
07 Aug 2022 13:42:26;34.75,point {  fill-color: #F05323; }
07 Aug 2022 13:52:33;33.38,point {  fill-color: #F05323; }
07 Aug 2022 13:32:18;28.45,point {  fill-color: #F05323; }
07 Aug 2022 13:22:11;28.62,point {  fill-color: #F05323; }
07 Aug 2022 13:12:04;30.90,point {  fill-color: #F05323; }
07 Aug 2022 13:01:57;30.22,point {  fill-color: #F05323; }
07 Aug 2022 12:51:50;33.03,point {  fill-color: #F05323; }
07 Aug 2022 12:41:43;33.70,point {  fill-color: #F05323; }
07 Aug 2022 12:31:36;28.54,point {  fill-color: #F05323; }
07 Aug 2022 12:21:28;30.95,point {  fill-color: #F05323; }
07 Aug 2022 12:11:21;32.66,point {  fill-color: #F05323; }
07 Aug 2022 12:01:14;30.08,point {  fill-color: #F05323; }
07 Aug 2022 11:51:07;26.47,point {  fill-color: #F05323; }
07 Aug 2022 11:41:00;32.91,point {  fill-color: #F05323; }
07 Aug 2022 11:30:52;25.25,point {  fill-color: #F05323; }
07 Aug 2022 11:20:45;30.92,point {  fill-color: #F05323; }
07 Aug 2022 11:10:38;27.23,point {  fill-color: #F05323; }
07 Aug 2022 11:00:31;25.42,point {  fill-color: #F05323; }
07 Aug 2022 10:50:23;33.00,point {  fill-color: #F05323; }
07 Aug 2022 10:40:16;25.46,point {  fill-color: #F05323; }
07 Aug 2022 10:30:09;33.72,point {  fill-color: #F05323; }
07 Aug 2022 10:20:02;29.79,point {  fill-color: #F05323; }
07 Aug 2022 10:09:55;32.65,point {  fill-color: #F05323; }
07 Aug 2022 09:59:48;32.39,point {  fill-color: #F05323; }
07 Aug 2022 09:49:40;25.73,point {  fill-color: #F05323; }
07 Aug 2022 09:39:33;33.47,point {  fill-color: #F05323; }
07 Aug 2022 09:29:26;26.34,point {  fill-color: #F05323; }
07 Aug 2022 09:19:19;27.59,point {  fill-color: #F05323; }
07 Aug 2022 09:09:12;32.44,point {  fill-color: #F05323; }
07 Aug 2022 08:59:05;33.11,point {  fill-color: #F05323; }
08 Aug 2022 13:42:26;29.06,point {  fill-color: #F05323; }
08 Aug 2022 13:52:33;34.45,point {  fill-color: #F05323; }
08 Aug 2022 13:32:18;33.86,point {  fill-color: #F05323; }
08 Aug 2022 13:22:11;34.63,point {  fill-color: #F05323; }
08 Aug 2022 13:12:04;29.34,point {  fill-color: #F05323; }
08 Aug 2022 13:01:57;30.98,point {  fill-color: #F05323; }
08 Aug 2022 12:51:50;25.08,point {  fill-color: #F05323; }
08 Aug 2022 12:41:43;27.27,point {  fill-color: #F05323; }
08 Aug 2022 12:31:36;29.32,point {  fill-color: #F05323; }
08 Aug 2022 12:21:28;27.07,point {  fill-color: #F05323; }
08 Aug 2022 12:11:21;30.00,point {  fill-color: #F05323; }
08 Aug 2022 12:01:14;34.62,point {  fill-color: #F05323; }
08 Aug 2022 11:51:07;31.98,point {  fill-color: #F05323; }
08 Aug 2022 11:41:00;25.42,point {  fill-color: #F05323; }
08 Aug 2022 11:30:52;34.51,point {  fill-color: #F05323; }
08 Aug 2022 11:20:45;30.66,point {  fill-color: #F05323; }
08 Aug 2022 11:10:38;25.83,point {  fill-color: #F05323; }
08 Aug 2022 11:00:31;31.98,point {  fill-color: #F05323; }
08 Aug 2022 10:50:23;25.45,point {  fill-color: #F05323; }
08 Aug 2022 10:40:16;30.10,point {  fill-color: #F05323; }
08 Aug 2022 10:30:09;32.86,point {  fill-color: #F05323; }
08 Aug 2022 10:20:02;33.88,point {  fill-color: #F05323; }
08 Aug 2022 10:09:55;26.46,point {  fill-color: #F05323; }
08 Aug 2022 09:59:48;25.74,point {  fill-color: #F05323; }
08 Aug 2022 09:49:40;32.33,point {  fill-color: #F05323; }
08 Aug 2022 09:39:33;31.16,point {  fill-color: #F05323; }
08 Aug 2022 09:29:26;32.32,point {  fill-color: #F05323; }
08 Aug 2022 09:19:19;33.95,point {  fill-color: #F05323; }
08 Aug 2022 09:09:12;28.37,point {  fill-color: #F05323; }
08 Aug 2022 08:59:05;29.14,point {  fill-color: #F05323; }
09 Aug 2022 13:42:26;26.03,point {  fill-color: #F05323; }
09 Aug 2022 13:52:33;25.16,point {  fill-color: #F05323; }
09 Aug 2022 13:32:18;32.57,point {  fill-color: #F05323; }
09 Aug 2022 13:22:11;29.69,point {  fill-color: #F05323; }
09 Aug 2022 13:12:04;32.48,point {  fill-color: #F05323; }
09 Aug 2022 13:01:57;26.65,point {  fill-color: #F05323; }
09 Aug 2022 12:51:50;34.33,point {  fill-color: #F05323; }
09 Aug 2022 12:41:43;27.15,point {  fill-color: #F05323; }
09 Aug 2022 12:31:36;27.27,point {  fill-color: #F05323; }
09 Aug 2022 12:21:28;32.14,point {  fill-color: #F05323; }
09 Aug 2022 12:11:21;28.75,point {  fill-color: #F05323; }
09 Aug 2022 12:01:14;27.67,point {  fill-color: #F05323; }
09 Aug 2022 11:51:07;33.58,point {  fill-color: #F05323; }
09 Aug 2022 11:41:00;25.86,point {  fill-color: #F05323; }
09 Aug 2022 11:30:52;28.30,point {  fill-color: #F05323; }
09 Aug 2022 11:20:45;26.09,point {  fill-color: #F05323; }
09 Aug 2022 11:10:38;28.49,point {  fill-color: #F05323; }
09 Aug 2022 11:00:31;31.24,point {  fill-color: #F05323; }
09 Aug 2022 10:50:23;31.99,point {  fill-color: #F05323; }
09 Aug 2022 10:40:16;32.02,point {  fill-color: #F05323; }
09 Aug 2022 10:30:09;33.61,point {  fill-color: #F05323; }
09 Aug 2022 10:20:02;29.48,point {  fill-color: #F05323; }
09 Aug 2022 10:09:55;28.30,point {  fill-color: #F05323; }
09 Aug 2022 09:59:48;27.33,point {  fill-color: #F05323; }
09 Aug 2022 09:49:40;31.72,point {  fill-color: #F05323; }
09 Aug 2022 09:39:33;34.65,point {  fill-color: #F05323; }
09 Aug 2022 09:29:26;32.89,point {  fill-color: #F05323; }
09 Aug 2022 09:19:19;33.99,point {  fill-color: #F05323; }
09 Aug 2022 09:09:12;28.45,point {  fill-color: #F05323; }
09 Aug 2022 08:59:05;27.93,point {  fill-color: #F05323; }
10 Aug 2022 13:42:26;27.94,point {  fill-color: #F05323; }
10 Aug 2022 13:52:33;26.52,point {  fill-color: #F05323; }
10 Aug 2022 13:32:18;31.31,point {  fill-color: #F05323; }
10 Aug 2022 13:22:11;25.04,point {  fill-color: #F05323; }
10 Aug 2022 13:12:04;28.29,point {  fill-color: #F05323; }
10 Aug 2022 13:01:57;26.21,point {  fill-color: #F05323; }
10 Aug 2022 12:51:50;27.69,point {  fill-color: #F05323; }
10 Aug 2022 12:41:43;29.46,point {  fill-color: #F05323; }
10 Aug 2022 12:31:36;29.66,point {  fill-color: #F05323; }
10 Aug 2022 12:21:28;26.08,point {  fill-color: #F05323; }
10 Aug 2022 12:11:21;25.10,point {  fill-color: #F05323; }
10 Aug 2022 12:01:14;33.34,point {  fill-color: #F05323; }
10 Aug 2022 11:51:07;33.61,point {  fill-color: #F05323; }
10 Aug 2022 11:41:00;28.96,point {  fill-color: #F05323; }
10 Aug 2022 11:30:52;30.78,point {  fill-color: #F05323; }
10 Aug 2022 11:20:45;27.53,point {  fill-color: #F05323; }
10 Aug 2022 11:10:38;33.26,point {  fill-color: #F05323; }
10 Aug 2022 11:00:31;32.19,point {  fill-color: #F05323; }
10 Aug 2022 10:50:23;32.02,point {  fill-color: #F05323; }
10 Aug 2022 10:40:16;33.55,point {  fill-color: #F05323; }
10 Aug 2022 10:30:09;29.01,point {  fill-color: #F05323; }
10 Aug 2022 10:20:02;31.52,point {  fill-color: #F05323; }
10 Aug 2022 10:09:55;31.93,point {  fill-color: #F05323; }
10 Aug 2022 09:59:48;32.43,point {  fill-color: #F05323; }
10 Aug 2022 09:49:40;34.63,point {  fill-color: #F05323; }
10 Aug 2022 09:39:33;26.82,point {  fill-color: #F05323; }
10 Aug 2022 09:29:26;31.72,point {  fill-color: #F05323; }
10 Aug 2022 09:19:19;28.24,point {  fill-color: #F05323; }
10 Aug 2022 09:09:12;25.89,point {  fill-color: #F05323; }
10 Aug 2022 08:59:05;25.36,point {  fill-color: #F05323; }
11 Aug 2022 13:42:26;27.74,point {  fill-color: #F05323; }
11 Aug 2022 13:52:33;28.97,point {  fill-color: #F05323; }
11 Aug 2022 13:32:18;29.06,point {  fill-color: #F05323; }
11 Aug 2022 13:22:11;32.01,point {  fill-color: #F05323; }
11 Aug 2022 13:12:04;26.53,point {  fill-color: #F05323; }
11 Aug 2022 13:01:57;28.66,point {  fill-color: #F05323; }
11 Aug 2022 12:51:50;25.15,point {  fill-color: #F05323; }
11 Aug 2022 12:41:43;30.41,point {  fill-color: #F05323; }
11 Aug 2022 12:31:36;27.29,point {  fill-color: #F05323; }
11 Aug 2022 12:21:28;30.01,point {  fill-color: #F05323; }
11 Aug 2022 12:11:21;28.53,point {  fill-color: #F05323; }
11 Aug 2022 12:01:14;29.67,point {  fill-color: #F05323; }
11 Aug 2022 11:51:07;34.35,point {  fill-color: #F05323; }
11 Aug 2022 11:41:00;33.25,point {  fill-color: #F05323; }
11 Aug 2022 11:30:52;31.78,point {  fill-color: #F05323; }
11 Aug 2022 11:20:45;30.23,point {  fill-color: #F05323; }
11 Aug 2022 11:10:38;33.58,point {  fill-color: #F05323; }
11 Aug 2022 11:00:31;27.73,point {  fill-color: #F05323; }
11 Aug 2022 10:50:23;34.19,point {  fill-color: #F05323; }
11 Aug 2022 10:40:16;29.55,point {  fill-color: #F05323; }
11 Aug 2022 10:30:09;27.41,point {  fill-color: #F05323; }
11 Aug 2022 10:20:02;25.99,point {  fill-color: #F05323; }
11 Aug 2022 10:09:55;34.70,point {  fill-color: #F05323; }
11 Aug 2022 09:59:48;30.31,point {  fill-color: #F05323; }
11 Aug 2022 09:49:40;25.69,point {  fill-color: #F05323; }
11 Aug 2022 09:39:33;30.28,point {  fill-color: #F05323; }
11 Aug 2022 09:29:26;34.85,point {  fill-color: #F05323; }
11 Aug 2022 09:19:19;33.56,point {  fill-color: #F05323; }
11 Aug 2022 09:09:12;33.30,point {  fill-color: #F05323; }
11 Aug 2022 08:59:05;26.04,point {  fill-color: #F05323; }
12 Aug 2022 13:42:26;25.23,point {  fill-color: #F05323; }
12 Aug 2022 13:52:33;28.76,point {  fill-color: #F05323; }
12 Aug 2022 13:32:18;26.06,point {  fill-color: #F05323; }
12 Aug 2022 13:22:11;25.21,point {  fill-color: #F05323; }
12 Aug 2022 13:12:04;28.51,point {  fill-color: #F05323; }
12 Aug 2022 13:01:57;27.35,point {  fill-color: #F05323; }
12 Aug 2022 12:51:50;30.90,point {  fill-color: #F05323; }
12 Aug 2022 12:41:43;26.28,point {  fill-color: #F05323; }
12 Aug 2022 12:31:36;27.91,point {  fill-color: #F05323; }
12 Aug 2022 12:21:28;31.16,point {  fill-color: #F05323; }
12 Aug 2022 12:11:21;31.81,point {  fill-color: #F05323; }
12 Aug 2022 12:01:14;31.89,point {  fill-color: #F05323; }
12 Aug 2022 11:51:07;26.63,point {  fill-color: #F05323; }
12 Aug 2022 11:41:00;28.96,point {  fill-color: #F05323; }
12 Aug 2022 11:30:52;29.96,point {  fill-color: #F05323; }
12 Aug 2022 11:20:45;30.86,point {  fill-color: #F05323; }
12 Aug 2022 11:10:38;26.21,point {  fill-color: #F05323; }
12 Aug 2022 11:00:31;32.54,point {  fill-color: #F05323; }
12 Aug 2022 10:50:23;31.92,point {  fill-color: #F05323; }
12 Aug 2022 10:40:16;27.86,point {  fill-color: #F05323; }
12 Aug 2022 10:30:09;31.43,point {  fill-color: #F05323; }
12 Aug 2022 10:20:02;29.58,point {  fill-color: #F05323; }
12 Aug 2022 10:09:55;31.08,point {  fill-color: #F05323; }
12 Aug 2022 09:59:48;33.27,point {  fill-color: #F05323; }
12 Aug 2022 09:49:40;28.96,point {  fill-color: #F05323; }
12 Aug 2022 09:39:33;27.30,point {  fill-color: #F05323; }
12 Aug 2022 09:29:26;28.44,point {  fill-color: #F05323; }
12 Aug 2022 09:19:19;30.29,point {  fill-color: #F05323; }
12 Aug 2022 09:09:12;28.67,point {  fill-color: #F05323; }
12 Aug 2022 08:59:05;33.65,point {  fill-color: #F05323; }
13 Aug 2022 13:42:26;27.34,point {  fill-color: #F05323; }
13 Aug 2022 13:52:33;32.51,point {  fill-color: #F05323; }
13 Aug 2022 13:32:18;34.97,point {  fill-color: #F05323; }
13 Aug 2022 13:22:11;28.16,point {  fill-color: #F05323; }
13 Aug 2022 13:12:04;27.79,point {  fill-color: #F05323; }
13 Aug 2022 13:01:57;27.12,point {  fill-color: #F05323; }
13 Aug 2022 12:51:50;31.42,point {  fill-color: #F05323; }
13 Aug 2022 12:41:43;31.91,point {  fill-color: #F05323; }
13 Aug 2022 12:31:36;32.49,point {  fill-color: #F05323; }
13 Aug 2022 12:21:28;28.02,point {  fill-color: #F05323; }
13 Aug 2022 12:11:21;27.27,point {  fill-color: #F05323; }
13 Aug 2022 12:01:14;33.79,point {  fill-color: #F05323; }
13 Aug 2022 11:51:07;29.42,point {  fill-color: #F05323; }
13 Aug 2022 11:41:00;32.19,point {  fill-color: #F05323; }
13 Aug 2022 11:30:52;34.15,point {  fill-color: #F05323; }
13 Aug 2022 11:20:45;27.53,point {  fill-color: #F05323; }
13 Aug 2022 11:10:38;27.85,point {  fill-color: #F05323; }
13 Aug 2022 11:00:31;29.45,point {  fill-color: #F05323; }
13 Aug 2022 10:50:23;29.59,point {  fill-color: #F05323; }
13 Aug 2022 10:40:16;27.64,point {  fill-color: #F05323; }
13 Aug 2022 10:30:09;27.18,point {  fill-color: #F05323; }
13 Aug 2022 10:20:02;25.79,point {  fill-color: #F05323; }
13 Aug 2022 10:09:55;34.16,point {  fill-color: #F05323; }
13 Aug 2022 09:59:48;33.22,point {  fill-color: #F05323; }
13 Aug 2022 09:49:40;32.15,point {  fill-color: #F05323; }
13 Aug 2022 09:39:33;28.77,point {  fill-color: #F05323; }
13 Aug 2022 09:29:26;28.33,point {  fill-color: #F05323; }
13 Aug 2022 09:19:19;32.47,point {  fill-color: #F05323; }
13 Aug 2022 09:09:12;33.45,point {  fill-color: #F05323; }
13 Aug 2022 08:59:05;26.26,point {  fill-color: #F05323; }
14 Aug 2022 13:42:26;27.75,point {  fill-color: #F05323; }
14 Aug 2022 13:52:33;33.04,point {  fill-color: #F05323; }
14 Aug 2022 13:32:18;26.61,point {  fill-color: #F05323; }
14 Aug 2022 13:22:11;30.24,point {  fill-color: #F05323; }
14 Aug 2022 13:12:04;27.58,point {  fill-color: #F05323; }
14 Aug 2022 13:01:57;26.51,point {  fill-color: #F05323; }
14 Aug 2022 12:51:50;27.99,point {  fill-color: #F05323; }
14 Aug 2022 12:41:43;29.66,point {  fill-color: #F05323; }
