Date (GMT +11);testDataYear
13 Jun 2022 11:00:31;32.51,point {  fill-color: #F05323; }
13 Jun 2022 10:50:23;32.01,point {  fill-color: #F05323; }
13 Jun 2022 10:40:16;26.22,point {  fill-color: #F05323; }
13 Jun 2022 10:30:09;29.90,point {  fill-color: #F05323; }
13 Jun 2022 10:20:02;28.85,point {  fill-color: #F05323; }
13 Jun 2022 10:09:55;30.57,point {  fill-color: #F05323; }
13 Jun 2022 09:59:48;30.05,point {  fill-color: #F05323; }
13 Jun 2022 09:49:40;31.32,point {  fill-color: #F05323; }
13 Jun 2022 09:39:33;28.28,point {  fill-color: #F05323; }
13 Jun 2022 09:29:26;27.76,point {  fill-color: #F05323; }
13 Jun 2022 09:19:19;34.58,point {  fill-color: #F05323; }
13 Jun 2022 09:09:12;31.74,point {  fill-color: #F05323; }
13 Jun 2022 08:59:05;33.64,point {  fill-color: #F05323; }
12 Jun 2022 13:42:26;28.21,point {  fill-color: #F05323; }
12 Jun 2022 13:52:33;31.24,point {  fill-color: #F05323; }
12 Jun 2022 13:32:18;25.48,point {  fill-color: #F05323; }
12 Jun 2022 13:22:11;30.24,point {  fill-color: #F05323; }
12 Jun 2022 13:12:04;28.48,point {  fill-color: #F05323; }
12 Jun 2022 13:01:57;25.93,point {  fill-color: #F05323; }
12 Jun 2022 12:51:50;30.77,point {  fill-color: #F05323; }
12 Jun 2022 12:41:43;28.49,point {  fill-color: #F05323; }
12 Jun 2022 12:31:36;33.49,point {  fill-color: #F05323; }
12 Jun 2022 12:21:28;30.48,point {  fill-color: #F05323; }
12 Jun 2022 12:11:21;30.06,point {  fill-color: #F05323; }
12 Jun 2022 12:01:14;28.22,point {  fill-color: #F05323; }
12 Jun 2022 11:51:07;34.03,point {  fill-color: #F05323; }
12 Jun 2022 11:41:00;33.29,point {  fill-color: #F05323; }
12 Jun 2022 11:30:52;33.03,point {  fill-color: #F05323; }
12 Jun 2022 11:20:45;27.49,point {  fill-color: #F05323; }
12 Jun 2022 11:10:38;30.17,point {  fill-color: #F05323; }
12 Jun 2022 11:00:31;28.51,point {  fill-color: #F05323; }
12 Jun 2022 10:50:23;28.56,point {  fill-color: #F05323; }
12 Jun 2022 10:40:16;30.83,point {  fill-color: #F05323; }
12 Jun 2022 10:30:09;29.55,point {  fill-color: #F05323; }
12 Jun 2022 10:20:02;32.67,point {  fill-color: #F05323; }
12 Jun 2022 10:09:55;33.06,point {  fill-color: #F05323; }
12 Jun 2022 09:59:48;31.48,point {  fill-color: #F05323; }
12 Jun 2022 09:49:40;30.46,point {  fill-color: #F05323; }
12 Jun 2022 09:39:33;30.43,point {  fill-color: #F05323; }
12 Jun 2022 09:29:26;28.49,point {  fill-color: #F05323; }
12 Jun 2022 09:19:19;25.43,point {  fill-color: #F05323; }
12 Jun 2022 09:09:12;34.53,point {  fill-color: #F05323; }
12 Jun 2022 08:59:05;33.73,point {  fill-color: #F05323; }
11 Jun 2022 13:42:26;25.43,point {  fill-color: #F05323; }
11 Jun 2022 13:52:33;33.54,point {  fill-color: #F05323; }
11 Jun 2022 13:32:18;34.32,point {  fill-color: #F05323; }
11 Jun 2022 13:22:11;25.35,point {  fill-color: #F05323; }
11 Jun 2022 13:12:04;30.60,point {  fill-color: #F05323; }
11 Jun 2022 13:01:57;29.11,point {  fill-color: #F05323; }
11 Jun 2022 12:51:50;29.55,point {  fill-color: #F05323; }
11 Jun 2022 12:41:43;31.91,point {  fill-color: #F05323; }
11 Jun 2022 12:31:36;26.85,point {  fill-color: #F05323; }
11 Jun 2022 12:21:28;34.83,point {  fill-color: #F05323; }
11 Jun 2022 12:11:21;28.99,point {  fill-color: #F05323; }
11 Jun 2022 12:01:14;30.94,point {  fill-color: #F05323; }
11 Jun 2022 11:51:07;34.46,point {  fill-color: #F05323; }
11 Jun 2022 11:41:00;34.84,point {  fill-color: #F05323; }
11 Jun 2022 11:30:52;26.36,point {  fill-color: #F05323; }
11 Jun 2022 11:20:45;30.77,point {  fill-color: #F05323; }
11 Jun 2022 11:10:38;28.91,point {  fill-color: #F05323; }
11 Jun 2022 11:00:31;29.86,point {  fill-color: #F05323; }
11 Jun 2022 10:50:23;27.12,point {  fill-color: #F05323; }
11 Jun 2022 10:40:16;25.41,point {  fill-color: #F05323; }
11 Jun 2022 10:30:09;29.99,point {  fill-color: #F05323; }
11 Jun 2022 10:20:02;25.13,point {  fill-color: #F05323; }
11 Jun 2022 10:09:55;33.87,point {  fill-color: #F05323; }
11 Jun 2022 09:59:48;28.07,point {  fill-color: #F05323; }
11 Jun 2022 09:49:40;32.45,point {  fill-color: #F05323; }
11 Jun 2022 09:39:33;25.42,point {  fill-color: #F05323; }
11 Jun 2022 09:29:26;26.06,point {  fill-color: #F05323; }
11 Jun 2022 09:19:19;30.57,point {  fill-color: #F05323; }
11 Jun 2022 09:09:12;29.54,point {  fill-color: #F05323; }
11 Jun 2022 08:59:05;28.18,point {  fill-color: #F05323; }
10 Jun 2022 13:42:26;31.24,point {  fill-color: #F05323; }
10 Jun 2022 13:52:33;34.76,point {  fill-color: #F05323; }
10 Jun 2022 13:32:18;30.61,point {  fill-color: #F05323; }
10 Jun 2022 13:22:11;31.11,point {  fill-color: #F05323; }
10 Jun 2022 13:12:04;26.24,point {  fill-color: #F05323; }
10 Jun 2022 13:01:57;34.79,point {  fill-color: #F05323; }
10 Jun 2022 12:51:50;31.77,point {  fill-color: #F05323; }
10 Jun 2022 12:41:43;31.72,point {  fill-color: #F05323; }
10 Jun 2022 12:31:36;30.03,point {  fill-color: #F05323; }
10 Jun 2022 12:21:28;30.31,point {  fill-color: #F05323; }
10 Jun 2022 12:11:21;29.97,point {  fill-color: #F05323; }
10 Jun 2022 12:01:14;30.10,point {  fill-color: #F05323; }
10 Jun 2022 11:51:07;31.23,point {  fill-color: #F05323; }
10 Jun 2022 11:41:00;34.06,point {  fill-color: #F05323; }
10 Jun 2022 11:30:52;28.76,point {  fill-color: #F05323; }
10 Jun 2022 11:20:45;26.97,point {  fill-color: #F05323; }
10 Jun 2022 11:10:38;27.96,point {  fill-color: #F05323; }
10 Jun 2022 11:00:31;28.63,point {  fill-color: #F05323; }
10 Jun 2022 10:50:23;25.62,point {  fill-color: #F05323; }
10 Jun 2022 10:40:16;29.38,point {  fill-color: #F05323; }
10 Jun 2022 10:30:09;31.74,point {  fill-color: #F05323; }
10 Jun 2022 10:20:02;34.49,point {  fill-color: #F05323; }
10 Jun 2022 10:09:55;31.35,point {  fill-color: #F05323; }
10 Jun 2022 09:59:48;34.16,point {  fill-color: #F05323; }
10 Jun 2022 09:49:40;26.81,point {  fill-color: #F05323; }
10 Jun 2022 09:39:33;34.42,point {  fill-color: #F05323; }
10 Jun 2022 09:29:26;33.60,point {  fill-color: #F05323; }
10 Jun 2022 09:19:19;34.15,point {  fill-color: #F05323; }
10 Jun 2022 09:09:12;28.27,point {  fill-color: #F05323; }
10 Jun 2022 08:59:05;32.33,point {  fill-color: #F05323; }
09 Jun 2022 13:42:26;29.75,point {  fill-color: #F05323; }
09 Jun 2022 13:52:33;30.25,point {  fill-color: #F05323; }
09 Jun 2022 13:32:18;31.95,point {  fill-color: #F05323; }
09 Jun 2022 13:22:11;25.10,point {  fill-color: #F05323; }
09 Jun 2022 13:12:04;29.12,point {  fill-color: #F05323; }
09 Jun 2022 13:01:57;31.24,point {  fill-color: #F05323; }
09 Jun 2022 12:51:50;30.61,point {  fill-color: #F05323; }
09 Jun 2022 12:41:43;29.88,point {  fill-color: #F05323; }
09 Jun 2022 12:31:36;34.96,point {  fill-color: #F05323; }
09 Jun 2022 12:21:28;32.76,point {  fill-color: #F05323; }
09 Jun 2022 12:11:21;30.24,point {  fill-color: #F05323; }
09 Jun 2022 12:01:14;34.05,point {  fill-color: #F05323; }
09 Jun 2022 11:51:07;29.43,point {  fill-color: #F05323; }
09 Jun 2022 11:41:00;27.65,point {  fill-color: #F05323; }
09 Jun 2022 11:30:52;34.69,point {  fill-color: #F05323; }
09 Jun 2022 11:20:45;32.22,point {  fill-color: #F05323; }
09 Jun 2022 11:10:38;32.96,point {  fill-color: #F05323; }
09 Jun 2022 11:00:31;33.10,point {  fill-color: #F05323; }
09 Jun 2022 10:50:23;31.69,point {  fill-color: #F05323; }
09 Jun 2022 10:40:16;28.40,point {  fill-color: #F05323; }
09 Jun 2022 10:30:09;25.85,point {  fill-color: #F05323; }
09 Jun 2022 10:20:02;25.89,point {  fill-color: #F05323; }
09 Jun 2022 10:09:55;26.12,point {  fill-color: #F05323; }
09 Jun 2022 09:59:48;30.14,point {  fill-color: #F05323; }
09 Jun 2022 09:49:40;33.85,point {  fill-color: #F05323; }
09 Jun 2022 09:39:33;32.63,point {  fill-color: #F05323; }
09 Jun 2022 09:29:26;28.23,point {  fill-color: #F05323; }
09 Jun 2022 09:19:19;30.46,point {  fill-color: #F05323; }
09 Jun 2022 09:09:12;34.65,point {  fill-color: #F05323; }
09 Jun 2022 08:59:05;25.85,point {  fill-color: #F05323; }
08 Jun 2022 13:42:26;31.24,point {  fill-color: #F05323; }
08 Jun 2022 13:52:33;25.62,point {  fill-color: #F05323; }
08 Jun 2022 13:32:18;27.44,point {  fill-color: #F05323; }
08 Jun 2022 13:22:11;27.53,point {  fill-color: #F05323; }
08 Jun 2022 13:12:04;28.00,point {  fill-color: #F05323; }
08 Jun 2022 13:01:57;30.58,point {  fill-color: #F05323; }
08 Jun 2022 12:51:50;33.17,point {  fill-color: #F05323; }
08 Jun 2022 12:41:43;31.33,point {  fill-color: #F05323; }
08 Jun 2022 12:31:36;32.77,point {  fill-color: #F05323; }
08 Jun 2022 12:21:28;27.67,point {  fill-color: #F05323; }
08 Jun 2022 12:11:21;29.12,point {  fill-color: #F05323; }
08 Jun 2022 12:01:14;26.26,point {  fill-color: #F05323; }
08 Jun 2022 11:51:07;34.08,point {  fill-color: #F05323; }
08 Jun 2022 11:41:00;26.66,point {  fill-color: #F05323; }
08 Jun 2022 11:30:52;27.15,point {  fill-color: #F05323; }
08 Jun 2022 11:20:45;28.32,point {  fill-color: #F05323; }
08 Jun 2022 11:10:38;33.63,point {  fill-color: #F05323; }
08 Jun 2022 11:00:31;27.25,point {  fill-color: #F05323; }
08 Jun 2022 10:50:23;28.89,point {  fill-color: #F05323; }
08 Jun 2022 10:40:16;30.97,point {  fill-color: #F05323; }
08 Jun 2022 10:30:09;26.84,point {  fill-color: #F05323; }
08 Jun 2022 10:20:02;27.03,point {  fill-color: #F05323; }
08 Jun 2022 10:09:55;31.47,point {  fill-color: #F05323; }
08 Jun 2022 09:59:48;31.09,point {  fill-color: #F05323; }
08 Jun 2022 09:49:40;30.60,point {  fill-color: #F05323; }
08 Jun 2022 09:39:33;34.78,point {  fill-color: #F05323; }
08 Jun 2022 09:29:26;31.17,point {  fill-color: #F05323; }
08 Jun 2022 09:19:19;32.32,point {  fill-color: #F05323; }
08 Jun 2022 09:09:12;29.61,point {  fill-color: #F05323; }
08 Jun 2022 08:59:05;34.77,point {  fill-color: #F05323; }
07 Jun 2022 13:42:26;30.45,point {  fill-color: #F05323; }
07 Jun 2022 13:52:33;33.20,point {  fill-color: #F05323; }
07 Jun 2022 13:32:18;25.17,point {  fill-color: #F05323; }
07 Jun 2022 13:22:11;25.06,point {  fill-color: #F05323; }
07 Jun 2022 13:12:04;28.32,point {  fill-color: #F05323; }
07 Jun 2022 13:01:57;33.11,point {  fill-color: #F05323; }
07 Jun 2022 12:51:50;26.42,point {  fill-color: #F05323; }
07 Jun 2022 12:41:43;29.40,point {  fill-color: #F05323; }
07 Jun 2022 12:31:36;33.92,point {  fill-color: #F05323; }
07 Jun 2022 12:21:28;32.62,point {  fill-color: #F05323; }
07 Jun 2022 12:11:21;30.81,point {  fill-color: #F05323; }
07 Jun 2022 12:01:14;27.69,point {  fill-color: #F05323; }
07 Jun 2022 11:51:07;26.59,point {  fill-color: #F05323; }
07 Jun 2022 11:41:00;30.52,point {  fill-color: #F05323; }
07 Jun 2022 11:30:52;27.92,point {  fill-color: #F05323; }
07 Jun 2022 11:20:45;31.64,point {  fill-color: #F05323; }
07 Jun 2022 11:10:38;29.47,point {  fill-color: #F05323; }
07 Jun 2022 11:00:31;30.45,point {  fill-color: #F05323; }
07 Jun 2022 10:50:23;29.76,point {  fill-color: #F05323; }
07 Jun 2022 10:40:16;31.27,point {  fill-color: #F05323; }
07 Jun 2022 10:30:09;26.87,point {  fill-color: #F05323; }
07 Jun 2022 10:20:02;32.98,point {  fill-color: #F05323; }
07 Jun 2022 10:09:55;34.80,point {  fill-color: #F05323; }
07 Jun 2022 09:59:48;28.91,point {  fill-color: #F05323; }
07 Jun 2022 09:49:40;32.15,point {  fill-color: #F05323; }
07 Jun 2022 09:39:33;27.94,point {  fill-color: #F05323; }
07 Jun 2022 09:29:26;28.39,point {  fill-color: #F05323; }
07 Jun 2022 09:19:19;26.02,point {  fill-color: #F05323; }
07 Jun 2022 09:09:12;26.88,point {  fill-color: #F05323; }
07 Jun 2022 08:59:05;30.83,point {  fill-color: #F05323; }
06 Jun 2022 13:42:26;33.42,point {  fill-color: #F05323; }
06 Jun 2022 13:52:33;33.95,point {  fill-color: #F05323; }
06 Jun 2022 13:32:18;25.96,point {  fill-color: #F05323; }
06 Jun 2022 13:22:11;27.65,point {  fill-color: #F05323; }
06 Jun 2022 13:12:04;32.54,point {  fill-color: #F05323; }
06 Jun 2022 13:01:57;34.99,point {  fill-color: #F05323; }
06 Jun 2022 12:51:50;33.19,point {  fill-color: #F05323; }
06 Jun 2022 12:41:43;27.43,point {  fill-color: #F05323; }
06 Jun 2022 12:31:36;29.94,point {  fill-color: #F05323; }
06 Jun 2022 12:21:28;32.24,point {  fill-color: #F05323; }
06 Jun 2022 12:11:21;32.55,point {  fill-color: #F05323; }
06 Jun 2022 12:01:14;30.84,point {  fill-color: #F05323; }
06 Jun 2022 11:51:07;27.25,point {  fill-color: #F05323; }
06 Jun 2022 11:41:00;31.35,point {  fill-color: #F05323; }
06 Jun 2022 11:30:52;25.57,point {  fill-color: #F05323; }
06 Jun 2022 11:20:45;32.15,point {  fill-color: #F05323; }
06 Jun 2022 11:10:38;28.24,point {  fill-color: #F05323; }
06 Jun 2022 11:00:31;34.33,point {  fill-color: #F05323; }
06 Jun 2022 10:50:23;26.89,point {  fill-color: #F05323; }
06 Jun 2022 10:40:16;33.06,point {  fill-color: #F05323; }
06 Jun 2022 10:30:09;28.41,point {  fill-color: #F05323; }
06 Jun 2022 10:20:02;34.08,point {  fill-color: #F05323; }
06 Jun 2022 10:09:55;33.52,point {  fill-color: #F05323; }
06 Jun 2022 09:59:48;34.44,point {  fill-color: #F05323; }
06 Jun 2022 09:49:40;27.28,point {  fill-color: #F05323; }
06 Jun 2022 09:39:33;25.54,point {  fill-color: #F05323; }
06 Jun 2022 09:29:26;29.60,point {  fill-color: #F05323; }
06 Jun 2022 09:19:19;31.40,point {  fill-color: #F05323; }
06 Jun 2022 09:09:12;30.36,point {  fill-color: #F05323; }
06 Jun 2022 08:59:05;31.92,point {  fill-color: #F05323; }
05 Jun 2022 13:42:26;30.26,point {  fill-color: #F05323; }
05 Jun 2022 13:52:33;34.60,point {  fill-color: #F05323; }
05 Jun 2022 13:32:18;34.64,point {  fill-color: #F05323; }
05 Jun 2022 13:22:11;34.27,point {  fill-color: #F05323; }
05 Jun 2022 13:12:04;26.92,point {  fill-color: #F05323; }
05 Jun 2022 13:01:57;30.92,point {  fill-color: #F05323; }
05 Jun 2022 12:51:50;26.33,point {  fill-color: #F05323; }
05 Jun 2022 12:41:43;27.96,point {  fill-color: #F05323; }
05 Jun 2022 12:31:36;27.36,point {  fill-color: #F05323; }
05 Jun 2022 12:21:28;31.94,point {  fill-color: #F05323; }
05 Jun 2022 12:11:21;34.48,point {  fill-color: #F05323; }
05 Jun 2022 12:01:14;29.16,point {  fill-color: #F05323; }
05 Jun 2022 11:51:07;25.42,point {  fill-color: #F05323; }
05 Jun 2022 11:41:00;25.62,point {  fill-color: #F05323; }
05 Jun 2022 11:30:52;26.86,point {  fill-color: #F05323; }
05 Jun 2022 11:20:45;29.59,point {  fill-color: #F05323; }
05 Jun 2022 11:10:38;33.37,point {  fill-color: #F05323; }
05 Jun 2022 11:00:31;25.87,point {  fill-color: #F05323; }
05 Jun 2022 10:50:23;31.88,point {  fill-color: #F05323; }
05 Jun 2022 10:40:16;26.34,point {  fill-color: #F05323; }
05 Jun 2022 10:30:09;32.84,point {  fill-color: #F05323; }
05 Jun 2022 10:20:02;28.96,point {  fill-color: #F05323; }
05 Jun 2022 10:09:55;29.10,point {  fill-color: #F05323; }
05 Jun 2022 09:59:48;27.85,point {  fill-color: #F05323; }
05 Jun 2022 09:49:40;26.39,point {  fill-color: #F05323; }
05 Jun 2022 09:39:33;25.31,point {  fill-color: #F05323; }
05 Jun 2022 09:29:26;27.72,point {  fill-color: #F05323; }
05 Jun 2022 09:19:19;33.96,point {  fill-color: #F05323; }
05 Jun 2022 09:09:12;25.25,point {  fill-color: #F05323; }
05 Jun 2022 08:59:05;32.57,point {  fill-color: #F05323; }
04 Jun 2022 13:42:26;27.11,point {  fill-color: #F05323; }
04 Jun 2022 13:52:33;27.32,point {  fill-color: #F05323; }
04 Jun 2022 13:32:18;25.93,point {  fill-color: #F05323; }
04 Jun 2022 13:22:11;27.65,point {  fill-color: #F05323; }
04 Jun 2022 13:12:04;30.03,point {  fill-color: #F05323; }
04 Jun 2022 13:01:57;26.76,point {  fill-color: #F05323; }
04 Jun 2022 12:51:50;32.70,point {  fill-color: #F05323; }
04 Jun 2022 12:41:43;28.81,point {  fill-color: #F05323; }
04 Jun 2022 12:31:36;25.66,point {  fill-color: #F05323; }
04 Jun 2022 12:21:28;34.84,point {  fill-color: #F05323; }
04 Jun 2022 12:11:21;34.66,point {  fill-color: #F05323; }
04 Jun 2022 12:01:14;27.00,point {  fill-color: #F05323; }
04 Jun 2022 11:51:07;25.81,point {  fill-color: #F05323; }
04 Jun 2022 11:41:00;34.00,point {  fill-color: #F05323; }
04 Jun 2022 11:30:52;25.62,point {  fill-color: #F05323; }
04 Jun 2022 11:20:45;27.69,point {  fill-color: #F05323; }
04 Jun 2022 11:10:38;30.68,point {  fill-color: #F05323; }
04 Jun 2022 11:00:31;31.73,point {  fill-color: #F05323; }
04 Jun 2022 10:50:23;33.44,point {  fill-color: #F05323; }
04 Jun 2022 10:40:16;28.29,point {  fill-color: #F05323; }
04 Jun 2022 10:30:09;29.79,point {  fill-color: #F05323; }
04 Jun 2022 10:20:02;26.17,point {  fill-color: #F05323; }
04 Jun 2022 10:09:55;28.22,point {  fill-color: #F05323; }
04 Jun 2022 09:59:48;33.46,point {  fill-color: #F05323; }
04 Jun 2022 09:49:40;27.86,point {  fill-color: #F05323; }
04 Jun 2022 09:39:33;32.83,point {  fill-color: #F05323; }
04 Jun 2022 09:29:26;32.29,point {  fill-color: #F05323; }
04 Jun 2022 09:19:19;34.84,point {  fill-color: #F05323; }
04 Jun 2022 09:09:12;28.01,point {  fill-color: #F05323; }
04 Jun 2022 08:59:05;25.31,point {  fill-color: #F05323; }
03 Jun 2022 13:42:26;32.62,point {  fill-color: #F05323; }
03 Jun 2022 13:52:33;31.35,point {  fill-color: #F05323; }
03 Jun 2022 13:32:18;30.01,point {  fill-color: #F05323; }
03 Jun 2022 13:22:11;33.83,point {  fill-color: #F05323; }
03 Jun 2022 13:12:04;26.39,point {  fill-color: #F05323; }
03 Jun 2022 13:01:57;33.06,point {  fill-color: #F05323; }
03 Jun 2022 12:51:50;27.91,point {  fill-color: #F05323; }
03 Jun 2022 12:41:43;32.98,point {  fill-color: #F05323; }
03 Jun 2022 12:31:36;32.49,point {  fill-color: #F05323; }
03 Jun 2022 12:21:28;27.89,point {  fill-color: #F05323; }
03 Jun 2022 12:11:21;30.58,point {  fill-color: #F05323; }
03 Jun 2022 12:01:14;30.78,point {  fill-color: #F05323; }
03 Jun 2022 11:51:07;32.76,point {  fill-color: #F05323; }
03 Jun 2022 11:41:00;30.42,point {  fill-color: #F05323; }
03 Jun 2022 11:30:52;26.82,point {  fill-color: #F05323; }
03 Jun 2022 11:20:45;31.77,point {  fill-color: #F05323; }
03 Jun 2022 11:10:38;30.86,point {  fill-color: #F05323; }
03 Jun 2022 11:00:31;32.28,point {  fill-color: #F05323; }
03 Jun 2022 10:50:23;30.65,point {  fill-color: #F05323; }
03 Jun 2022 10:40:16;30.44,point {  fill-color: #F05323; }
03 Jun 2022 10:30:09;30.85,point {  fill-color: #F05323; }
03 Jun 2022 10:20:02;32.86,point {  fill-color: #F05323; }
03 Jun 2022 10:09:55;28.01,point {  fill-color: #F05323; }
03 Jun 2022 09:59:48;31.08,point {  fill-color: #F05323; }
03 Jun 2022 09:49:40;26.17,point {  fill-color: #F05323; }
03 Jun 2022 09:39:33;31.23,point {  fill-color: #F05323; }
03 Jun 2022 09:29:26;31.26,point {  fill-color: #F05323; }
03 Jun 2022 09:19:19;26.72,point {  fill-color: #F05323; }
03 Jun 2022 09:09:12;27.49,point {  fill-color: #F05323; }
03 Jun 2022 08:59:05;29.66,point {  fill-color: #F05323; }
02 Jun 2022 13:42:26;29.96,point {  fill-color: #F05323; }
02 Jun 2022 13:52:33;28.84,point {  fill-color: #F05323; }
02 Jun 2022 13:32:18;33.88,point {  fill-color: #F05323; }
02 Jun 2022 13:22:11;26.22,point {  fill-color: #F05323; }
02 Jun 2022 13:12:04;32.55,point {  fill-color: #F05323; }
02 Jun 2022 13:01:57;25.06,point {  fill-color: #F05323; }
02 Jun 2022 12:51:50;31.81,point {  fill-color: #F05323; }
02 Jun 2022 12:41:43;32.82,point {  fill-color: #F05323; }
02 Jun 2022 12:31:36;32.74,point {  fill-color: #F05323; }
02 Jun 2022 12:21:28;27.96,point {  fill-color: #F05323; }
02 Jun 2022 12:11:21;27.37,point {  fill-color: #F05323; }
02 Jun 2022 12:01:14;32.05,point {  fill-color: #F05323; }
02 Jun 2022 11:51:07;34.89,point {  fill-color: #F05323; }
02 Jun 2022 11:41:00;29.98,point {  fill-color: #F05323; }
02 Jun 2022 11:30:52;33.12,point {  fill-color: #F05323; }
02 Jun 2022 11:20:45;27.40,point {  fill-color: #F05323; }
02 Jun 2022 11:10:38;30.35,point {  fill-color: #F05323; }
02 Jun 2022 11:00:31;33.62,point {  fill-color: #F05323; }
02 Jun 2022 10:50:23;32.44,point {  fill-color: #F05323; }
02 Jun 2022 10:40:16;25.53,point {  fill-color: #F05323; }
02 Jun 2022 10:30:09;30.06,point {  fill-color: #F05323; }
02 Jun 2022 10:20:02;31.45,point {  fill-color: #F05323; }
02 Jun 2022 10:09:55;26.32,point {  fill-color: #F05323; }
02 Jun 2022 09:59:48;34.28,point {  fill-color: #F05323; }
02 Jun 2022 09:49:40;26.70,point {  fill-color: #F05323; }
02 Jun 2022 09:39:33;28.67,point {  fill-color: #F05323; }
02 Jun 2022 09:29:26;28.65,point {  fill-color: #F05323; }
02 Jun 2022 09:19:19;34.10,point {  fill-color: #F05323; }
02 Jun 2022 09:09:12;33.35,point {  fill-color: #F05323; }
02 Jun 2022 08:59:05;25.90,point {  fill-color: #F05323; }
01 Jun 2022 13:42:26;31.98,point {  fill-color: #F05323; }
01 Jun 2022 13:52:33;32.33,point {  fill-color: #F05323; }
01 Jun 2022 13:32:18;28.42,point {  fill-color: #F05323; }
01 Jun 2022 13:22:11;32.35,point {  fill-color: #F05323; }
01 Jun 2022 13:12:04;31.83,point {  fill-color: #F05323; }
01 Jun 2022 13:01:57;33.13,point {  fill-color: #F05323; }
01 Jun 2022 12:51:50;34.11,point {  fill-color: #F05323; }
01 Jun 2022 12:41:43;30.84,point {  fill-color: #F05323; }
01 Jun 2022 12:31:36;33.36,point {  fill-color: #F05323; }
01 Jun 2022 12:21:28;34.06,point {  fill-color: #F05323; }
01 Jun 2022 12:11:21;31.56,point {  fill-color: #F05323; }
01 Jun 2022 12:01:14;34.62,point {  fill-color: #F05323; }
01 Jun 2022 11:51:07;27.97,point {  fill-color: #F05323; }
01 Jun 2022 11:41:00;27.51,point {  fill-color: #F05323; }
01 Jun 2022 11:30:52;26.39,point {  fill-color: #F05323; }
01 Jun 2022 11:20:45;25.67,point {  fill-color: #F05323; }
01 Jun 2022 11:10:38;27.51,point {  fill-color: #F05323; }
01 Jun 2022 11:00:31;32.18,point {  fill-color: #F05323; }
01 Jun 2022 10:50:23;25.98,point {  fill-color: #F05323; }
01 Jun 2022 10:40:16;26.62,point {  fill-color: #F05323; }
01 Jun 2022 10:30:09;30.02,point {  fill-color: #F05323; }
01 Jun 2022 10:20:02;34.68,point {  fill-color: #F05323; }
01 Jun 2022 10:09:55;31.53,point {  fill-color: #F05323; }
01 Jun 2022 09:59:48;31.98,point {  fill-color: #F05323; }
01 Jun 2022 09:49:40;34.59,point {  fill-color: #F05323; }
01 Jun 2022 09:39:33;31.18,point {  fill-color: #F05323; }
01 Jun 2022 09:29:26;32.90,point {  fill-color: #F05323; }
01 Jun 2022 09:19:19;34.55,point {  fill-color: #F05323; }
01 Jun 2022 09:09:12;33.76,point {  fill-color: #F05323; }
01 Jun 2022 08:59:05;32.48,point {  fill-color: #F05323; }
31 May 2022 13:42:26;27.43,point {  fill-color: #F05323; }
31 May 2022 13:52:33;31.24,point {  fill-color: #F05323; }
31 May 2022 13:32:18;27.47,point {  fill-color: #F05323; }
31 May 2022 13:22:11;33.28,point {  fill-color: #F05323; }
31 May 2022 13:12:04;26.43,point {  fill-color: #F05323; }
31 May 2022 13:01:57;32.01,point {  fill-color: #F05323; }
31 May 2022 12:51:50;33.89,point {  fill-color: #F05323; }
31 May 2022 12:41:43;28.16,point {  fill-color: #F05323; }
31 May 2022 12:31:36;33.07,point {  fill-color: #F05323; }
31 May 2022 12:21:28;28.85,point {  fill-color: #F05323; }
31 May 2022 12:11:21;32.83,point {  fill-color: #F05323; }
31 May 2022 12:01:14;25.34,point {  fill-color: #F05323; }
31 May 2022 11:51:07;27.58,point {  fill-color: #F05323; }
31 May 2022 11:41:00;34.88,point {  fill-color: #F05323; }
31 May 2022 11:30:52;26.17,point {  fill-color: #F05323; }
31 May 2022 11:20:45;29.74,point {  fill-color: #F05323; }
31 May 2022 11:10:38;25.74,point {  fill-color: #F05323; }
31 May 2022 11:00:31;27.52,point {  fill-color: #F05323; }
31 May 2022 10:50:23;28.81,point {  fill-color: #F05323; }
31 May 2022 10:40:16;25.27,point {  fill-color: #F05323; }
31 May 2022 10:30:09;27.53,point {  fill-color: #F05323; }
31 May 2022 10:20:02;27.03,point {  fill-color: #F05323; }
31 May 2022 10:09:55;27.85,point {  fill-color: #F05323; }
31 May 2022 09:59:48;33.76,point {  fill-color: #F05323; }
31 May 2022 09:49:40;26.41,point {  fill-color: #F05323; }
31 May 2022 09:39:33;29.65,point {  fill-color: #F05323; }
31 May 2022 09:29:26;29.64,point {  fill-color: #F05323; }
31 May 2022 09:19:19;32.51,point {  fill-color: #F05323; }
31 May 2022 09:09:12;30.95,point {  fill-color: #F05323; }
31 May 2022 08:59:05;29.82,point {  fill-color: #F05323; }
30 May 2022 13:42:26;31.53,point {  fill-color: #F05323; }
30 May 2022 13:52:33;32.54,point {  fill-color: #F05323; }
30 May 2022 13:32:18;26.13,point {  fill-color: #F05323; }
30 May 2022 13:22:11;34.45,point {  fill-color: #F05323; }
30 May 2022 13:12:04;28.04,point {  fill-color: #F05323; }
30 May 2022 13:01:57;30.26,point {  fill-color: #F05323; }
30 May 2022 12:51:50;34.86,point {  fill-color: #F05323; }
30 May 2022 12:41:43;25.46,point {  fill-color: #F05323; }
30 May 2022 12:31:36;26.43,point {  fill-color: #F05323; }
30 May 2022 12:21:28;30.13,point {  fill-color: #F05323; }
