Date (GMT +11);testDataYear
03 Jun 2022 12:21:28;25.19,point {  fill-color: #F05323; }
03 Jun 2022 12:11:21;26.81,point {  fill-color: #F05323; }
03 Jun 2022 12:01:14;34.16,point {  fill-color: #F05323; }
03 Jun 2022 11:51:07;27.44,point {  fill-color: #F05323; }
03 Jun 2022 11:41:00;29.62,point {  fill-color: #F05323; }
03 Jun 2022 11:30:52;25.50,point {  fill-color: #F05323; }
03 Jun 2022 11:20:45;29.89,point {  fill-color: #F05323; }
03 Jun 2022 11:10:38;25.20,point {  fill-color: #F05323; }
03 Jun 2022 11:00:31;29.92,point {  fill-color: #F05323; }
03 Jun 2022 10:50:23;33.75,point {  fill-color: #F05323; }
03 Jun 2022 10:40:16;28.74,point {  fill-color: #F05323; }
03 Jun 2022 10:30:09;33.68,point {  fill-color: #F05323; }
03 Jun 2022 10:20:02;25.25,point {  fill-color: #F05323; }
03 Jun 2022 10:09:55;31.55,point {  fill-color: #F05323; }
03 Jun 2022 09:59:48;32.91,point {  fill-color: #F05323; }
03 Jun 2022 09:49:40;27.45,point {  fill-color: #F05323; }
03 Jun 2022 09:39:33;28.79,point {  fill-color: #F05323; }
03 Jun 2022 09:29:26;26.46,point {  fill-color: #F05323; }
03 Jun 2022 09:19:19;25.72,point {  fill-color: #F05323; }
03 Jun 2022 09:09:12;27.62,point {  fill-color: #F05323; }
03 Jun 2022 08:59:05;29.31,point {  fill-color: #F05323; }
04 Jun 2022 13:42:26;31.91,point {  fill-color: #F05323; }
04 Jun 2022 13:52:33;25.75,point {  fill-color: #F05323; }
04 Jun 2022 13:32:18;28.05,point {  fill-color: #F05323; }
04 Jun 2022 13:22:11;28.25,point {  fill-color: #F05323; }
04 Jun 2022 13:12:04;27.51,point {  fill-color: #F05323; }
04 Jun 2022 13:01:57;31.26,point {  fill-color: #F05323; }
04 Jun 2022 12:51:50;26.48,point {  fill-color: #F05323; }
04 Jun 2022 12:41:43;34.87,point {  fill-color: #F05323; }
04 Jun 2022 12:31:36;28.87,point {  fill-color: #F05323; }
04 Jun 2022 12:21:28;32.62,point {  fill-color: #F05323; }
04 Jun 2022 12:11:21;29.84,point {  fill-color: #F05323; }
04 Jun 2022 12:01:14;32.82,point {  fill-color: #F05323; }
04 Jun 2022 11:51:07;33.89,point {  fill-color: #F05323; }
04 Jun 2022 11:41:00;27.22,point {  fill-color: #F05323; }
04 Jun 2022 11:30:52;33.07,point {  fill-color: #F05323; }
04 Jun 2022 11:20:45;32.47,point {  fill-color: #F05323; }
04 Jun 2022 11:10:38;33.20,point {  fill-color: #F05323; }
04 Jun 2022 11:00:31;25.78,point {  fill-color: #F05323; }
04 Jun 2022 10:50:23;33.98,point {  fill-color: #F05323; }
04 Jun 2022 10:40:16;32.07,point {  fill-color: #F05323; }
04 Jun 2022 10:30:09;30.94,point {  fill-color: #F05323; }
04 Jun 2022 10:20:02;26.93,point {  fill-color: #F05323; }
04 Jun 2022 10:09:55;31.30,point {  fill-color: #F05323; }
04 Jun 2022 09:59:48;34.45,point {  fill-color: #F05323; }
04 Jun 2022 09:49:40;30.65,point {  fill-color: #F05323; }
04 Jun 2022 09:39:33;26.64,point {  fill-color: #F05323; }
04 Jun 2022 09:29:26;31.87,point {  fill-color: #F05323; }
04 Jun 2022 09:19:19;34.45,point {  fill-color: #F05323; }
04 Jun 2022 09:09:12;25.62,point {  fill-color: #F05323; }
04 Jun 2022 08:59:05;29.10,point {  fill-color: #F05323; }
05 Jun 2022 13:42:26;27.60,point {  fill-color: #F05323; }
05 Jun 2022 13:52:33;34.89,point {  fill-color: #F05323; }
05 Jun 2022 13:32:18;34.19,point {  fill-color: #F05323; }
05 Jun 2022 13:22:11;32.61,point {  fill-color: #F05323; }
05 Jun 2022 13:12:04;31.84,point {  fill-color: #F05323; }
05 Jun 2022 13:01:57;34.57,point {  fill-color: #F05323; }
05 Jun 2022 12:51:50;25.43,point {  fill-color: #F05323; }
05 Jun 2022 12:41:43;29.24,point {  fill-color: #F05323; }
05 Jun 2022 12:31:36;29.17,point {  fill-color: #F05323; }
05 Jun 2022 12:21:28;29.13,point {  fill-color: #F05323; }
05 Jun 2022 12:11:21;34.74,point {  fill-color: #F05323; }
05 Jun 2022 12:01:14;32.43,point {  fill-color: #F05323; }
05 Jun 2022 11:51:07;25.29,point {  fill-color: #F05323; }
05 Jun 2022 11:41:00;28.82,point {  fill-color: #F05323; }
05 Jun 2022 11:30:52;25.43,point {  fill-color: #F05323; }
05 Jun 2022 11:20:45;32.69,point {  fill-color: #F05323; }
05 Jun 2022 11:10:38;34.50,point {  fill-color: #F05323; }
05 Jun 2022 11:00:31;31.39,point {  fill-color: #F05323; }
05 Jun 2022 10:50:23;30.04,point {  fill-color: #F05323; }
05 Jun 2022 10:40:16;28.07,point {  fill-color: #F05323; }
05 Jun 2022 10:30:09;27.32,point {  fill-color: #F05323; }
05 Jun 2022 10:20:02;27.48,point {  fill-color: #F05323; }
05 Jun 2022 10:09:55;34.14,point {  fill-color: #F05323; }
05 Jun 2022 09:59:48;33.79,point {  fill-color: #F05323; }
05 Jun 2022 09:49:40;29.92,point {  fill-color: #F05323; }
05 Jun 2022 09:39:33;28.89,point {  fill-color: #F05323; }
05 Jun 2022 09:29:26;29.97,point {  fill-color: #F05323; }
05 Jun 2022 09:19:19;26.49,point {  fill-color: #F05323; }
05 Jun 2022 09:09:12;29.41,point {  fill-color: #F05323; }
05 Jun 2022 08:59:05;29.13,point {  fill-color: #F05323; }
06 Jun 2022 13:42:26;27.62,point {  fill-color: #F05323; }
06 Jun 2022 13:52:33;33.77,point {  fill-color: #F05323; }
06 Jun 2022 13:32:18;28.39,point {  fill-color: #F05323; }
06 Jun 2022 13:22:11;29.82,point {  fill-color: #F05323; }
06 Jun 2022 13:12:04;28.03,point {  fill-color: #F05323; }
06 Jun 2022 13:01:57;30.52,point {  fill-color: #F05323; }
06 Jun 2022 12:51:50;29.21,point {  fill-color: #F05323; }
06 Jun 2022 12:41:43;34.99,point {  fill-color: #F05323; }
06 Jun 2022 12:31:36;26.30,point {  fill-color: #F05323; }
06 Jun 2022 12:21:28;30.07,point {  fill-color: #F05323; }
06 Jun 2022 12:11:21;30.31,point {  fill-color: #F05323; }
06 Jun 2022 12:01:14;31.47,point {  fill-color: #F05323; }
06 Jun 2022 11:51:07;34.54,point {  fill-color: #F05323; }
06 Jun 2022 11:41:00;29.71,point {  fill-color: #F05323; }
06 Jun 2022 11:30:52;27.62,point {  fill-color: #F05323; }
06 Jun 2022 11:20:45;34.84,point {  fill-color: #F05323; }
06 Jun 2022 11:10:38;28.41,point {  fill-color: #F05323; }
06 Jun 2022 11:00:31;29.30,point {  fill-color: #F05323; }
06 Jun 2022 10:50:23;27.76,point {  fill-color: #F05323; }
06 Jun 2022 10:40:16;30.48,point {  fill-color: #F05323; }
06 Jun 2022 10:30:09;30.86,point {  fill-color: #F05323; }
06 Jun 2022 10:20:02;30.48,point {  fill-color: #F05323; }
06 Jun 2022 10:09:55;25.53,point {  fill-color: #F05323; }
06 Jun 2022 09:59:48;30.96,point {  fill-color: #F05323; }
06 Jun 2022 09:49:40;29.81,point {  fill-color: #F05323; }
06 Jun 2022 09:39:33;32.77,point {  fill-color: #F05323; }
06 Jun 2022 09:29:26;33.92,point {  fill-color: #F05323; }
06 Jun 2022 09:19:19;25.05,point {  fill-color: #F05323; }
06 Jun 2022 09:09:12;26.29,point {  fill-color: #F05323; }
06 Jun 2022 08:59:05;33.35,point {  fill-color: #F05323; }
07 Jun 2022 13:42:26;29.18,point {  fill-color: #F05323; }
07 Jun 2022 13:52:33;26.10,point {  fill-color: #F05323; }
07 Jun 2022 13:32:18;29.25,point {  fill-color: #F05323; }
07 Jun 2022 13:22:11;34.15,point {  fill-color: #F05323; }
07 Jun 2022 13:12:04;30.26,point {  fill-color: #F05323; }
07 Jun 2022 13:01:57;27.85,point {  fill-color: #F05323; }
07 Jun 2022 12:51:50;26.13,point {  fill-color: #F05323; }
07 Jun 2022 12:41:43;32.38,point {  fill-color: #F05323; }
07 Jun 2022 12:31:36;30.60,point {  fill-color: #F05323; }
07 Jun 2022 12:21:28;25.30,point {  fill-color: #F05323; }
07 Jun 2022 12:11:21;29.62,point {  fill-color: #F05323; }
07 Jun 2022 12:01:14;29.74,point {  fill-color: #F05323; }
07 Jun 2022 11:51:07;34.47,point {  fill-color: #F05323; }
07 Jun 2022 11:41:00;30.35,point {  fill-color: #F05323; }
07 Jun 2022 11:30:52;27.38,point {  fill-color: #F05323; }
07 Jun 2022 11:20:45;34.04,point {  fill-color: #F05323; }
07 Jun 2022 11:10:38;28.48,point {  fill-color: #F05323; }
07 Jun 2022 11:00:31;34.26,point {  fill-color: #F05323; }
07 Jun 2022 10:50:23;27.33,point {  fill-color: #F05323; }
07 Jun 2022 10:40:16;33.13,point {  fill-color: #F05323; }
07 Jun 2022 10:30:09;29.98,point {  fill-color: #F05323; }
07 Jun 2022 10:20:02;31.21,point {  fill-color: #F05323; }
07 Jun 2022 10:09:55;25.25,point {  fill-color: #F05323; }
07 Jun 2022 09:59:48;28.49,point {  fill-color: #F05323; }
07 Jun 2022 09:49:40;30.87,point {  fill-color: #F05323; }
07 Jun 2022 09:39:33;27.47,point {  fill-color: #F05323; }
07 Jun 2022 09:29:26;26.40,point {  fill-color: #F05323; }
07 Jun 2022 09:19:19;31.67,point {  fill-color: #F05323; }
07 Jun 2022 09:09:12;32.98,point {  fill-color: #F05323; }
07 Jun 2022 08:59:05;25.19,point {  fill-color: #F05323; }
08 Jun 2022 13:42:26;25.54,point {  fill-color: #F05323; }
08 Jun 2022 13:52:33;28.00,point {  fill-color: #F05323; }
08 Jun 2022 13:32:18;29.50,point {  fill-color: #F05323; }
08 Jun 2022 13:22:11;32.87,point {  fill-color: #F05323; }
08 Jun 2022 13:12:04;32.84,point {  fill-color: #F05323; }
08 Jun 2022 13:01:57;32.59,point {  fill-color: #F05323; }
08 Jun 2022 12:51:50;30.38,point {  fill-color: #F05323; }
08 Jun 2022 12:41:43;33.46,point {  fill-color: #F05323; }
08 Jun 2022 12:31:36;34.24,point {  fill-color: #F05323; }
08 Jun 2022 12:21:28;29.26,point {  fill-color: #F05323; }
08 Jun 2022 12:11:21;34.05,point {  fill-color: #F05323; }
08 Jun 2022 12:01:14;28.87,point {  fill-color: #F05323; }
08 Jun 2022 11:51:07;32.25,point {  fill-color: #F05323; }
08 Jun 2022 11:41:00;27.01,point {  fill-color: #F05323; }
08 Jun 2022 11:30:52;30.52,point {  fill-color: #F05323; }
08 Jun 2022 11:20:45;32.89,point {  fill-color: #F05323; }
08 Jun 2022 11:10:38;27.63,point {  fill-color: #F05323; }
08 Jun 2022 11:00:31;30.60,point {  fill-color: #F05323; }
08 Jun 2022 10:50:23;33.29,point {  fill-color: #F05323; }
08 Jun 2022 10:40:16;34.10,point {  fill-color: #F05323; }
08 Jun 2022 10:30:09;25.30,point {  fill-color: #F05323; }
08 Jun 2022 10:20:02;31.20,point {  fill-color: #F05323; }
08 Jun 2022 10:09:55;34.30,point {  fill-color: #F05323; }
08 Jun 2022 09:59:48;33.42,point {  fill-color: #F05323; }
08 Jun 2022 09:49:40;28.67,point {  fill-color: #F05323; }
08 Jun 2022 09:39:33;34.03,point {  fill-color: #F05323; }
08 Jun 2022 09:29:26;25.69,point {  fill-color: #F05323; }
08 Jun 2022 09:19:19;26.38,point {  fill-color: #F05323; }
08 Jun 2022 09:09:12;32.82,point {  fill-color: #F05323; }
08 Jun 2022 08:59:05;29.30,point {  fill-color: #F05323; }
09 Jun 2022 13:42:26;34.58,point {  fill-color: #F05323; }
09 Jun 2022 13:52:33;34.16,point {  fill-color: #F05323; }
09 Jun 2022 13:32:18;28.02,point {  fill-color: #F05323; }
09 Jun 2022 13:22:11;25.71,point {  fill-color: #F05323; }
09 Jun 2022 13:12:04;27.75,point {  fill-color: #F05323; }
09 Jun 2022 13:01:57;32.18,point {  fill-color: #F05323; }
09 Jun 2022 12:51:50;34.52,point {  fill-color: #F05323; }
09 Jun 2022 12:41:43;31.21,point {  fill-color: #F05323; }
09 Jun 2022 12:31:36;33.46,point {  fill-color: #F05323; }
09 Jun 2022 12:21:28;33.25,point {  fill-color: #F05323; }
09 Jun 2022 12:11:21;27.53,point {  fill-color: #F05323; }
09 Jun 2022 12:01:14;30.57,point {  fill-color: #F05323; }
09 Jun 2022 11:51:07;31.70,point {  fill-color: #F05323; }
09 Jun 2022 11:41:00;30.51,point {  fill-color: #F05323; }
09 Jun 2022 11:30:52;32.21,point {  fill-color: #F05323; }
09 Jun 2022 11:20:45;32.38,point {  fill-color: #F05323; }
09 Jun 2022 11:10:38;32.95,point {  fill-color: #F05323; }
09 Jun 2022 11:00:31;29.90,point {  fill-color: #F05323; }
09 Jun 2022 10:50:23;28.30,point {  fill-color: #F05323; }
09 Jun 2022 10:40:16;29.13,point {  fill-color: #F05323; }
09 Jun 2022 10:30:09;28.59,point {  fill-color: #F05323; }
09 Jun 2022 10:20:02;27.69,point {  fill-color: #F05323; }
09 Jun 2022 10:09:55;33.48,point {  fill-color: #F05323; }
09 Jun 2022 09:59:48;28.18,point {  fill-color: #F05323; }
09 Jun 2022 09:49:40;33.88,point {  fill-color: #F05323; }
09 Jun 2022 09:39:33;25.39,point {  fill-color: #F05323; }
09 Jun 2022 09:29:26;32.04,point {  fill-color: #F05323; }
09 Jun 2022 09:19:19;30.65,point {  fill-color: #F05323; }
09 Jun 2022 09:09:12;29.86,point {  fill-color: #F05323; }
09 Jun 2022 08:59:05;34.92,point {  fill-color: #F05323; }
10 Jun 2022 13:42:26;31.26,point {  fill-color: #F05323; }
10 Jun 2022 13:52:33;34.33,point {  fill-color: #F05323; }
10 Jun 2022 13:32:18;31.98,point {  fill-color: #F05323; }
10 Jun 2022 13:22:11;31.37,point {  fill-color: #F05323; }
10 Jun 2022 13:12:04;28.47,point {  fill-color: #F05323; }
10 Jun 2022 13:01:57;27.63,point {  fill-color: #F05323; }
10 Jun 2022 12:51:50;34.79,point {  fill-color: #F05323; }
10 Jun 2022 12:41:43;31.85,point {  fill-color: #F05323; }
10 Jun 2022 12:31:36;26.14,point {  fill-color: #F05323; }
10 Jun 2022 12:21:28;30.13,point {  fill-color: #F05323; }
10 Jun 2022 12:11:21;26.90,point {  fill-color: #F05323; }
10 Jun 2022 12:01:14;32.78,point {  fill-color: #F05323; }
10 Jun 2022 11:51:07;29.67,point {  fill-color: #F05323; }
10 Jun 2022 11:41:00;25.54,point {  fill-color: #F05323; }
10 Jun 2022 11:30:52;29.35,point {  fill-color: #F05323; }
10 Jun 2022 11:20:45;32.58,point {  fill-color: #F05323; }
10 Jun 2022 11:10:38;29.71,point {  fill-color: #F05323; }
10 Jun 2022 11:00:31;30.38,point {  fill-color: #F05323; }
10 Jun 2022 10:50:23;27.31,point {  fill-color: #F05323; }
10 Jun 2022 10:40:16;28.49,point {  fill-color: #F05323; }
10 Jun 2022 10:30:09;32.98,point {  fill-color: #F05323; }
10 Jun 2022 10:20:02;33.06,point {  fill-color: #F05323; }
10 Jun 2022 10:09:55;34.53,point {  fill-color: #F05323; }
10 Jun 2022 09:59:48;32.88,point {  fill-color: #F05323; }
10 Jun 2022 09:49:40;25.98,point {  fill-color: #F05323; }
10 Jun 2022 09:39:33;31.26,point {  fill-color: #F05323; }
10 Jun 2022 09:29:26;25.37,point {  fill-color: #F05323; }
10 Jun 2022 09:19:19;30.40,point {  fill-color: #F05323; }
10 Jun 2022 09:09:12;28.21,point {  fill-color: #F05323; }
10 Jun 2022 08:59:05;25.74,point {  fill-color: #F05323; }
11 Jun 2022 13:42:26;34.20,point {  fill-color: #F05323; }
11 Jun 2022 13:52:33;26.24,point {  fill-color: #F05323; }
11 Jun 2022 13:32:18;34.85,point {  fill-color: #F05323; }
11 Jun 2022 13:22:11;29.88,point {  fill-color: #F05323; }
11 Jun 2022 13:12:04;28.26,point {  fill-color: #F05323; }
11 Jun 2022 13:01:57;32.33,point {  fill-color: #F05323; }
11 Jun 2022 12:51:50;27.41,point {  fill-color: #F05323; }
11 Jun 2022 12:41:43;34.47,point {  fill-color: #F05323; }
11 Jun 2022 12:31:36;34.09,point {  fill-color: #F05323; }
11 Jun 2022 12:21:28;31.94,point {  fill-color: #F05323; }
11 Jun 2022 12:11:21;26.22,point {  fill-color: #F05323; }
11 Jun 2022 12:01:14;29.71,point {  fill-color: #F05323; }
11 Jun 2022 11:51:07;30.06,point {  fill-color: #F05323; }
11 Jun 2022 11:41:00;32.87,point {  fill-color: #F05323; }
11 Jun 2022 11:30:52;28.55,point {  fill-color: #F05323; }
11 Jun 2022 11:20:45;28.15,point {  fill-color: #F05323; }
11 Jun 2022 11:10:38;32.52,point {  fill-color: #F05323; }
11 Jun 2022 11:00:31;33.42,point {  fill-color: #F05323; }
11 Jun 2022 10:50:23;27.94,point {  fill-color: #F05323; }
11 Jun 2022 10:40:16;31.88,point {  fill-color: #F05323; }
11 Jun 2022 10:30:09;28.47,point {  fill-color: #F05323; }
11 Jun 2022 10:20:02;32.63,point {  fill-color: #F05323; }
11 Jun 2022 10:09:55;26.35,point {  fill-color: #F05323; }
11 Jun 2022 09:59:48;30.85,point {  fill-color: #F05323; }
11 Jun 2022 09:49:40;32.64,point {  fill-color: #F05323; }
11 Jun 2022 09:39:33;25.93,point {  fill-color: #F05323; }
11 Jun 2022 09:29:26;31.17,point {  fill-color: #F05323; }
11 Jun 2022 09:19:19;31.45,point {  fill-color: #F05323; }
11 Jun 2022 09:09:12;29.24,point {  fill-color: #F05323; }
11 Jun 2022 08:59:05;34.34,point {  fill-color: #F05323; }
12 Jun 2022 13:42:26;25.21,point {  fill-color: #F05323; }
12 Jun 2022 13:52:33;26.41,point {  fill-color: #F05323; }
12 Jun 2022 13:32:18;28.85,point {  fill-color: #F05323; }
12 Jun 2022 13:22:11;33.20,point {  fill-color: #F05323; }
12 Jun 2022 13:12:04;30.43,point {  fill-color: #F05323; }
12 Jun 2022 13:01:57;31.74,point {  fill-color: #F05323; }
12 Jun 2022 12:51:50;27.02,point {  fill-color: #F05323; }
12 Jun 2022 12:41:43;34.73,point {  fill-color: #F05323; }
12 Jun 2022 12:31:36;33.89,point {  fill-color: #F05323; }
12 Jun 2022 12:21:28;30.16,point {  fill-color: #F05323; }
12 Jun 2022 12:11:21;27.73,point {  fill-color: #F05323; }
12 Jun 2022 12:01:14;26.71,point {  fill-color: #F05323; }
12 Jun 2022 11:51:07;33.73,point {  fill-color: #F05323; }
12 Jun 2022 11:41:00;25.00,point {  fill-color: #F05323; }
12 Jun 2022 11:30:52;30.45,point {  fill-color: #F05323; }
12 Jun 2022 11:20:45;32.11,point {  fill-color: #F05323; }
12 Jun 2022 11:10:38;32.35,point {  fill-color: #F05323; }
12 Jun 2022 11:00:31;32.35,point {  fill-color: #F05323; }
12 Jun 2022 10:50:23;28.14,point {  fill-color: #F05323; }
12 Jun 2022 10:40:16;28.29,point {  fill-color: #F05323; }
12 Jun 2022 10:30:09;33.21,point {  fill-color: #F05323; }
12 Jun 2022 10:20:02;34.54,point {  fill-color: #F05323; }
12 Jun 2022 10:09:55;30.86,point {  fill-color: #F05323; }
12 Jun 2022 09:59:48;29.41,point {  fill-color: #F05323; }
12 Jun 2022 09:49:40;32.77,point {  fill-color: #F05323; }
12 Jun 2022 09:39:33;33.80,point {  fill-color: #F05323; }
12 Jun 2022 09:29:26;28.90,point {  fill-color: #F05323; }
12 Jun 2022 09:19:19;27.77,point {  fill-color: #F05323; }
12 Jun 2022 09:09:12;34.92,point {  fill-color: #F05323; }
12 Jun 2022 08:59:05;27.66,point {  fill-color: #F05323; }
13 Jun 2022 13:42:26;32.57,point {  fill-color: #F05323; }
13 Jun 2022 13:52:33;32.47,point {  fill-color: #F05323; }
13 Jun 2022 13:32:18;32.63,point {  fill-color: #F05323; }
13 Jun 2022 13:22:11;25.05,point {  fill-color: #F05323; }
13 Jun 2022 13:12:04;33.71,point {  fill-color: #F05323; }
13 Jun 2022 13:01:57;27.30,point {  fill-color: #F05323; }
13 Jun 2022 12:51:50;30.22,point {  fill-color: #F05323; }
13 Jun 2022 12:41:43;26.71,point {  fill-color: #F05323; }
13 Jun 2022 12:31:36;30.76,point {  fill-color: #F05323; }
13 Jun 2022 12:21:28;31.31,point {  fill-color: #F05323; }
13 Jun 2022 12:11:21;29.11,point {  fill-color: #F05323; }
13 Jun 2022 12:01:14;34.55,point {  fill-color: #F05323; }
13 Jun 2022 11:51:07;25.32,point {  fill-color: #F05323; }
13 Jun 2022 11:41:00;27.95,point {  fill-color: #F05323; }
13 Jun 2022 11:30:52;28.72,point {  fill-color: #F05323; }
13 Jun 2022 11:20:45;27.19,point {  fill-color: #F05323; }
13 Jun 2022 11:10:38;32.85,point {  fill-color: #F05323; }
13 Jun 2022 11:00:31;33.53,point {  fill-color: #F05323; }
13 Jun 2022 10:50:23;31.55,point {  fill-color: #F05323; }
13 Jun 2022 10:40:16;32.42,point {  fill-color: #F05323; }
13 Jun 2022 10:30:09;30.53,point {  fill-color: #F05323; }
13 Jun 2022 10:20:02;33.45,point {  fill-color: #F05323; }
13 Jun 2022 10:09:55;29.42,point {  fill-color: #F05323; }
13 Jun 2022 09:59:48;28.65,point {  fill-color: #F05323; }
13 Jun 2022 09:49:40;28.53,point {  fill-color: #F05323; }
13 Jun 2022 09:39:33;26.02,point {  fill-color: #F05323; }
13 Jun 2022 09:29:26;28.30,point {  fill-color: #F05323; }
13 Jun 2022 09:19:19;26.30,point {  fill-color: #F05323; }
13 Jun 2022 09:09:12;26.20,point {  fill-color: #F05323; }
13 Jun 2022 08:59:05;31.04,point {  fill-color: #F05323; }
14 Jun 2022 13:42:26;26.03,point {  fill-color: #F05323; }
14 Jun 2022 13:52:33;33.65,point {  fill-color: #F05323; }
14 Jun 2022 13:32:18;28.71,point {  fill-color: #F05323; }
14 Jun 2022 13:22:11;25.04,point {  fill-color: #F05323; }
14 Jun 2022 13:12:04;33.02,point {  fill-color: #F05323; }
14 Jun 2022 13:01:57;33.35,point {  fill-color: #F05323; }
14 Jun 2022 12:51:50;27.13,point {  fill-color: #F05323; }
14 Jun 2022 12:41:43;27.34,point {  fill-color: #F05323; }
14 Jun 2022 12:31:36;25.52,point {  fill-color: #F05323; }
14 Jun 2022 12:21:28;34.83,point {  fill-color: #F05323; }
14 Jun 2022 12:11:21;26.60,point {  fill-color: #F05323; }
14 Jun 2022 12:01:14;26.42,point {  fill-color: #F05323; }
14 Jun 2022 11:51:07;26.21,point {  fill-color: #F05323; }
14 Jun 2022 11:41:00;29.75,point {  fill-color: #F05323; }
14 Jun 2022 11:30:52;34.28,point {  fill-color: #F05323; }
14 Jun 2022 11:20:45;31.39,point {  fill-color: #F05323; }
14 Jun 2022 11:10:38;25.63,point {  fill-color: #F05323; }
14 Jun 2022 11:00:31;28.94,point {  fill-color: #F05323; }
14 Jun 2022 10:50:23;30.44,point {  fill-color: #F05323; }
14 Jun 2022 10:40:16;25.10,point {  fill-color: #F05323; }
14 Jun 2022 10:30:09;28.56,point {  fill-color: #F05323; }
14 Jun 2022 10:20:02;31.22,point {  fill-color: #F05323; }
14 Jun 2022 10:09:55;31.26,point {  fill-color: #F05323; }
14 Jun 2022 09:59:48;28.72,point {  fill-color: #F05323; }
14 Jun 2022 09:49:40;32.69,point {  fill-color: #F05323; }
14 Jun 2022 09:39:33;26.16,point {  fill-color: #F05323; }
14 Jun 2022 09:29:26;25.41,point {  fill-color: #F05323; }
14 Jun 2022 09:19:19;33.96,point {  fill-color: #F05323; }
14 Jun 2022 09:09:12;27.39,point {  fill-color: #F05323; }
14 Jun 2022 08:59:05;27.34,point {  fill-color: #F05323; }
15 Jun 2022 13:42:26;28.56,point {  fill-color: #F05323; }
15 Jun 2022 13:52:33;33.22,point {  fill-color: #F05323; }
15 Jun 2022 13:32:18;27.97,point {  fill-color: #F05323; }
15 Jun 2022 13:22:11;32.32,point {  fill-color: #F05323; }
15 Jun 2022 13:12:04;30.37,point {  fill-color: #F05323; }
15 Jun 2022 13:01:57;26.37,point {  fill-color: #F05323; }
15 Jun 2022 12:51:50;31.07,point {  fill-color: #F05323; }
15 Jun 2022 12:41:43;30.38,point {  fill-color: #F05323; }
15 Jun 2022 12:31:36;33.09,point {  fill-color: #F05323; }
15 Jun 2022 12:21:28;31.45,point {  fill-color: #F05323; }
15 Jun 2022 12:11:21;34.89,point {  fill-color: #F05323; }
15 Jun 2022 12:01:14;29.14,point {  fill-color: #F05323; }
15 Jun 2022 11:51:07;32.06,point {  fill-color: #F05323; }
15 Jun 2022 11:41:00;28.46,point {  fill-color: #F05323; }
15 Jun 2022 11:30:52;34.73,point {  fill-color: #F05323; }
15 Jun 2022 11:20:45;25.67,point {  fill-color: #F05323; }
15 Jun 2022 11:10:38;29.05,point {  fill-color: #F05323; }
15 Jun 2022 11:00:31;29.91,point {  fill-color: #F05323; }
15 Jun 2022 10:50:23;34.87,point {  fill-color: #F05323; }
15 Jun 2022 10:40:16;33.14,point {  fill-color: #F05323; }
15 Jun 2022 10:30:09;32.63,point {  fill-color: #F05323; }
15 Jun 2022 10:20:02;33.60,point {  fill-color: #F05323; }
15 Jun 2022 10:09:55;32.55,point {  fill-color: #F05323; }
15 Jun 2022 09:59:48;34.02,point {  fill-color: #F05323; }
15 Jun 2022 09:49:40;25.42,point {  fill-color: #F05323; }
15 Jun 2022 09:39:33;25.62,point {  fill-color: #F05323; }
15 Jun 2022 09:29:26;31.82,point {  fill-color: #F05323; }
15 Jun 2022 09:19:19;30.45,point {  fill-color: #F05323; }
15 Jun 2022 09:09:12;25.12,point {  fill-color: #F05323; }
15 Jun 2022 08:59:05;31.16,point {  fill-color: #F05323; }
16 Jun 2022 13:42:26;26.14,point {  fill-color: #F05323; }
16 Jun 2022 13:52:33;32.45,point {  fill-color: #F05323; }
16 Jun 2022 13:32:18;29.87,point {  fill-color: #F05323; }
16 Jun 2022 13:22:11;31.47,point {  fill-color: #F05323; }
16 Jun 2022 13:12:04;33.40,point {  fill-color: #F05323; }
16 Jun 2022 13:01:57;32.32,point {  fill-color: #F05323; }
16 Jun 2022 12:51:50;33.27,point {  fill-color: #F05323; }
16 Jun 2022 12:41:43;28.79,point {  fill-color: #F05323; }
16 Jun 2022 12:31:36;28.97,point {  fill-color: #F05323; }
16 Jun 2022 12:21:28;27.53,point {  fill-color: #F05323; }
16 Jun 2022 12:11:21;26.88,point {  fill-color: #F05323; }
16 Jun 2022 12:01:14;25.37,point {  fill-color: #F05323; }
16 Jun 2022 11:51:07;27.63,point {  fill-color: #F05323; }
16 Jun 2022 11:41:00;30.21,point {  fill-color: #F05323; }
16 Jun 2022 11:30:52;26.73,point {  fill-color: #F05323; }
16 Jun 2022 11:20:45;26.84,point {  fill-color: #F05323; }
16 Jun 2022 11:10:38;34.24,point {  fill-color: #F05323; }
16 Jun 2022 11:00:31;30.43,point {  fill-color: #F05323; }
16 Jun 2022 10:50:23;29.32,point {  fill-color: #F05323; }
16 Jun 2022 10:40:16;30.32,point {  fill-color: #F05323; }
16 Jun 2022 10:30:09;29.41,point {  fill-color: #F05323; }
16 Jun 2022 10:20:02;27.66,point {  fill-color: #F05323; }
16 Jun 2022 10:09:55;29.71,point {  fill-color: #F05323; }
16 Jun 2022 09:59:48;31.34,point {  fill-color: #F05323; }
16 Jun 2022 09:49:40;32.23,point {  fill-color: #F05323; }
16 Jun 2022 09:39:33;25.50,point {  fill-color: #F05323; }
16 Jun 2022 09:29:26;34.09,point {  fill-color: #F05323; }
16 Jun 2022 09:19:19;32.61,point {  fill-color: #F05323; }
16 Jun 2022 09:09:12;27.72,point {  fill-color: #F05323; }
16 Jun 2022 08:59:05;31.14,point {  fill-color: #F05323; }
