Date (GMT +11);testDataYear
17 Apr 2022 10:50:23;33.31,point {  fill-color: #F05323; }
17 Apr 2022 10:40:16;25.53,point {  fill-color: #F05323; }
17 Apr 2022 10:30:09;30.84,point {  fill-color: #F05323; }
17 Apr 2022 10:20:02;29.91,point {  fill-color: #F05323; }
17 Apr 2022 10:09:55;29.61,point {  fill-color: #F05323; }
17 Apr 2022 09:59:48;30.06,point {  fill-color: #F05323; }
17 Apr 2022 09:49:40;33.10,point {  fill-color: #F05323; }
17 Apr 2022 09:39:33;32.16,point {  fill-color: #F05323; }
17 Apr 2022 09:29:26;29.55,point {  fill-color: #F05323; }
17 Apr 2022 09:19:19;32.46,point {  fill-color: #F05323; }
17 Apr 2022 09:09:12;26.56,point {  fill-color: #F05323; }
17 Apr 2022 08:59:05;34.74,point {  fill-color: #F05323; }
18 Apr 2022 13:42:26;29.92,point {  fill-color: #F05323; }
18 Apr 2022 13:52:33;25.32,point {  fill-color: #F05323; }
18 Apr 2022 13:32:18;33.11,point {  fill-color: #F05323; }
18 Apr 2022 13:22:11;31.94,point {  fill-color: #F05323; }
18 Apr 2022 13:12:04;27.78,point {  fill-color: #F05323; }
18 Apr 2022 13:01:57;26.80,point {  fill-color: #F05323; }
18 Apr 2022 12:51:50;33.79,point {  fill-color: #F05323; }
18 Apr 2022 12:41:43;30.97,point {  fill-color: #F05323; }
18 Apr 2022 12:31:36;30.49,point {  fill-color: #F05323; }
18 Apr 2022 12:21:28;30.15,point {  fill-color: #F05323; }
18 Apr 2022 12:11:21;33.47,point {  fill-color: #F05323; }
18 Apr 2022 12:01:14;31.68,point {  fill-color: #F05323; }
18 Apr 2022 11:51:07;33.66,point {  fill-color: #F05323; }
18 Apr 2022 11:41:00;32.55,point {  fill-color: #F05323; }
18 Apr 2022 11:30:52;31.69,point {  fill-color: #F05323; }
18 Apr 2022 11:20:45;34.05,point {  fill-color: #F05323; }
18 Apr 2022 11:10:38;33.70,point {  fill-color: #F05323; }
18 Apr 2022 11:00:31;32.25,point {  fill-color: #F05323; }
18 Apr 2022 10:50:23;27.51,point {  fill-color: #F05323; }
18 Apr 2022 10:40:16;26.50,point {  fill-color: #F05323; }
18 Apr 2022 10:30:09;28.43,point {  fill-color: #F05323; }
18 Apr 2022 10:20:02;25.63,point {  fill-color: #F05323; }
18 Apr 2022 10:09:55;29.92,point {  fill-color: #F05323; }
18 Apr 2022 09:59:48;26.91,point {  fill-color: #F05323; }
18 Apr 2022 09:49:40;32.31,point {  fill-color: #F05323; }
18 Apr 2022 09:39:33;29.08,point {  fill-color: #F05323; }
18 Apr 2022 09:29:26;31.51,point {  fill-color: #F05323; }
18 Apr 2022 09:19:19;31.83,point {  fill-color: #F05323; }
18 Apr 2022 09:09:12;27.86,point {  fill-color: #F05323; }
18 Apr 2022 08:59:05;28.11,point {  fill-color: #F05323; }
19 Apr 2022 13:42:26;27.81,point {  fill-color: #F05323; }
19 Apr 2022 13:52:33;29.96,point {  fill-color: #F05323; }
19 Apr 2022 13:32:18;31.30,point {  fill-color: #F05323; }
19 Apr 2022 13:22:11;25.71,point {  fill-color: #F05323; }
19 Apr 2022 13:12:04;27.85,point {  fill-color: #F05323; }
19 Apr 2022 13:01:57;30.10,point {  fill-color: #F05323; }
19 Apr 2022 12:51:50;27.18,point {  fill-color: #F05323; }
19 Apr 2022 12:41:43;33.30,point {  fill-color: #F05323; }
19 Apr 2022 12:31:36;32.95,point {  fill-color: #F05323; }
19 Apr 2022 12:21:28;34.43,point {  fill-color: #F05323; }
19 Apr 2022 12:11:21;30.21,point {  fill-color: #F05323; }
19 Apr 2022 12:01:14;32.19,point {  fill-color: #F05323; }
19 Apr 2022 11:51:07;32.82,point {  fill-color: #F05323; }
19 Apr 2022 11:41:00;34.66,point {  fill-color: #F05323; }
19 Apr 2022 11:30:52;27.30,point {  fill-color: #F05323; }
19 Apr 2022 11:20:45;27.83,point {  fill-color: #F05323; }
19 Apr 2022 11:10:38;29.32,point {  fill-color: #F05323; }
19 Apr 2022 11:00:31;33.48,point {  fill-color: #F05323; }
19 Apr 2022 10:50:23;26.31,point {  fill-color: #F05323; }
19 Apr 2022 10:40:16;27.19,point {  fill-color: #F05323; }
19 Apr 2022 10:30:09;30.83,point {  fill-color: #F05323; }
19 Apr 2022 10:20:02;25.69,point {  fill-color: #F05323; }
19 Apr 2022 10:09:55;33.91,point {  fill-color: #F05323; }
19 Apr 2022 09:59:48;26.91,point {  fill-color: #F05323; }
19 Apr 2022 09:49:40;26.01,point {  fill-color: #F05323; }
19 Apr 2022 09:39:33;32.21,point {  fill-color: #F05323; }
19 Apr 2022 09:29:26;30.23,point {  fill-color: #F05323; }
19 Apr 2022 09:19:19;33.18,point {  fill-color: #F05323; }
19 Apr 2022 09:09:12;31.08,point {  fill-color: #F05323; }
19 Apr 2022 08:59:05;32.47,point {  fill-color: #F05323; }
20 Apr 2022 13:42:26;32.26,point {  fill-color: #F05323; }
20 Apr 2022 13:52:33;34.11,point {  fill-color: #F05323; }
20 Apr 2022 13:32:18;31.47,point {  fill-color: #F05323; }
20 Apr 2022 13:22:11;34.65,point {  fill-color: #F05323; }
20 Apr 2022 13:12:04;29.91,point {  fill-color: #F05323; }
20 Apr 2022 13:01:57;34.10,point {  fill-color: #F05323; }
20 Apr 2022 12:51:50;28.90,point {  fill-color: #F05323; }
20 Apr 2022 12:41:43;32.38,point {  fill-color: #F05323; }
20 Apr 2022 12:31:36;32.79,point {  fill-color: #F05323; }
20 Apr 2022 12:21:28;26.44,point {  fill-color: #F05323; }
20 Apr 2022 12:11:21;26.57,point {  fill-color: #F05323; }
20 Apr 2022 12:01:14;29.03,point {  fill-color: #F05323; }
20 Apr 2022 11:51:07;31.25,point {  fill-color: #F05323; }
20 Apr 2022 11:41:00;29.81,point {  fill-color: #F05323; }
20 Apr 2022 11:30:52;30.70,point {  fill-color: #F05323; }
20 Apr 2022 11:20:45;31.80,point {  fill-color: #F05323; }
20 Apr 2022 11:10:38;26.52,point {  fill-color: #F05323; }
20 Apr 2022 11:00:31;28.17,point {  fill-color: #F05323; }
20 Apr 2022 10:50:23;29.34,point {  fill-color: #F05323; }
20 Apr 2022 10:40:16;30.46,point {  fill-color: #F05323; }
20 Apr 2022 10:30:09;32.43,point {  fill-color: #F05323; }
20 Apr 2022 10:20:02;27.85,point {  fill-color: #F05323; }
20 Apr 2022 10:09:55;30.31,point {  fill-color: #F05323; }
20 Apr 2022 09:59:48;28.86,point {  fill-color: #F05323; }
20 Apr 2022 09:49:40;29.05,point {  fill-color: #F05323; }
20 Apr 2022 09:39:33;30.67,point {  fill-color: #F05323; }
20 Apr 2022 09:29:26;26.97,point {  fill-color: #F05323; }
20 Apr 2022 09:19:19;26.47,point {  fill-color: #F05323; }
20 Apr 2022 09:09:12;31.58,point {  fill-color: #F05323; }
20 Apr 2022 08:59:05;27.82,point {  fill-color: #F05323; }
21 Apr 2022 13:42:26;34.74,point {  fill-color: #F05323; }
21 Apr 2022 13:52:33;34.06,point {  fill-color: #F05323; }
21 Apr 2022 13:32:18;26.58,point {  fill-color: #F05323; }
21 Apr 2022 13:22:11;32.71,point {  fill-color: #F05323; }
21 Apr 2022 13:12:04;30.14,point {  fill-color: #F05323; }
21 Apr 2022 13:01:57;31.11,point {  fill-color: #F05323; }
21 Apr 2022 12:51:50;33.95,point {  fill-color: #F05323; }
21 Apr 2022 12:41:43;29.39,point {  fill-color: #F05323; }
21 Apr 2022 12:31:36;32.20,point {  fill-color: #F05323; }
21 Apr 2022 12:21:28;25.51,point {  fill-color: #F05323; }
21 Apr 2022 12:11:21;34.96,point {  fill-color: #F05323; }
21 Apr 2022 12:01:14;25.88,point {  fill-color: #F05323; }
21 Apr 2022 11:51:07;31.18,point {  fill-color: #F05323; }
21 Apr 2022 11:41:00;31.91,point {  fill-color: #F05323; }
21 Apr 2022 11:30:52;30.52,point {  fill-color: #F05323; }
21 Apr 2022 11:20:45;29.53,point {  fill-color: #F05323; }
21 Apr 2022 11:10:38;28.25,point {  fill-color: #F05323; }
21 Apr 2022 11:00:31;28.40,point {  fill-color: #F05323; }
21 Apr 2022 10:50:23;34.51,point {  fill-color: #F05323; }
21 Apr 2022 10:40:16;25.67,point {  fill-color: #F05323; }
21 Apr 2022 10:30:09;26.71,point {  fill-color: #F05323; }
21 Apr 2022 10:20:02;31.60,point {  fill-color: #F05323; }
21 Apr 2022 10:09:55;29.96,point {  fill-color: #F05323; }
21 Apr 2022 09:59:48;28.12,point {  fill-color: #F05323; }
21 Apr 2022 09:49:40;25.36,point {  fill-color: #F05323; }
21 Apr 2022 09:39:33;30.74,point {  fill-color: #F05323; }
21 Apr 2022 09:29:26;28.45,point {  fill-color: #F05323; }
21 Apr 2022 09:19:19;34.80,point {  fill-color: #F05323; }
21 Apr 2022 09:09:12;30.85,point {  fill-color: #F05323; }
21 Apr 2022 08:59:05;32.26,point {  fill-color: #F05323; }
22 Apr 2022 13:42:26;25.93,point {  fill-color: #F05323; }
22 Apr 2022 13:52:33;28.09,point {  fill-color: #F05323; }
22 Apr 2022 13:32:18;28.98,point {  fill-color: #F05323; }
22 Apr 2022 13:22:11;31.30,point {  fill-color: #F05323; }
22 Apr 2022 13:12:04;25.68,point {  fill-color: #F05323; }
22 Apr 2022 13:01:57;28.77,point {  fill-color: #F05323; }
22 Apr 2022 12:51:50;30.40,point {  fill-color: #F05323; }
22 Apr 2022 12:41:43;32.25,point {  fill-color: #F05323; }
22 Apr 2022 12:31:36;33.53,point {  fill-color: #F05323; }
22 Apr 2022 12:21:28;33.72,point {  fill-color: #F05323; }
22 Apr 2022 12:11:21;26.00,point {  fill-color: #F05323; }
22 Apr 2022 12:01:14;27.81,point {  fill-color: #F05323; }
22 Apr 2022 11:51:07;27.75,point {  fill-color: #F05323; }
22 Apr 2022 11:41:00;28.06,point {  fill-color: #F05323; }
22 Apr 2022 11:30:52;26.78,point {  fill-color: #F05323; }
22 Apr 2022 11:20:45;27.56,point {  fill-color: #F05323; }
22 Apr 2022 11:10:38;29.98,point {  fill-color: #F05323; }
22 Apr 2022 11:00:31;27.64,point {  fill-color: #F05323; }
22 Apr 2022 10:50:23;28.64,point {  fill-color: #F05323; }
22 Apr 2022 10:40:16;33.73,point {  fill-color: #F05323; }
22 Apr 2022 10:30:09;30.93,point {  fill-color: #F05323; }
22 Apr 2022 10:20:02;32.52,point {  fill-color: #F05323; }
22 Apr 2022 10:09:55;33.67,point {  fill-color: #F05323; }
22 Apr 2022 09:59:48;33.55,point {  fill-color: #F05323; }
22 Apr 2022 09:49:40;32.24,point {  fill-color: #F05323; }
22 Apr 2022 09:39:33;30.57,point {  fill-color: #F05323; }
22 Apr 2022 09:29:26;30.70,point {  fill-color: #F05323; }
22 Apr 2022 09:19:19;29.38,point {  fill-color: #F05323; }
22 Apr 2022 09:09:12;32.99,point {  fill-color: #F05323; }
22 Apr 2022 08:59:05;25.95,point {  fill-color: #F05323; }
23 Apr 2022 13:42:26;27.43,point {  fill-color: #F05323; }
23 Apr 2022 13:52:33;26.05,point {  fill-color: #F05323; }
23 Apr 2022 13:32:18;30.45,point {  fill-color: #F05323; }
23 Apr 2022 13:22:11;32.19,point {  fill-color: #F05323; }
23 Apr 2022 13:12:04;29.12,point {  fill-color: #F05323; }
23 Apr 2022 13:01:57;32.26,point {  fill-color: #F05323; }
23 Apr 2022 12:51:50;33.04,point {  fill-color: #F05323; }
23 Apr 2022 12:41:43;29.08,point {  fill-color: #F05323; }
23 Apr 2022 12:31:36;26.57,point {  fill-color: #F05323; }
23 Apr 2022 12:21:28;33.86,point {  fill-color: #F05323; }
23 Apr 2022 12:11:21;26.68,point {  fill-color: #F05323; }
23 Apr 2022 12:01:14;33.19,point {  fill-color: #F05323; }
23 Apr 2022 11:51:07;28.91,point {  fill-color: #F05323; }
23 Apr 2022 11:41:00;29.75,point {  fill-color: #F05323; }
23 Apr 2022 11:30:52;26.02,point {  fill-color: #F05323; }
23 Apr 2022 11:20:45;30.43,point {  fill-color: #F05323; }
23 Apr 2022 11:10:38;33.40,point {  fill-color: #F05323; }
23 Apr 2022 11:00:31;28.40,point {  fill-color: #F05323; }
23 Apr 2022 10:50:23;33.82,point {  fill-color: #F05323; }
23 Apr 2022 10:40:16;33.87,point {  fill-color: #F05323; }
23 Apr 2022 10:30:09;32.60,point {  fill-color: #F05323; }
23 Apr 2022 10:20:02;31.76,point {  fill-color: #F05323; }
23 Apr 2022 10:09:55;25.18,point {  fill-color: #F05323; }
23 Apr 2022 09:59:48;33.91,point {  fill-color: #F05323; }
23 Apr 2022 09:49:40;26.05,point {  fill-color: #F05323; }
23 Apr 2022 09:39:33;30.76,point {  fill-color: #F05323; }
23 Apr 2022 09:29:26;30.84,point {  fill-color: #F05323; }
23 Apr 2022 09:19:19;34.75,point {  fill-color: #F05323; }
23 Apr 2022 09:09:12;30.26,point {  fill-color: #F05323; }
23 Apr 2022 08:59:05;26.12,point {  fill-color: #F05323; }
24 Apr 2022 13:42:26;29.60,point {  fill-color: #F05323; }
24 Apr 2022 13:52:33;28.43,point {  fill-color: #F05323; }
24 Apr 2022 13:32:18;28.94,point {  fill-color: #F05323; }
24 Apr 2022 13:22:11;32.94,point {  fill-color: #F05323; }
24 Apr 2022 13:12:04;34.09,point {  fill-color: #F05323; }
24 Apr 2022 13:01:57;27.01,point {  fill-color: #F05323; }
24 Apr 2022 12:51:50;26.76,point {  fill-color: #F05323; }
24 Apr 2022 12:41:43;25.95,point {  fill-color: #F05323; }
24 Apr 2022 12:31:36;27.92,point {  fill-color: #F05323; }
24 Apr 2022 12:21:28;34.20,point {  fill-color: #F05323; }
24 Apr 2022 12:11:21;25.84,point {  fill-color: #F05323; }
24 Apr 2022 12:01:14;26.83,point {  fill-color: #F05323; }
24 Apr 2022 11:51:07;27.52,point {  fill-color: #F05323; }
24 Apr 2022 11:41:00;27.98,point {  fill-color: #F05323; }
24 Apr 2022 11:30:52;27.90,point {  fill-color: #F05323; }
24 Apr 2022 11:20:45;29.02,point {  fill-color: #F05323; }
24 Apr 2022 11:10:38;32.35,point {  fill-color: #F05323; }
24 Apr 2022 11:00:31;25.33,point {  fill-color: #F05323; }
24 Apr 2022 10:50:23;26.30,point {  fill-color: #F05323; }
24 Apr 2022 10:40:16;29.71,point {  fill-color: #F05323; }
24 Apr 2022 10:30:09;34.45,point {  fill-color: #F05323; }
24 Apr 2022 10:20:02;28.10,point {  fill-color: #F05323; }
24 Apr 2022 10:09:55;30.77,point {  fill-color: #F05323; }
24 Apr 2022 09:59:48;29.22,point {  fill-color: #F05323; }
24 Apr 2022 09:49:40;33.74,point {  fill-color: #F05323; }
24 Apr 2022 09:39:33;34.33,point {  fill-color: #F05323; }
24 Apr 2022 09:29:26;34.35,point {  fill-color: #F05323; }
24 Apr 2022 09:19:19;30.87,point {  fill-color: #F05323; }
24 Apr 2022 09:09:12;29.56,point {  fill-color: #F05323; }
24 Apr 2022 08:59:05;28.32,point {  fill-color: #F05323; }
25 Apr 2022 13:42:26;26.12,point {  fill-color: #F05323; }
25 Apr 2022 13:52:33;28.61,point {  fill-color: #F05323; }
25 Apr 2022 13:32:18;27.72,point {  fill-color: #F05323; }
25 Apr 2022 13:22:11;28.72,point {  fill-color: #F05323; }
25 Apr 2022 13:12:04;32.17,point {  fill-color: #F05323; }
25 Apr 2022 13:01:57;25.14,point {  fill-color: #F05323; }
25 Apr 2022 12:51:50;31.49,point {  fill-color: #F05323; }
25 Apr 2022 12:41:43;28.66,point {  fill-color: #F05323; }
25 Apr 2022 12:31:36;29.37,point {  fill-color: #F05323; }
25 Apr 2022 12:21:28;33.70,point {  fill-color: #F05323; }
25 Apr 2022 12:11:21;26.35,point {  fill-color: #F05323; }
25 Apr 2022 12:01:14;34.43,point {  fill-color: #F05323; }
25 Apr 2022 11:51:07;31.21,point {  fill-color: #F05323; }
25 Apr 2022 11:41:00;34.04,point {  fill-color: #F05323; }
25 Apr 2022 11:30:52;31.93,point {  fill-color: #F05323; }
25 Apr 2022 11:20:45;32.67,point {  fill-color: #F05323; }
25 Apr 2022 11:10:38;32.36,point {  fill-color: #F05323; }
25 Apr 2022 11:00:31;26.49,point {  fill-color: #F05323; }
25 Apr 2022 10:50:23;30.97,point {  fill-color: #F05323; }
25 Apr 2022 10:40:16;29.93,point {  fill-color: #F05323; }
25 Apr 2022 10:30:09;27.48,point {  fill-color: #F05323; }
25 Apr 2022 10:20:02;25.48,point {  fill-color: #F05323; }
25 Apr 2022 10:09:55;31.16,point {  fill-color: #F05323; }
25 Apr 2022 09:59:48;32.91,point {  fill-color: #F05323; }
25 Apr 2022 09:49:40;28.81,point {  fill-color: #F05323; }
25 Apr 2022 09:39:33;28.33,point {  fill-color: #F05323; }
25 Apr 2022 09:29:26;31.63,point {  fill-color: #F05323; }
25 Apr 2022 09:19:19;25.47,point {  fill-color: #F05323; }
25 Apr 2022 09:09:12;34.25,point {  fill-color: #F05323; }
25 Apr 2022 08:59:05;32.32,point {  fill-color: #F05323; }
26 Apr 2022 13:42:26;34.38,point {  fill-color: #F05323; }
26 Apr 2022 13:52:33;27.79,point {  fill-color: #F05323; }
26 Apr 2022 13:32:18;29.02,point {  fill-color: #F05323; }
26 Apr 2022 13:22:11;28.65,point {  fill-color: #F05323; }
26 Apr 2022 13:12:04;31.03,point {  fill-color: #F05323; }
26 Apr 2022 13:01:57;30.90,point {  fill-color: #F05323; }
26 Apr 2022 12:51:50;32.17,point {  fill-color: #F05323; }
26 Apr 2022 12:41:43;30.29,point {  fill-color: #F05323; }
26 Apr 2022 12:31:36;31.79,point {  fill-color: #F05323; }
26 Apr 2022 12:21:28;32.86,point {  fill-color: #F05323; }
26 Apr 2022 12:11:21;25.25,point {  fill-color: #F05323; }
26 Apr 2022 12:01:14;32.59,point {  fill-color: #F05323; }
26 Apr 2022 11:51:07;27.20,point {  fill-color: #F05323; }
26 Apr 2022 11:41:00;31.27,point {  fill-color: #F05323; }
26 Apr 2022 11:30:52;26.83,point {  fill-color: #F05323; }
26 Apr 2022 11:20:45;33.11,point {  fill-color: #F05323; }
26 Apr 2022 11:10:38;33.36,point {  fill-color: #F05323; }
26 Apr 2022 11:00:31;29.44,point {  fill-color: #F05323; }
26 Apr 2022 10:50:23;25.67,point {  fill-color: #F05323; }
26 Apr 2022 10:40:16;28.32,point {  fill-color: #F05323; }
26 Apr 2022 10:30:09;28.17,point {  fill-color: #F05323; }
26 Apr 2022 10:20:02;30.96,point {  fill-color: #F05323; }
26 Apr 2022 10:09:55;28.57,point {  fill-color: #F05323; }
26 Apr 2022 09:59:48;30.51,point {  fill-color: #F05323; }
26 Apr 2022 09:49:40;32.73,point {  fill-color: #F05323; }
26 Apr 2022 09:39:33;29.04,point {  fill-color: #F05323; }
26 Apr 2022 09:29:26;30.80,point {  fill-color: #F05323; }
26 Apr 2022 09:19:19;28.68,point {  fill-color: #F05323; }
26 Apr 2022 09:09:12;26.97,point {  fill-color: #F05323; }
26 Apr 2022 08:59:05;26.17,point {  fill-color: #F05323; }
27 Apr 2022 13:42:26;28.83,point {  fill-color: #F05323; }
27 Apr 2022 13:52:33;32.50,point {  fill-color: #F05323; }
27 Apr 2022 13:32:18;32.03,point {  fill-color: #F05323; }
27 Apr 2022 13:22:11;28.46,point {  fill-color: #F05323; }
27 Apr 2022 13:12:04;28.88,point {  fill-color: #F05323; }
27 Apr 2022 13:01:57;26.93,point {  fill-color: #F05323; }
27 Apr 2022 12:51:50;26.72,point {  fill-color: #F05323; }
27 Apr 2022 12:41:43;33.05,point {  fill-color: #F05323; }
27 Apr 2022 12:31:36;26.51,point {  fill-color: #F05323; }
27 Apr 2022 12:21:28;26.06,point {  fill-color: #F05323; }
27 Apr 2022 12:11:21;26.83,point {  fill-color: #F05323; }
27 Apr 2022 12:01:14;31.62,point {  fill-color: #F05323; }
27 Apr 2022 11:51:07;26.37,point {  fill-color: #F05323; }
27 Apr 2022 11:41:00;29.52,point {  fill-color: #F05323; }
27 Apr 2022 11:30:52;32.44,point {  fill-color: #F05323; }
27 Apr 2022 11:20:45;26.58,point {  fill-color: #F05323; }
27 Apr 2022 11:10:38;27.32,point {  fill-color: #F05323; }
27 Apr 2022 11:00:31;26.12,point {  fill-color: #F05323; }
27 Apr 2022 10:50:23;32.41,point {  fill-color: #F05323; }
27 Apr 2022 10:40:16;27.46,point {  fill-color: #F05323; }
27 Apr 2022 10:30:09;26.61,point {  fill-color: #F05323; }
27 Apr 2022 10:20:02;29.27,point {  fill-color: #F05323; }
27 Apr 2022 10:09:55;33.04,point {  fill-color: #F05323; }
27 Apr 2022 09:59:48;29.72,point {  fill-color: #F05323; }
27 Apr 2022 09:49:40;29.49,point {  fill-color: #F05323; }
27 Apr 2022 09:39:33;31.81,point {  fill-color: #F05323; }
27 Apr 2022 09:29:26;25.66,point {  fill-color: #F05323; }
27 Apr 2022 09:19:19;34.10,point {  fill-color: #F05323; }
27 Apr 2022 09:09:12;28.50,point {  fill-color: #F05323; }
27 Apr 2022 08:59:05;27.56,point {  fill-color: #F05323; }
28 Apr 2022 13:42:26;30.02,point {  fill-color: #F05323; }
28 Apr 2022 13:52:33;33.17,point {  fill-color: #F05323; }
28 Apr 2022 13:32:18;30.93,point {  fill-color: #F05323; }
28 Apr 2022 13:22:11;28.99,point {  fill-color: #F05323; }
28 Apr 2022 13:12:04;31.81,point {  fill-color: #F05323; }
28 Apr 2022 13:01:57;34.01,point {  fill-color: #F05323; }
28 Apr 2022 12:51:50;25.55,point {  fill-color: #F05323; }
28 Apr 2022 12:41:43;26.22,point {  fill-color: #F05323; }
28 Apr 2022 12:31:36;34.47,point {  fill-color: #F05323; }
28 Apr 2022 12:21:28;27.73,point {  fill-color: #F05323; }
28 Apr 2022 12:11:21;34.44,point {  fill-color: #F05323; }
28 Apr 2022 12:01:14;27.66,point {  fill-color: #F05323; }
28 Apr 2022 11:51:07;31.73,point {  fill-color: #F05323; }
28 Apr 2022 11:41:00;29.00,point {  fill-color: #F05323; }
28 Apr 2022 11:30:52;33.83,point {  fill-color: #F05323; }
28 Apr 2022 11:20:45;33.85,point {  fill-color: #F05323; }
28 Apr 2022 11:10:38;27.94,point {  fill-color: #F05323; }
28 Apr 2022 11:00:31;31.39,point {  fill-color: #F05323; }
28 Apr 2022 10:50:23;31.56,point {  fill-color: #F05323; }
28 Apr 2022 10:40:16;31.89,point {  fill-color: #F05323; }
28 Apr 2022 10:30:09;28.08,point {  fill-color: #F05323; }
28 Apr 2022 10:20:02;32.80,point {  fill-color: #F05323; }
28 Apr 2022 10:09:55;34.50,point {  fill-color: #F05323; }
28 Apr 2022 09:59:48;32.75,point {  fill-color: #F05323; }
28 Apr 2022 09:49:40;30.67,point {  fill-color: #F05323; }
28 Apr 2022 09:39:33;30.32,point {  fill-color: #F05323; }
28 Apr 2022 09:29:26;29.02,point {  fill-color: #F05323; }
28 Apr 2022 09:19:19;30.20,point {  fill-color: #F05323; }
28 Apr 2022 09:09:12;30.24,point {  fill-color: #F05323; }
28 Apr 2022 08:59:05;27.64,point {  fill-color: #F05323; }
29 Apr 2022 13:42:26;30.17,point {  fill-color: #F05323; }
29 Apr 2022 13:52:33;31.93,point {  fill-color: #F05323; }
29 Apr 2022 13:32:18;29.21,point {  fill-color: #F05323; }
29 Apr 2022 13:22:11;30.19,point {  fill-color: #F05323; }
29 Apr 2022 13:12:04;31.89,point {  fill-color: #F05323; }
29 Apr 2022 13:01:57;27.53,point {  fill-color: #F05323; }
29 Apr 2022 12:51:50;32.21,point {  fill-color: #F05323; }
29 Apr 2022 12:41:43;30.26,point {  fill-color: #F05323; }
29 Apr 2022 12:31:36;29.51,point {  fill-color: #F05323; }
29 Apr 2022 12:21:28;30.28,point {  fill-color: #F05323; }
29 Apr 2022 12:11:21;26.23,point {  fill-color: #F05323; }
29 Apr 2022 12:01:14;28.88,point {  fill-color: #F05323; }
29 Apr 2022 11:51:07;28.65,point {  fill-color: #F05323; }
29 Apr 2022 11:41:00;34.85,point {  fill-color: #F05323; }
29 Apr 2022 11:30:52;31.08,point {  fill-color: #F05323; }
29 Apr 2022 11:20:45;33.72,point {  fill-color: #F05323; }
29 Apr 2022 11:10:38;27.90,point {  fill-color: #F05323; }
29 Apr 2022 11:00:31;27.89,point {  fill-color: #F05323; }
29 Apr 2022 10:50:23;25.66,point {  fill-color: #F05323; }
29 Apr 2022 10:40:16;29.80,point {  fill-color: #F05323; }
29 Apr 2022 10:30:09;27.80,point {  fill-color: #F05323; }
29 Apr 2022 10:20:02;30.36,point {  fill-color: #F05323; }
29 Apr 2022 10:09:55;34.16,point {  fill-color: #F05323; }
29 Apr 2022 09:59:48;26.88,point {  fill-color: #F05323; }
29 Apr 2022 09:49:40;32.75,point {  fill-color: #F05323; }
29 Apr 2022 09:39:33;31.73,point {  fill-color: #F05323; }
29 Apr 2022 09:29:26;34.64,point {  fill-color: #F05323; }
29 Apr 2022 09:19:19;31.12,point {  fill-color: #F05323; }
29 Apr 2022 09:09:12;27.31,point {  fill-color: #F05323; }
29 Apr 2022 08:59:05;26.35,point {  fill-color: #F05323; }
30 Apr 2022 13:42:26;27.43,point {  fill-color: #F05323; }
30 Apr 2022 13:52:33;25.15,point {  fill-color: #F05323; }
30 Apr 2022 13:32:18;27.18,point {  fill-color: #F05323; }
30 Apr 2022 13:22:11;28.09,point {  fill-color: #F05323; }
30 Apr 2022 13:12:04;25.91,point {  fill-color: #F05323; }
30 Apr 2022 13:01:57;34.42,point {  fill-color: #F05323; }
30 Apr 2022 12:51:50;26.18,point {  fill-color: #F05323; }
30 Apr 2022 12:41:43;33.92,point {  fill-color: #F05323; }
30 Apr 2022 12:31:36;28.12,point {  fill-color: #F05323; }
30 Apr 2022 12:21:28;31.80,point {  fill-color: #F05323; }
30 Apr 2022 12:11:21;27.24,point {  fill-color: #F05323; }
30 Apr 2022 12:01:14;28.01,point {  fill-color: #F05323; }
30 Apr 2022 11:51:07;29.05,point {  fill-color: #F05323; }
30 Apr 2022 11:41:00;31.47,point {  fill-color: #F05323; }
30 Apr 2022 11:30:52;25.86,point {  fill-color: #F05323; }
30 Apr 2022 11:20:45;33.00,point {  fill-color: #F05323; }
30 Apr 2022 11:10:38;28.59,point {  fill-color: #F05323; }
30 Apr 2022 11:00:31;26.39,point {  fill-color: #F05323; }
30 Apr 2022 10:50:23;25.00,point {  fill-color: #F05323; }
30 Apr 2022 10:40:16;26.02,point {  fill-color: #F05323; }
30 Apr 2022 10:30:09;30.49,point {  fill-color: #F05323; }
30 Apr 2022 10:20:02;29.31,point {  fill-color: #F05323; }
30 Apr 2022 10:09:55;31.57,point {  fill-color: #F05323; }
30 Apr 2022 09:59:48;34.84,point {  fill-color: #F05323; }
30 Apr 2022 09:49:40;25.94,point {  fill-color: #F05323; }
30 Apr 2022 09:39:33;31.48,point {  fill-color: #F05323; }
30 Apr 2022 09:29:26;26.88,point {  fill-color: #F05323; }
30 Apr 2022 09:19:19;26.47,point {  fill-color: #F05323; }
30 Apr 2022 09:09:12;29.00,point {  fill-color: #F05323; }
30 Apr 2022 08:59:05;32.13,point {  fill-color: #F05323; }
01 May 2022 13:42:26;34.46,point {  fill-color: #F05323; }
01 May 2022 13:52:33;30.45,point {  fill-color: #F05323; }
01 May 2022 13:32:18;34.44,point {  fill-color: #F05323; }
01 May 2022 13:22:11;30.06,point {  fill-color: #F05323; }
01 May 2022 13:12:04;31.51,point {  fill-color: #F05323; }
01 May 2022 13:01:57;30.10,point {  fill-color: #F05323; }
01 May 2022 12:51:50;33.64,point {  fill-color: #F05323; }
01 May 2022 12:41:43;26.29,point {  fill-color: #F05323; }
01 May 2022 12:31:36;30.23,point {  fill-color: #F05323; }
