Date (GMT +11);testDataYear
19 Jun 2022 09:49:40;34.42,point {  fill-color: #F05323; }
19 Jun 2022 09:39:33;26.62,point {  fill-color: #F05323; }
19 Jun 2022 09:29:26;29.61,point {  fill-color: #F05323; }
19 Jun 2022 09:19:19;34.20,point {  fill-color: #F05323; }
19 Jun 2022 09:09:12;30.94,point {  fill-color: #F05323; }
19 Jun 2022 08:59:05;30.73,point {  fill-color: #F05323; }
18 Jun 2022 13:42:26;33.16,point {  fill-color: #F05323; }
18 Jun 2022 13:52:33;30.38,point {  fill-color: #F05323; }
18 Jun 2022 13:32:18;29.57,point {  fill-color: #F05323; }
18 Jun 2022 13:22:11;34.18,point {  fill-color: #F05323; }
18 Jun 2022 13:12:04;32.37,point {  fill-color: #F05323; }
18 Jun 2022 13:01:57;31.66,point {  fill-color: #F05323; }
18 Jun 2022 12:51:50;27.05,point {  fill-color: #F05323; }
18 Jun 2022 12:41:43;33.44,point {  fill-color: #F05323; }
18 Jun 2022 12:31:36;30.37,point {  fill-color: #F05323; }
18 Jun 2022 12:21:28;25.19,point {  fill-color: #F05323; }
18 Jun 2022 12:11:21;29.61,point {  fill-color: #F05323; }
18 Jun 2022 12:01:14;30.68,point {  fill-color: #F05323; }
18 Jun 2022 11:51:07;32.37,point {  fill-color: #F05323; }
18 Jun 2022 11:41:00;30.83,point {  fill-color: #F05323; }
18 Jun 2022 11:30:52;30.76,point {  fill-color: #F05323; }
18 Jun 2022 11:20:45;29.79,point {  fill-color: #F05323; }
18 Jun 2022 11:10:38;30.95,point {  fill-color: #F05323; }
18 Jun 2022 11:00:31;26.45,point {  fill-color: #F05323; }
18 Jun 2022 10:50:23;32.57,point {  fill-color: #F05323; }
18 Jun 2022 10:40:16;29.81,point {  fill-color: #F05323; }
18 Jun 2022 10:30:09;29.74,point {  fill-color: #F05323; }
18 Jun 2022 10:20:02;30.76,point {  fill-color: #F05323; }
18 Jun 2022 10:09:55;28.01,point {  fill-color: #F05323; }
18 Jun 2022 09:59:48;33.81,point {  fill-color: #F05323; }
18 Jun 2022 09:49:40;31.82,point {  fill-color: #F05323; }
18 Jun 2022 09:39:33;28.05,point {  fill-color: #F05323; }
18 Jun 2022 09:29:26;33.45,point {  fill-color: #F05323; }
18 Jun 2022 09:19:19;29.64,point {  fill-color: #F05323; }
18 Jun 2022 09:09:12;30.52,point {  fill-color: #F05323; }
18 Jun 2022 08:59:05;29.96,point {  fill-color: #F05323; }
17 Jun 2022 13:42:26;31.18,point {  fill-color: #F05323; }
17 Jun 2022 13:52:33;31.97,point {  fill-color: #F05323; }
17 Jun 2022 13:32:18;25.21,point {  fill-color: #F05323; }
17 Jun 2022 13:22:11;28.55,point {  fill-color: #F05323; }
17 Jun 2022 13:12:04;26.89,point {  fill-color: #F05323; }
17 Jun 2022 13:01:57;29.42,point {  fill-color: #F05323; }
17 Jun 2022 12:51:50;34.19,point {  fill-color: #F05323; }
17 Jun 2022 12:41:43;28.38,point {  fill-color: #F05323; }
17 Jun 2022 12:31:36;25.14,point {  fill-color: #F05323; }
17 Jun 2022 12:21:28;31.50,point {  fill-color: #F05323; }
17 Jun 2022 12:11:21;30.97,point {  fill-color: #F05323; }
17 Jun 2022 12:01:14;29.28,point {  fill-color: #F05323; }
17 Jun 2022 11:51:07;29.52,point {  fill-color: #F05323; }
17 Jun 2022 11:41:00;26.71,point {  fill-color: #F05323; }
17 Jun 2022 11:30:52;32.53,point {  fill-color: #F05323; }
17 Jun 2022 11:20:45;30.54,point {  fill-color: #F05323; }
17 Jun 2022 11:10:38;28.99,point {  fill-color: #F05323; }
17 Jun 2022 11:00:31;26.73,point {  fill-color: #F05323; }
17 Jun 2022 10:50:23;34.34,point {  fill-color: #F05323; }
17 Jun 2022 10:40:16;34.53,point {  fill-color: #F05323; }
17 Jun 2022 10:30:09;31.39,point {  fill-color: #F05323; }
17 Jun 2022 10:20:02;30.25,point {  fill-color: #F05323; }
17 Jun 2022 10:09:55;29.79,point {  fill-color: #F05323; }
17 Jun 2022 09:59:48;34.56,point {  fill-color: #F05323; }
17 Jun 2022 09:49:40;30.31,point {  fill-color: #F05323; }
17 Jun 2022 09:39:33;29.26,point {  fill-color: #F05323; }
17 Jun 2022 09:29:26;34.51,point {  fill-color: #F05323; }
17 Jun 2022 09:19:19;34.76,point {  fill-color: #F05323; }
17 Jun 2022 09:09:12;33.48,point {  fill-color: #F05323; }
17 Jun 2022 08:59:05;32.23,point {  fill-color: #F05323; }
16 Jun 2022 13:42:26;33.80,point {  fill-color: #F05323; }
16 Jun 2022 13:52:33;30.43,point {  fill-color: #F05323; }
16 Jun 2022 13:32:18;25.34,point {  fill-color: #F05323; }
16 Jun 2022 13:22:11;28.06,point {  fill-color: #F05323; }
16 Jun 2022 13:12:04;31.81,point {  fill-color: #F05323; }
16 Jun 2022 13:01:57;31.71,point {  fill-color: #F05323; }
16 Jun 2022 12:51:50;34.59,point {  fill-color: #F05323; }
16 Jun 2022 12:41:43;28.71,point {  fill-color: #F05323; }
16 Jun 2022 12:31:36;27.30,point {  fill-color: #F05323; }
16 Jun 2022 12:21:28;27.52,point {  fill-color: #F05323; }
16 Jun 2022 12:11:21;26.83,point {  fill-color: #F05323; }
16 Jun 2022 12:01:14;32.64,point {  fill-color: #F05323; }
16 Jun 2022 11:51:07;28.49,point {  fill-color: #F05323; }
16 Jun 2022 11:41:00;34.01,point {  fill-color: #F05323; }
16 Jun 2022 11:30:52;28.60,point {  fill-color: #F05323; }
16 Jun 2022 11:20:45;32.14,point {  fill-color: #F05323; }
16 Jun 2022 11:10:38;25.68,point {  fill-color: #F05323; }
16 Jun 2022 11:00:31;27.42,point {  fill-color: #F05323; }
16 Jun 2022 10:50:23;31.19,point {  fill-color: #F05323; }
16 Jun 2022 10:40:16;26.50,point {  fill-color: #F05323; }
16 Jun 2022 10:30:09;26.95,point {  fill-color: #F05323; }
16 Jun 2022 10:20:02;31.14,point {  fill-color: #F05323; }
16 Jun 2022 10:09:55;25.39,point {  fill-color: #F05323; }
16 Jun 2022 09:59:48;25.82,point {  fill-color: #F05323; }
16 Jun 2022 09:49:40;27.52,point {  fill-color: #F05323; }
16 Jun 2022 09:39:33;28.14,point {  fill-color: #F05323; }
16 Jun 2022 09:29:26;26.72,point {  fill-color: #F05323; }
16 Jun 2022 09:19:19;33.24,point {  fill-color: #F05323; }
16 Jun 2022 09:09:12;32.20,point {  fill-color: #F05323; }
16 Jun 2022 08:59:05;31.69,point {  fill-color: #F05323; }
15 Jun 2022 13:42:26;31.40,point {  fill-color: #F05323; }
15 Jun 2022 13:52:33;28.57,point {  fill-color: #F05323; }
15 Jun 2022 13:32:18;26.76,point {  fill-color: #F05323; }
15 Jun 2022 13:22:11;34.70,point {  fill-color: #F05323; }
15 Jun 2022 13:12:04;34.71,point {  fill-color: #F05323; }
15 Jun 2022 13:01:57;33.28,point {  fill-color: #F05323; }
15 Jun 2022 12:51:50;28.73,point {  fill-color: #F05323; }
15 Jun 2022 12:41:43;26.31,point {  fill-color: #F05323; }
15 Jun 2022 12:31:36;25.09,point {  fill-color: #F05323; }
15 Jun 2022 12:21:28;28.62,point {  fill-color: #F05323; }
15 Jun 2022 12:11:21;31.63,point {  fill-color: #F05323; }
15 Jun 2022 12:01:14;26.98,point {  fill-color: #F05323; }
15 Jun 2022 11:51:07;26.50,point {  fill-color: #F05323; }
15 Jun 2022 11:41:00;25.86,point {  fill-color: #F05323; }
15 Jun 2022 11:30:52;29.12,point {  fill-color: #F05323; }
15 Jun 2022 11:20:45;26.65,point {  fill-color: #F05323; }
15 Jun 2022 11:10:38;31.18,point {  fill-color: #F05323; }
15 Jun 2022 11:00:31;29.45,point {  fill-color: #F05323; }
15 Jun 2022 10:50:23;33.55,point {  fill-color: #F05323; }
15 Jun 2022 10:40:16;26.62,point {  fill-color: #F05323; }
15 Jun 2022 10:30:09;32.84,point {  fill-color: #F05323; }
15 Jun 2022 10:20:02;27.79,point {  fill-color: #F05323; }
15 Jun 2022 10:09:55;26.66,point {  fill-color: #F05323; }
15 Jun 2022 09:59:48;28.34,point {  fill-color: #F05323; }
15 Jun 2022 09:49:40;32.58,point {  fill-color: #F05323; }
15 Jun 2022 09:39:33;25.59,point {  fill-color: #F05323; }
15 Jun 2022 09:29:26;32.35,point {  fill-color: #F05323; }
15 Jun 2022 09:19:19;28.08,point {  fill-color: #F05323; }
15 Jun 2022 09:09:12;25.17,point {  fill-color: #F05323; }
15 Jun 2022 08:59:05;30.51,point {  fill-color: #F05323; }
14 Jun 2022 13:42:26;33.80,point {  fill-color: #F05323; }
14 Jun 2022 13:52:33;31.88,point {  fill-color: #F05323; }
14 Jun 2022 13:32:18;28.02,point {  fill-color: #F05323; }
14 Jun 2022 13:22:11;25.83,point {  fill-color: #F05323; }
14 Jun 2022 13:12:04;33.25,point {  fill-color: #F05323; }
14 Jun 2022 13:01:57;28.72,point {  fill-color: #F05323; }
14 Jun 2022 12:51:50;33.46,point {  fill-color: #F05323; }
14 Jun 2022 12:41:43;26.26,point {  fill-color: #F05323; }
14 Jun 2022 12:31:36;30.15,point {  fill-color: #F05323; }
14 Jun 2022 12:21:28;29.27,point {  fill-color: #F05323; }
14 Jun 2022 12:11:21;30.33,point {  fill-color: #F05323; }
14 Jun 2022 12:01:14;27.23,point {  fill-color: #F05323; }
14 Jun 2022 11:51:07;30.71,point {  fill-color: #F05323; }
14 Jun 2022 11:41:00;34.16,point {  fill-color: #F05323; }
14 Jun 2022 11:30:52;27.95,point {  fill-color: #F05323; }
14 Jun 2022 11:20:45;32.00,point {  fill-color: #F05323; }
14 Jun 2022 11:10:38;34.41,point {  fill-color: #F05323; }
14 Jun 2022 11:00:31;33.08,point {  fill-color: #F05323; }
14 Jun 2022 10:50:23;34.86,point {  fill-color: #F05323; }
14 Jun 2022 10:40:16;31.74,point {  fill-color: #F05323; }
14 Jun 2022 10:30:09;28.64,point {  fill-color: #F05323; }
14 Jun 2022 10:20:02;26.21,point {  fill-color: #F05323; }
14 Jun 2022 10:09:55;33.43,point {  fill-color: #F05323; }
14 Jun 2022 09:59:48;25.69,point {  fill-color: #F05323; }
14 Jun 2022 09:49:40;32.93,point {  fill-color: #F05323; }
14 Jun 2022 09:39:33;26.24,point {  fill-color: #F05323; }
14 Jun 2022 09:29:26;34.40,point {  fill-color: #F05323; }
14 Jun 2022 09:19:19;32.18,point {  fill-color: #F05323; }
14 Jun 2022 09:09:12;30.98,point {  fill-color: #F05323; }
14 Jun 2022 08:59:05;25.11,point {  fill-color: #F05323; }
13 Jun 2022 13:42:26;33.05,point {  fill-color: #F05323; }
13 Jun 2022 13:52:33;26.53,point {  fill-color: #F05323; }
13 Jun 2022 13:32:18;30.02,point {  fill-color: #F05323; }
13 Jun 2022 13:22:11;26.77,point {  fill-color: #F05323; }
13 Jun 2022 13:12:04;25.66,point {  fill-color: #F05323; }
13 Jun 2022 13:01:57;25.76,point {  fill-color: #F05323; }
13 Jun 2022 12:51:50;34.70,point {  fill-color: #F05323; }
13 Jun 2022 12:41:43;29.30,point {  fill-color: #F05323; }
13 Jun 2022 12:31:36;27.70,point {  fill-color: #F05323; }
13 Jun 2022 12:21:28;32.96,point {  fill-color: #F05323; }
13 Jun 2022 12:11:21;29.67,point {  fill-color: #F05323; }
13 Jun 2022 12:01:14;34.17,point {  fill-color: #F05323; }
13 Jun 2022 11:51:07;31.09,point {  fill-color: #F05323; }
13 Jun 2022 11:41:00;29.61,point {  fill-color: #F05323; }
13 Jun 2022 11:30:52;25.18,point {  fill-color: #F05323; }
13 Jun 2022 11:20:45;29.21,point {  fill-color: #F05323; }
13 Jun 2022 11:10:38;27.52,point {  fill-color: #F05323; }
13 Jun 2022 11:00:31;31.92,point {  fill-color: #F05323; }
13 Jun 2022 10:50:23;29.21,point {  fill-color: #F05323; }
13 Jun 2022 10:40:16;33.74,point {  fill-color: #F05323; }
13 Jun 2022 10:30:09;33.09,point {  fill-color: #F05323; }
13 Jun 2022 10:20:02;26.27,point {  fill-color: #F05323; }
13 Jun 2022 10:09:55;28.18,point {  fill-color: #F05323; }
13 Jun 2022 09:59:48;30.33,point {  fill-color: #F05323; }
13 Jun 2022 09:49:40;27.79,point {  fill-color: #F05323; }
13 Jun 2022 09:39:33;30.28,point {  fill-color: #F05323; }
13 Jun 2022 09:29:26;27.37,point {  fill-color: #F05323; }
13 Jun 2022 09:19:19;25.50,point {  fill-color: #F05323; }
13 Jun 2022 09:09:12;26.26,point {  fill-color: #F05323; }
13 Jun 2022 08:59:05;28.26,point {  fill-color: #F05323; }
12 Jun 2022 13:42:26;31.21,point {  fill-color: #F05323; }
12 Jun 2022 13:52:33;29.03,point {  fill-color: #F05323; }
12 Jun 2022 13:32:18;32.13,point {  fill-color: #F05323; }
12 Jun 2022 13:22:11;25.90,point {  fill-color: #F05323; }
12 Jun 2022 13:12:04;26.85,point {  fill-color: #F05323; }
12 Jun 2022 13:01:57;25.38,point {  fill-color: #F05323; }
12 Jun 2022 12:51:50;28.62,point {  fill-color: #F05323; }
12 Jun 2022 12:41:43;25.73,point {  fill-color: #F05323; }
12 Jun 2022 12:31:36;26.29,point {  fill-color: #F05323; }
12 Jun 2022 12:21:28;31.81,point {  fill-color: #F05323; }
12 Jun 2022 12:11:21;34.08,point {  fill-color: #F05323; }
12 Jun 2022 12:01:14;32.47,point {  fill-color: #F05323; }
12 Jun 2022 11:51:07;31.46,point {  fill-color: #F05323; }
12 Jun 2022 11:41:00;32.12,point {  fill-color: #F05323; }
12 Jun 2022 11:30:52;33.22,point {  fill-color: #F05323; }
12 Jun 2022 11:20:45;31.33,point {  fill-color: #F05323; }
12 Jun 2022 11:10:38;32.97,point {  fill-color: #F05323; }
12 Jun 2022 11:00:31;26.97,point {  fill-color: #F05323; }
12 Jun 2022 10:50:23;25.32,point {  fill-color: #F05323; }
12 Jun 2022 10:40:16;26.76,point {  fill-color: #F05323; }
12 Jun 2022 10:30:09;26.55,point {  fill-color: #F05323; }
12 Jun 2022 10:20:02;29.66,point {  fill-color: #F05323; }
12 Jun 2022 10:09:55;33.68,point {  fill-color: #F05323; }
12 Jun 2022 09:59:48;31.92,point {  fill-color: #F05323; }
12 Jun 2022 09:49:40;25.27,point {  fill-color: #F05323; }
12 Jun 2022 09:39:33;29.26,point {  fill-color: #F05323; }
12 Jun 2022 09:29:26;32.17,point {  fill-color: #F05323; }
12 Jun 2022 09:19:19;34.16,point {  fill-color: #F05323; }
12 Jun 2022 09:09:12;27.89,point {  fill-color: #F05323; }
12 Jun 2022 08:59:05;34.89,point {  fill-color: #F05323; }
11 Jun 2022 13:42:26;29.35,point {  fill-color: #F05323; }
11 Jun 2022 13:52:33;29.48,point {  fill-color: #F05323; }
11 Jun 2022 13:32:18;26.67,point {  fill-color: #F05323; }
11 Jun 2022 13:22:11;31.32,point {  fill-color: #F05323; }
11 Jun 2022 13:12:04;26.76,point {  fill-color: #F05323; }
11 Jun 2022 13:01:57;25.24,point {  fill-color: #F05323; }
11 Jun 2022 12:51:50;34.74,point {  fill-color: #F05323; }
11 Jun 2022 12:41:43;31.27,point {  fill-color: #F05323; }
11 Jun 2022 12:31:36;28.84,point {  fill-color: #F05323; }
11 Jun 2022 12:21:28;32.18,point {  fill-color: #F05323; }
11 Jun 2022 12:11:21;26.96,point {  fill-color: #F05323; }
11 Jun 2022 12:01:14;29.29,point {  fill-color: #F05323; }
11 Jun 2022 11:51:07;33.43,point {  fill-color: #F05323; }
11 Jun 2022 11:41:00;28.10,point {  fill-color: #F05323; }
11 Jun 2022 11:30:52;29.37,point {  fill-color: #F05323; }
11 Jun 2022 11:20:45;30.49,point {  fill-color: #F05323; }
11 Jun 2022 11:10:38;29.33,point {  fill-color: #F05323; }
11 Jun 2022 11:00:31;31.49,point {  fill-color: #F05323; }
11 Jun 2022 10:50:23;25.55,point {  fill-color: #F05323; }
11 Jun 2022 10:40:16;33.66,point {  fill-color: #F05323; }
11 Jun 2022 10:30:09;30.71,point {  fill-color: #F05323; }
11 Jun 2022 10:20:02;27.63,point {  fill-color: #F05323; }
11 Jun 2022 10:09:55;27.20,point {  fill-color: #F05323; }
11 Jun 2022 09:59:48;30.34,point {  fill-color: #F05323; }
11 Jun 2022 09:49:40;34.09,point {  fill-color: #F05323; }
11 Jun 2022 09:39:33;32.69,point {  fill-color: #F05323; }
11 Jun 2022 09:29:26;30.05,point {  fill-color: #F05323; }
11 Jun 2022 09:19:19;34.75,point {  fill-color: #F05323; }
11 Jun 2022 09:09:12;33.91,point {  fill-color: #F05323; }
11 Jun 2022 08:59:05;26.62,point {  fill-color: #F05323; }
10 Jun 2022 13:42:26;30.68,point {  fill-color: #F05323; }
10 Jun 2022 13:52:33;33.33,point {  fill-color: #F05323; }
10 Jun 2022 13:32:18;31.59,point {  fill-color: #F05323; }
10 Jun 2022 13:22:11;27.19,point {  fill-color: #F05323; }
10 Jun 2022 13:12:04;25.70,point {  fill-color: #F05323; }
10 Jun 2022 13:01:57;27.53,point {  fill-color: #F05323; }
10 Jun 2022 12:51:50;27.54,point {  fill-color: #F05323; }
10 Jun 2022 12:41:43;31.25,point {  fill-color: #F05323; }
10 Jun 2022 12:31:36;29.21,point {  fill-color: #F05323; }
10 Jun 2022 12:21:28;32.74,point {  fill-color: #F05323; }
10 Jun 2022 12:11:21;25.36,point {  fill-color: #F05323; }
10 Jun 2022 12:01:14;26.84,point {  fill-color: #F05323; }
10 Jun 2022 11:51:07;26.00,point {  fill-color: #F05323; }
10 Jun 2022 11:41:00;32.69,point {  fill-color: #F05323; }
10 Jun 2022 11:30:52;31.53,point {  fill-color: #F05323; }
10 Jun 2022 11:20:45;30.98,point {  fill-color: #F05323; }
10 Jun 2022 11:10:38;30.09,point {  fill-color: #F05323; }
10 Jun 2022 11:00:31;28.12,point {  fill-color: #F05323; }
10 Jun 2022 10:50:23;34.59,point {  fill-color: #F05323; }
10 Jun 2022 10:40:16;31.24,point {  fill-color: #F05323; }
10 Jun 2022 10:30:09;30.02,point {  fill-color: #F05323; }
10 Jun 2022 10:20:02;27.49,point {  fill-color: #F05323; }
10 Jun 2022 10:09:55;25.47,point {  fill-color: #F05323; }
10 Jun 2022 09:59:48;33.43,point {  fill-color: #F05323; }
10 Jun 2022 09:49:40;29.79,point {  fill-color: #F05323; }
10 Jun 2022 09:39:33;33.13,point {  fill-color: #F05323; }
10 Jun 2022 09:29:26;30.32,point {  fill-color: #F05323; }
10 Jun 2022 09:19:19;31.84,point {  fill-color: #F05323; }
10 Jun 2022 09:09:12;32.96,point {  fill-color: #F05323; }
10 Jun 2022 08:59:05;31.73,point {  fill-color: #F05323; }
09 Jun 2022 13:42:26;31.22,point {  fill-color: #F05323; }
09 Jun 2022 13:52:33;28.86,point {  fill-color: #F05323; }
09 Jun 2022 13:32:18;30.85,point {  fill-color: #F05323; }
09 Jun 2022 13:22:11;25.58,point {  fill-color: #F05323; }
09 Jun 2022 13:12:04;29.38,point {  fill-color: #F05323; }
09 Jun 2022 13:01:57;26.40,point {  fill-color: #F05323; }
09 Jun 2022 12:51:50;33.74,point {  fill-color: #F05323; }
09 Jun 2022 12:41:43;32.19,point {  fill-color: #F05323; }
09 Jun 2022 12:31:36;30.17,point {  fill-color: #F05323; }
09 Jun 2022 12:21:28;34.19,point {  fill-color: #F05323; }
09 Jun 2022 12:11:21;26.50,point {  fill-color: #F05323; }
09 Jun 2022 12:01:14;25.66,point {  fill-color: #F05323; }
09 Jun 2022 11:51:07;27.79,point {  fill-color: #F05323; }
09 Jun 2022 11:41:00;30.13,point {  fill-color: #F05323; }
09 Jun 2022 11:30:52;31.11,point {  fill-color: #F05323; }
09 Jun 2022 11:20:45;31.75,point {  fill-color: #F05323; }
09 Jun 2022 11:10:38;27.92,point {  fill-color: #F05323; }
09 Jun 2022 11:00:31;32.72,point {  fill-color: #F05323; }
09 Jun 2022 10:50:23;34.52,point {  fill-color: #F05323; }
09 Jun 2022 10:40:16;25.64,point {  fill-color: #F05323; }
09 Jun 2022 10:30:09;33.32,point {  fill-color: #F05323; }
09 Jun 2022 10:20:02;25.46,point {  fill-color: #F05323; }
09 Jun 2022 10:09:55;29.00,point {  fill-color: #F05323; }
09 Jun 2022 09:59:48;33.32,point {  fill-color: #F05323; }
09 Jun 2022 09:49:40;32.55,point {  fill-color: #F05323; }
09 Jun 2022 09:39:33;33.15,point {  fill-color: #F05323; }
09 Jun 2022 09:29:26;25.07,point {  fill-color: #F05323; }
09 Jun 2022 09:19:19;25.58,point {  fill-color: #F05323; }
09 Jun 2022 09:09:12;26.99,point {  fill-color: #F05323; }
09 Jun 2022 08:59:05;26.18,point {  fill-color: #F05323; }
08 Jun 2022 13:42:26;33.48,point {  fill-color: #F05323; }
08 Jun 2022 13:52:33;32.26,point {  fill-color: #F05323; }
08 Jun 2022 13:32:18;32.27,point {  fill-color: #F05323; }
08 Jun 2022 13:22:11;33.05,point {  fill-color: #F05323; }
08 Jun 2022 13:12:04;31.65,point {  fill-color: #F05323; }
08 Jun 2022 13:01:57;34.64,point {  fill-color: #F05323; }
08 Jun 2022 12:51:50;25.88,point {  fill-color: #F05323; }
08 Jun 2022 12:41:43;27.53,point {  fill-color: #F05323; }
08 Jun 2022 12:31:36;30.20,point {  fill-color: #F05323; }
08 Jun 2022 12:21:28;32.49,point {  fill-color: #F05323; }
08 Jun 2022 12:11:21;28.64,point {  fill-color: #F05323; }
08 Jun 2022 12:01:14;30.97,point {  fill-color: #F05323; }
08 Jun 2022 11:51:07;25.48,point {  fill-color: #F05323; }
08 Jun 2022 11:41:00;31.89,point {  fill-color: #F05323; }
08 Jun 2022 11:30:52;27.73,point {  fill-color: #F05323; }
08 Jun 2022 11:20:45;29.68,point {  fill-color: #F05323; }
08 Jun 2022 11:10:38;32.72,point {  fill-color: #F05323; }
08 Jun 2022 11:00:31;32.32,point {  fill-color: #F05323; }
08 Jun 2022 10:50:23;26.15,point {  fill-color: #F05323; }
08 Jun 2022 10:40:16;27.00,point {  fill-color: #F05323; }
08 Jun 2022 10:30:09;26.44,point {  fill-color: #F05323; }
08 Jun 2022 10:20:02;31.80,point {  fill-color: #F05323; }
08 Jun 2022 10:09:55;31.29,point {  fill-color: #F05323; }
08 Jun 2022 09:59:48;33.40,point {  fill-color: #F05323; }
08 Jun 2022 09:49:40;32.79,point {  fill-color: #F05323; }
08 Jun 2022 09:39:33;31.22,point {  fill-color: #F05323; }
08 Jun 2022 09:29:26;34.84,point {  fill-color: #F05323; }
08 Jun 2022 09:19:19;31.59,point {  fill-color: #F05323; }
08 Jun 2022 09:09:12;31.45,point {  fill-color: #F05323; }
08 Jun 2022 08:59:05;27.24,point {  fill-color: #F05323; }
07 Jun 2022 13:42:26;33.08,point {  fill-color: #F05323; }
07 Jun 2022 13:52:33;30.97,point {  fill-color: #F05323; }
07 Jun 2022 13:32:18;28.51,point {  fill-color: #F05323; }
07 Jun 2022 13:22:11;27.58,point {  fill-color: #F05323; }
07 Jun 2022 13:12:04;31.26,point {  fill-color: #F05323; }
07 Jun 2022 13:01:57;25.11,point {  fill-color: #F05323; }
07 Jun 2022 12:51:50;33.26,point {  fill-color: #F05323; }
07 Jun 2022 12:41:43;29.82,point {  fill-color: #F05323; }
07 Jun 2022 12:31:36;31.02,point {  fill-color: #F05323; }
07 Jun 2022 12:21:28;30.84,point {  fill-color: #F05323; }
07 Jun 2022 12:11:21;32.63,point {  fill-color: #F05323; }
07 Jun 2022 12:01:14;33.37,point {  fill-color: #F05323; }
07 Jun 2022 11:51:07;27.37,point {  fill-color: #F05323; }
07 Jun 2022 11:41:00;31.75,point {  fill-color: #F05323; }
07 Jun 2022 11:30:52;29.64,point {  fill-color: #F05323; }
07 Jun 2022 11:20:45;30.29,point {  fill-color: #F05323; }
07 Jun 2022 11:10:38;30.27,point {  fill-color: #F05323; }
07 Jun 2022 11:00:31;33.92,point {  fill-color: #F05323; }
07 Jun 2022 10:50:23;32.33,point {  fill-color: #F05323; }
07 Jun 2022 10:40:16;31.91,point {  fill-color: #F05323; }
07 Jun 2022 10:30:09;33.95,point {  fill-color: #F05323; }
07 Jun 2022 10:20:02;30.46,point {  fill-color: #F05323; }
07 Jun 2022 10:09:55;32.23,point {  fill-color: #F05323; }
07 Jun 2022 09:59:48;30.32,point {  fill-color: #F05323; }
07 Jun 2022 09:49:40;32.25,point {  fill-color: #F05323; }
07 Jun 2022 09:39:33;30.60,point {  fill-color: #F05323; }
07 Jun 2022 09:29:26;25.36,point {  fill-color: #F05323; }
07 Jun 2022 09:19:19;31.58,point {  fill-color: #F05323; }
07 Jun 2022 09:09:12;27.53,point {  fill-color: #F05323; }
07 Jun 2022 08:59:05;30.44,point {  fill-color: #F05323; }
06 Jun 2022 13:42:26;33.90,point {  fill-color: #F05323; }
06 Jun 2022 13:52:33;28.63,point {  fill-color: #F05323; }
06 Jun 2022 13:32:18;28.96,point {  fill-color: #F05323; }
06 Jun 2022 13:22:11;26.64,point {  fill-color: #F05323; }
06 Jun 2022 13:12:04;30.58,point {  fill-color: #F05323; }
06 Jun 2022 13:01:57;32.48,point {  fill-color: #F05323; }
06 Jun 2022 12:51:50;31.00,point {  fill-color: #F05323; }
06 Jun 2022 12:41:43;34.08,point {  fill-color: #F05323; }
06 Jun 2022 12:31:36;32.22,point {  fill-color: #F05323; }
06 Jun 2022 12:21:28;27.47,point {  fill-color: #F05323; }
06 Jun 2022 12:11:21;31.32,point {  fill-color: #F05323; }
06 Jun 2022 12:01:14;27.97,point {  fill-color: #F05323; }
06 Jun 2022 11:51:07;27.58,point {  fill-color: #F05323; }
06 Jun 2022 11:41:00;30.64,point {  fill-color: #F05323; }
06 Jun 2022 11:30:52;34.43,point {  fill-color: #F05323; }
06 Jun 2022 11:20:45;32.00,point {  fill-color: #F05323; }
06 Jun 2022 11:10:38;34.49,point {  fill-color: #F05323; }
06 Jun 2022 11:00:31;29.03,point {  fill-color: #F05323; }
06 Jun 2022 10:50:23;33.40,point {  fill-color: #F05323; }
06 Jun 2022 10:40:16;26.88,point {  fill-color: #F05323; }
06 Jun 2022 10:30:09;31.07,point {  fill-color: #F05323; }
06 Jun 2022 10:20:02;28.69,point {  fill-color: #F05323; }
06 Jun 2022 10:09:55;27.56,point {  fill-color: #F05323; }
06 Jun 2022 09:59:48;34.10,point {  fill-color: #F05323; }
06 Jun 2022 09:49:40;34.71,point {  fill-color: #F05323; }
06 Jun 2022 09:39:33;25.05,point {  fill-color: #F05323; }
06 Jun 2022 09:29:26;27.65,point {  fill-color: #F05323; }
06 Jun 2022 09:19:19;32.53,point {  fill-color: #F05323; }
06 Jun 2022 09:09:12;31.98,point {  fill-color: #F05323; }
06 Jun 2022 08:59:05;28.49,point {  fill-color: #F05323; }
05 Jun 2022 13:42:26;26.24,point {  fill-color: #F05323; }
05 Jun 2022 13:52:33;27.79,point {  fill-color: #F05323; }
05 Jun 2022 13:32:18;27.89,point {  fill-color: #F05323; }
05 Jun 2022 13:22:11;28.61,point {  fill-color: #F05323; }
05 Jun 2022 13:12:04;29.13,point {  fill-color: #F05323; }
05 Jun 2022 13:01:57;26.48,point {  fill-color: #F05323; }
05 Jun 2022 12:51:50;30.52,point {  fill-color: #F05323; }
05 Jun 2022 12:41:43;26.07,point {  fill-color: #F05323; }
05 Jun 2022 12:31:36;26.60,point {  fill-color: #F05323; }
05 Jun 2022 12:21:28;27.95,point {  fill-color: #F05323; }
05 Jun 2022 12:11:21;28.04,point {  fill-color: #F05323; }
05 Jun 2022 12:01:14;33.37,point {  fill-color: #F05323; }
05 Jun 2022 11:51:07;32.87,point {  fill-color: #F05323; }
05 Jun 2022 11:41:00;33.41,point {  fill-color: #F05323; }
05 Jun 2022 11:30:52;34.54,point {  fill-color: #F05323; }
