Date (GMT +11);testDataYear
01 Jul 2022 12:01:14;32.16,point {  fill-color: #F05323; }
01 Jul 2022 11:51:07;26.43,point {  fill-color: #F05323; }
01 Jul 2022 11:41:00;29.98,point {  fill-color: #F05323; }
01 Jul 2022 11:30:52;31.61,point {  fill-color: #F05323; }
01 Jul 2022 11:20:45;32.96,point {  fill-color: #F05323; }
01 Jul 2022 11:10:38;27.08,point {  fill-color: #F05323; }
01 Jul 2022 11:00:31;32.46,point {  fill-color: #F05323; }
01 Jul 2022 10:50:23;25.25,point {  fill-color: #F05323; }
01 Jul 2022 10:40:16;30.47,point {  fill-color: #F05323; }
01 Jul 2022 10:30:09;33.13,point {  fill-color: #F05323; }
01 Jul 2022 10:20:02;30.57,point {  fill-color: #F05323; }
01 Jul 2022 10:09:55;33.18,point {  fill-color: #F05323; }
01 Jul 2022 09:59:48;29.75,point {  fill-color: #F05323; }
01 Jul 2022 09:49:40;31.77,point {  fill-color: #F05323; }
01 Jul 2022 09:39:33;28.86,point {  fill-color: #F05323; }
01 Jul 2022 09:29:26;30.44,point {  fill-color: #F05323; }
01 Jul 2022 09:19:19;31.33,point {  fill-color: #F05323; }
01 Jul 2022 09:09:12;32.05,point {  fill-color: #F05323; }
01 Jul 2022 08:59:05;33.62,point {  fill-color: #F05323; }
30 Jun 2022 13:42:26;33.27,point {  fill-color: #F05323; }
30 Jun 2022 13:52:33;29.58,point {  fill-color: #F05323; }
30 Jun 2022 13:32:18;29.38,point {  fill-color: #F05323; }
30 Jun 2022 13:22:11;33.24,point {  fill-color: #F05323; }
30 Jun 2022 13:12:04;30.99,point {  fill-color: #F05323; }
30 Jun 2022 13:01:57;28.63,point {  fill-color: #F05323; }
30 Jun 2022 12:51:50;28.01,point {  fill-color: #F05323; }
30 Jun 2022 12:41:43;27.70,point {  fill-color: #F05323; }
30 Jun 2022 12:31:36;28.27,point {  fill-color: #F05323; }
30 Jun 2022 12:21:28;33.07,point {  fill-color: #F05323; }
30 Jun 2022 12:11:21;26.03,point {  fill-color: #F05323; }
30 Jun 2022 12:01:14;32.54,point {  fill-color: #F05323; }
30 Jun 2022 11:51:07;30.85,point {  fill-color: #F05323; }
30 Jun 2022 11:41:00;31.08,point {  fill-color: #F05323; }
30 Jun 2022 11:30:52;31.60,point {  fill-color: #F05323; }
30 Jun 2022 11:20:45;25.54,point {  fill-color: #F05323; }
30 Jun 2022 11:10:38;27.86,point {  fill-color: #F05323; }
30 Jun 2022 11:00:31;29.50,point {  fill-color: #F05323; }
30 Jun 2022 10:50:23;32.21,point {  fill-color: #F05323; }
30 Jun 2022 10:40:16;30.31,point {  fill-color: #F05323; }
30 Jun 2022 10:30:09;26.64,point {  fill-color: #F05323; }
30 Jun 2022 10:20:02;31.31,point {  fill-color: #F05323; }
30 Jun 2022 10:09:55;31.70,point {  fill-color: #F05323; }
30 Jun 2022 09:59:48;26.40,point {  fill-color: #F05323; }
30 Jun 2022 09:49:40;26.35,point {  fill-color: #F05323; }
30 Jun 2022 09:39:33;27.50,point {  fill-color: #F05323; }
30 Jun 2022 09:29:26;26.12,point {  fill-color: #F05323; }
30 Jun 2022 09:19:19;27.79,point {  fill-color: #F05323; }
30 Jun 2022 09:09:12;32.44,point {  fill-color: #F05323; }
30 Jun 2022 08:59:05;29.55,point {  fill-color: #F05323; }
29 Jun 2022 13:42:26;31.86,point {  fill-color: #F05323; }
29 Jun 2022 13:52:33;26.36,point {  fill-color: #F05323; }
29 Jun 2022 13:32:18;28.06,point {  fill-color: #F05323; }
29 Jun 2022 13:22:11;25.60,point {  fill-color: #F05323; }
29 Jun 2022 13:12:04;33.90,point {  fill-color: #F05323; }
29 Jun 2022 13:01:57;30.42,point {  fill-color: #F05323; }
29 Jun 2022 12:51:50;32.46,point {  fill-color: #F05323; }
29 Jun 2022 12:41:43;30.77,point {  fill-color: #F05323; }
29 Jun 2022 12:31:36;25.98,point {  fill-color: #F05323; }
29 Jun 2022 12:21:28;27.17,point {  fill-color: #F05323; }
29 Jun 2022 12:11:21;34.66,point {  fill-color: #F05323; }
29 Jun 2022 12:01:14;28.98,point {  fill-color: #F05323; }
29 Jun 2022 11:51:07;34.96,point {  fill-color: #F05323; }
29 Jun 2022 11:41:00;32.30,point {  fill-color: #F05323; }
29 Jun 2022 11:30:52;28.61,point {  fill-color: #F05323; }
29 Jun 2022 11:20:45;25.55,point {  fill-color: #F05323; }
29 Jun 2022 11:10:38;27.11,point {  fill-color: #F05323; }
29 Jun 2022 11:00:31;26.90,point {  fill-color: #F05323; }
29 Jun 2022 10:50:23;30.46,point {  fill-color: #F05323; }
29 Jun 2022 10:40:16;27.06,point {  fill-color: #F05323; }
29 Jun 2022 10:30:09;26.15,point {  fill-color: #F05323; }
29 Jun 2022 10:20:02;26.07,point {  fill-color: #F05323; }
29 Jun 2022 10:09:55;32.40,point {  fill-color: #F05323; }
29 Jun 2022 09:59:48;30.60,point {  fill-color: #F05323; }
29 Jun 2022 09:49:40;28.06,point {  fill-color: #F05323; }
29 Jun 2022 09:39:33;28.05,point {  fill-color: #F05323; }
29 Jun 2022 09:29:26;33.25,point {  fill-color: #F05323; }
29 Jun 2022 09:19:19;30.77,point {  fill-color: #F05323; }
29 Jun 2022 09:09:12;31.01,point {  fill-color: #F05323; }
29 Jun 2022 08:59:05;34.79,point {  fill-color: #F05323; }
28 Jun 2022 13:42:26;31.67,point {  fill-color: #F05323; }
28 Jun 2022 13:52:33;31.54,point {  fill-color: #F05323; }
28 Jun 2022 13:32:18;26.45,point {  fill-color: #F05323; }
28 Jun 2022 13:22:11;34.50,point {  fill-color: #F05323; }
28 Jun 2022 13:12:04;34.26,point {  fill-color: #F05323; }
28 Jun 2022 13:01:57;26.81,point {  fill-color: #F05323; }
28 Jun 2022 12:51:50;26.13,point {  fill-color: #F05323; }
28 Jun 2022 12:41:43;30.52,point {  fill-color: #F05323; }
28 Jun 2022 12:31:36;27.37,point {  fill-color: #F05323; }
28 Jun 2022 12:21:28;34.28,point {  fill-color: #F05323; }
28 Jun 2022 12:11:21;30.38,point {  fill-color: #F05323; }
28 Jun 2022 12:01:14;26.85,point {  fill-color: #F05323; }
28 Jun 2022 11:51:07;25.26,point {  fill-color: #F05323; }
28 Jun 2022 11:41:00;25.95,point {  fill-color: #F05323; }
28 Jun 2022 11:30:52;33.39,point {  fill-color: #F05323; }
28 Jun 2022 11:20:45;28.95,point {  fill-color: #F05323; }
28 Jun 2022 11:10:38;33.48,point {  fill-color: #F05323; }
28 Jun 2022 11:00:31;27.75,point {  fill-color: #F05323; }
28 Jun 2022 10:50:23;28.35,point {  fill-color: #F05323; }
28 Jun 2022 10:40:16;29.10,point {  fill-color: #F05323; }
28 Jun 2022 10:30:09;32.94,point {  fill-color: #F05323; }
28 Jun 2022 10:20:02;29.31,point {  fill-color: #F05323; }
28 Jun 2022 10:09:55;29.97,point {  fill-color: #F05323; }
28 Jun 2022 09:59:48;32.64,point {  fill-color: #F05323; }
28 Jun 2022 09:49:40;28.18,point {  fill-color: #F05323; }
28 Jun 2022 09:39:33;33.30,point {  fill-color: #F05323; }
28 Jun 2022 09:29:26;30.87,point {  fill-color: #F05323; }
28 Jun 2022 09:19:19;30.89,point {  fill-color: #F05323; }
28 Jun 2022 09:09:12;31.99,point {  fill-color: #F05323; }
28 Jun 2022 08:59:05;26.33,point {  fill-color: #F05323; }
27 Jun 2022 13:42:26;31.66,point {  fill-color: #F05323; }
27 Jun 2022 13:52:33;34.34,point {  fill-color: #F05323; }
27 Jun 2022 13:32:18;34.13,point {  fill-color: #F05323; }
27 Jun 2022 13:22:11;27.70,point {  fill-color: #F05323; }
27 Jun 2022 13:12:04;29.92,point {  fill-color: #F05323; }
27 Jun 2022 13:01:57;26.09,point {  fill-color: #F05323; }
27 Jun 2022 12:51:50;28.81,point {  fill-color: #F05323; }
27 Jun 2022 12:41:43;31.78,point {  fill-color: #F05323; }
27 Jun 2022 12:31:36;34.50,point {  fill-color: #F05323; }
27 Jun 2022 12:21:28;34.26,point {  fill-color: #F05323; }
27 Jun 2022 12:11:21;25.36,point {  fill-color: #F05323; }
27 Jun 2022 12:01:14;25.80,point {  fill-color: #F05323; }
27 Jun 2022 11:51:07;28.55,point {  fill-color: #F05323; }
27 Jun 2022 11:41:00;29.88,point {  fill-color: #F05323; }
27 Jun 2022 11:30:52;29.44,point {  fill-color: #F05323; }
27 Jun 2022 11:20:45;27.87,point {  fill-color: #F05323; }
27 Jun 2022 11:10:38;32.22,point {  fill-color: #F05323; }
27 Jun 2022 11:00:31;28.94,point {  fill-color: #F05323; }
27 Jun 2022 10:50:23;30.53,point {  fill-color: #F05323; }
27 Jun 2022 10:40:16;33.62,point {  fill-color: #F05323; }
27 Jun 2022 10:30:09;32.97,point {  fill-color: #F05323; }
27 Jun 2022 10:20:02;32.51,point {  fill-color: #F05323; }
27 Jun 2022 10:09:55;32.05,point {  fill-color: #F05323; }
27 Jun 2022 09:59:48;26.87,point {  fill-color: #F05323; }
27 Jun 2022 09:49:40;32.69,point {  fill-color: #F05323; }
27 Jun 2022 09:39:33;32.79,point {  fill-color: #F05323; }
27 Jun 2022 09:29:26;31.43,point {  fill-color: #F05323; }
27 Jun 2022 09:19:19;25.78,point {  fill-color: #F05323; }
27 Jun 2022 09:09:12;34.22,point {  fill-color: #F05323; }
27 Jun 2022 08:59:05;28.51,point {  fill-color: #F05323; }
26 Jun 2022 13:42:26;28.21,point {  fill-color: #F05323; }
26 Jun 2022 13:52:33;25.98,point {  fill-color: #F05323; }
26 Jun 2022 13:32:18;31.91,point {  fill-color: #F05323; }
26 Jun 2022 13:22:11;29.17,point {  fill-color: #F05323; }
26 Jun 2022 13:12:04;33.70,point {  fill-color: #F05323; }
26 Jun 2022 13:01:57;29.17,point {  fill-color: #F05323; }
26 Jun 2022 12:51:50;29.00,point {  fill-color: #F05323; }
26 Jun 2022 12:41:43;27.72,point {  fill-color: #F05323; }
26 Jun 2022 12:31:36;34.45,point {  fill-color: #F05323; }
26 Jun 2022 12:21:28;26.87,point {  fill-color: #F05323; }
26 Jun 2022 12:11:21;30.78,point {  fill-color: #F05323; }
26 Jun 2022 12:01:14;25.22,point {  fill-color: #F05323; }
26 Jun 2022 11:51:07;28.61,point {  fill-color: #F05323; }
26 Jun 2022 11:41:00;28.48,point {  fill-color: #F05323; }
26 Jun 2022 11:30:52;25.93,point {  fill-color: #F05323; }
26 Jun 2022 11:20:45;27.59,point {  fill-color: #F05323; }
26 Jun 2022 11:10:38;31.60,point {  fill-color: #F05323; }
26 Jun 2022 11:00:31;25.33,point {  fill-color: #F05323; }
26 Jun 2022 10:50:23;32.23,point {  fill-color: #F05323; }
26 Jun 2022 10:40:16;26.86,point {  fill-color: #F05323; }
26 Jun 2022 10:30:09;25.11,point {  fill-color: #F05323; }
26 Jun 2022 10:20:02;32.74,point {  fill-color: #F05323; }
26 Jun 2022 10:09:55;28.74,point {  fill-color: #F05323; }
26 Jun 2022 09:59:48;25.26,point {  fill-color: #F05323; }
26 Jun 2022 09:49:40;30.35,point {  fill-color: #F05323; }
26 Jun 2022 09:39:33;32.56,point {  fill-color: #F05323; }
26 Jun 2022 09:29:26;28.38,point {  fill-color: #F05323; }
26 Jun 2022 09:19:19;31.92,point {  fill-color: #F05323; }
26 Jun 2022 09:09:12;34.76,point {  fill-color: #F05323; }
26 Jun 2022 08:59:05;26.62,point {  fill-color: #F05323; }
25 Jun 2022 13:42:26;26.49,point {  fill-color: #F05323; }
25 Jun 2022 13:52:33;31.85,point {  fill-color: #F05323; }
25 Jun 2022 13:32:18;25.60,point {  fill-color: #F05323; }
25 Jun 2022 13:22:11;26.79,point {  fill-color: #F05323; }
25 Jun 2022 13:12:04;30.08,point {  fill-color: #F05323; }
25 Jun 2022 13:01:57;29.07,point {  fill-color: #F05323; }
25 Jun 2022 12:51:50;32.76,point {  fill-color: #F05323; }
25 Jun 2022 12:41:43;28.31,point {  fill-color: #F05323; }
25 Jun 2022 12:31:36;33.75,point {  fill-color: #F05323; }
25 Jun 2022 12:21:28;29.80,point {  fill-color: #F05323; }
25 Jun 2022 12:11:21;31.05,point {  fill-color: #F05323; }
25 Jun 2022 12:01:14;29.18,point {  fill-color: #F05323; }
25 Jun 2022 11:51:07;28.41,point {  fill-color: #F05323; }
25 Jun 2022 11:41:00;30.98,point {  fill-color: #F05323; }
25 Jun 2022 11:30:52;32.72,point {  fill-color: #F05323; }
25 Jun 2022 11:20:45;32.59,point {  fill-color: #F05323; }
25 Jun 2022 11:10:38;33.94,point {  fill-color: #F05323; }
25 Jun 2022 11:00:31;27.46,point {  fill-color: #F05323; }
25 Jun 2022 10:50:23;25.46,point {  fill-color: #F05323; }
25 Jun 2022 10:40:16;27.50,point {  fill-color: #F05323; }
25 Jun 2022 10:30:09;25.32,point {  fill-color: #F05323; }
25 Jun 2022 10:20:02;25.65,point {  fill-color: #F05323; }
25 Jun 2022 10:09:55;25.11,point {  fill-color: #F05323; }
25 Jun 2022 09:59:48;26.87,point {  fill-color: #F05323; }
25 Jun 2022 09:49:40;27.93,point {  fill-color: #F05323; }
25 Jun 2022 09:39:33;33.93,point {  fill-color: #F05323; }
25 Jun 2022 09:29:26;25.92,point {  fill-color: #F05323; }
25 Jun 2022 09:19:19;27.18,point {  fill-color: #F05323; }
25 Jun 2022 09:09:12;31.96,point {  fill-color: #F05323; }
25 Jun 2022 08:59:05;34.85,point {  fill-color: #F05323; }
24 Jun 2022 13:42:26;32.83,point {  fill-color: #F05323; }
24 Jun 2022 13:52:33;25.33,point {  fill-color: #F05323; }
24 Jun 2022 13:32:18;33.97,point {  fill-color: #F05323; }
24 Jun 2022 13:22:11;31.73,point {  fill-color: #F05323; }
24 Jun 2022 13:12:04;25.41,point {  fill-color: #F05323; }
24 Jun 2022 13:01:57;25.35,point {  fill-color: #F05323; }
24 Jun 2022 12:51:50;31.51,point {  fill-color: #F05323; }
24 Jun 2022 12:41:43;32.53,point {  fill-color: #F05323; }
24 Jun 2022 12:31:36;25.99,point {  fill-color: #F05323; }
24 Jun 2022 12:21:28;29.44,point {  fill-color: #F05323; }
24 Jun 2022 12:11:21;25.13,point {  fill-color: #F05323; }
24 Jun 2022 12:01:14;32.09,point {  fill-color: #F05323; }
24 Jun 2022 11:51:07;30.45,point {  fill-color: #F05323; }
24 Jun 2022 11:41:00;28.96,point {  fill-color: #F05323; }
24 Jun 2022 11:30:52;31.58,point {  fill-color: #F05323; }
24 Jun 2022 11:20:45;26.02,point {  fill-color: #F05323; }
24 Jun 2022 11:10:38;30.67,point {  fill-color: #F05323; }
24 Jun 2022 11:00:31;25.83,point {  fill-color: #F05323; }
24 Jun 2022 10:50:23;34.87,point {  fill-color: #F05323; }
24 Jun 2022 10:40:16;32.95,point {  fill-color: #F05323; }
24 Jun 2022 10:30:09;29.06,point {  fill-color: #F05323; }
24 Jun 2022 10:20:02;25.38,point {  fill-color: #F05323; }
24 Jun 2022 10:09:55;32.78,point {  fill-color: #F05323; }
24 Jun 2022 09:59:48;32.18,point {  fill-color: #F05323; }
24 Jun 2022 09:49:40;27.72,point {  fill-color: #F05323; }
24 Jun 2022 09:39:33;33.82,point {  fill-color: #F05323; }
24 Jun 2022 09:29:26;30.96,point {  fill-color: #F05323; }
24 Jun 2022 09:19:19;32.78,point {  fill-color: #F05323; }
24 Jun 2022 09:09:12;29.01,point {  fill-color: #F05323; }
24 Jun 2022 08:59:05;27.18,point {  fill-color: #F05323; }
23 Jun 2022 13:42:26;33.30,point {  fill-color: #F05323; }
23 Jun 2022 13:52:33;33.26,point {  fill-color: #F05323; }
23 Jun 2022 13:32:18;26.81,point {  fill-color: #F05323; }
23 Jun 2022 13:22:11;28.89,point {  fill-color: #F05323; }
23 Jun 2022 13:12:04;34.67,point {  fill-color: #F05323; }
23 Jun 2022 13:01:57;32.81,point {  fill-color: #F05323; }
23 Jun 2022 12:51:50;34.57,point {  fill-color: #F05323; }
23 Jun 2022 12:41:43;25.48,point {  fill-color: #F05323; }
23 Jun 2022 12:31:36;33.66,point {  fill-color: #F05323; }
23 Jun 2022 12:21:28;26.05,point {  fill-color: #F05323; }
23 Jun 2022 12:11:21;33.18,point {  fill-color: #F05323; }
23 Jun 2022 12:01:14;26.47,point {  fill-color: #F05323; }
23 Jun 2022 11:51:07;29.52,point {  fill-color: #F05323; }
23 Jun 2022 11:41:00;25.46,point {  fill-color: #F05323; }
23 Jun 2022 11:30:52;30.76,point {  fill-color: #F05323; }
23 Jun 2022 11:20:45;33.45,point {  fill-color: #F05323; }
23 Jun 2022 11:10:38;33.30,point {  fill-color: #F05323; }
23 Jun 2022 11:00:31;32.35,point {  fill-color: #F05323; }
23 Jun 2022 10:50:23;26.99,point {  fill-color: #F05323; }
23 Jun 2022 10:40:16;29.84,point {  fill-color: #F05323; }
23 Jun 2022 10:30:09;34.23,point {  fill-color: #F05323; }
23 Jun 2022 10:20:02;29.53,point {  fill-color: #F05323; }
23 Jun 2022 10:09:55;26.36,point {  fill-color: #F05323; }
23 Jun 2022 09:59:48;34.94,point {  fill-color: #F05323; }
23 Jun 2022 09:49:40;32.73,point {  fill-color: #F05323; }
23 Jun 2022 09:39:33;34.10,point {  fill-color: #F05323; }
23 Jun 2022 09:29:26;31.75,point {  fill-color: #F05323; }
23 Jun 2022 09:19:19;27.08,point {  fill-color: #F05323; }
23 Jun 2022 09:09:12;28.14,point {  fill-color: #F05323; }
23 Jun 2022 08:59:05;32.61,point {  fill-color: #F05323; }
22 Jun 2022 13:42:26;31.22,point {  fill-color: #F05323; }
22 Jun 2022 13:52:33;34.26,point {  fill-color: #F05323; }
22 Jun 2022 13:32:18;33.02,point {  fill-color: #F05323; }
22 Jun 2022 13:22:11;27.15,point {  fill-color: #F05323; }
22 Jun 2022 13:12:04;29.63,point {  fill-color: #F05323; }
22 Jun 2022 13:01:57;32.86,point {  fill-color: #F05323; }
22 Jun 2022 12:51:50;30.93,point {  fill-color: #F05323; }
22 Jun 2022 12:41:43;27.09,point {  fill-color: #F05323; }
22 Jun 2022 12:31:36;25.70,point {  fill-color: #F05323; }
22 Jun 2022 12:21:28;29.14,point {  fill-color: #F05323; }
22 Jun 2022 12:11:21;31.89,point {  fill-color: #F05323; }
22 Jun 2022 12:01:14;29.68,point {  fill-color: #F05323; }
22 Jun 2022 11:51:07;27.92,point {  fill-color: #F05323; }
22 Jun 2022 11:41:00;29.93,point {  fill-color: #F05323; }
22 Jun 2022 11:30:52;34.01,point {  fill-color: #F05323; }
22 Jun 2022 11:20:45;34.99,point {  fill-color: #F05323; }
22 Jun 2022 11:10:38;31.29,point {  fill-color: #F05323; }
22 Jun 2022 11:00:31;31.51,point {  fill-color: #F05323; }
22 Jun 2022 10:50:23;34.80,point {  fill-color: #F05323; }
22 Jun 2022 10:40:16;30.64,point {  fill-color: #F05323; }
22 Jun 2022 10:30:09;25.23,point {  fill-color: #F05323; }
22 Jun 2022 10:20:02;28.70,point {  fill-color: #F05323; }
22 Jun 2022 10:09:55;30.54,point {  fill-color: #F05323; }
22 Jun 2022 09:59:48;29.71,point {  fill-color: #F05323; }
22 Jun 2022 09:49:40;33.80,point {  fill-color: #F05323; }
22 Jun 2022 09:39:33;32.96,point {  fill-color: #F05323; }
22 Jun 2022 09:29:26;27.44,point {  fill-color: #F05323; }
22 Jun 2022 09:19:19;27.55,point {  fill-color: #F05323; }
22 Jun 2022 09:09:12;34.74,point {  fill-color: #F05323; }
22 Jun 2022 08:59:05;34.20,point {  fill-color: #F05323; }
21 Jun 2022 13:42:26;27.79,point {  fill-color: #F05323; }
21 Jun 2022 13:52:33;31.46,point {  fill-color: #F05323; }
21 Jun 2022 13:32:18;31.07,point {  fill-color: #F05323; }
21 Jun 2022 13:22:11;34.96,point {  fill-color: #F05323; }
21 Jun 2022 13:12:04;28.24,point {  fill-color: #F05323; }
21 Jun 2022 13:01:57;25.88,point {  fill-color: #F05323; }
21 Jun 2022 12:51:50;28.08,point {  fill-color: #F05323; }
21 Jun 2022 12:41:43;30.86,point {  fill-color: #F05323; }
21 Jun 2022 12:31:36;31.68,point {  fill-color: #F05323; }
21 Jun 2022 12:21:28;27.39,point {  fill-color: #F05323; }
21 Jun 2022 12:11:21;32.86,point {  fill-color: #F05323; }
21 Jun 2022 12:01:14;31.35,point {  fill-color: #F05323; }
21 Jun 2022 11:51:07;32.70,point {  fill-color: #F05323; }
21 Jun 2022 11:41:00;30.61,point {  fill-color: #F05323; }
21 Jun 2022 11:30:52;30.02,point {  fill-color: #F05323; }
21 Jun 2022 11:20:45;26.07,point {  fill-color: #F05323; }
21 Jun 2022 11:10:38;32.29,point {  fill-color: #F05323; }
21 Jun 2022 11:00:31;32.54,point {  fill-color: #F05323; }
21 Jun 2022 10:50:23;33.00,point {  fill-color: #F05323; }
21 Jun 2022 10:40:16;26.95,point {  fill-color: #F05323; }
21 Jun 2022 10:30:09;32.04,point {  fill-color: #F05323; }
21 Jun 2022 10:20:02;29.18,point {  fill-color: #F05323; }
21 Jun 2022 10:09:55;34.30,point {  fill-color: #F05323; }
21 Jun 2022 09:59:48;26.47,point {  fill-color: #F05323; }
21 Jun 2022 09:49:40;31.14,point {  fill-color: #F05323; }
21 Jun 2022 09:39:33;32.37,point {  fill-color: #F05323; }
21 Jun 2022 09:29:26;31.00,point {  fill-color: #F05323; }
21 Jun 2022 09:19:19;31.93,point {  fill-color: #F05323; }
21 Jun 2022 09:09:12;30.15,point {  fill-color: #F05323; }
21 Jun 2022 08:59:05;28.95,point {  fill-color: #F05323; }
20 Jun 2022 13:42:26;26.88,point {  fill-color: #F05323; }
20 Jun 2022 13:52:33;31.62,point {  fill-color: #F05323; }
20 Jun 2022 13:32:18;33.45,point {  fill-color: #F05323; }
20 Jun 2022 13:22:11;30.93,point {  fill-color: #F05323; }
20 Jun 2022 13:12:04;33.85,point {  fill-color: #F05323; }
20 Jun 2022 13:01:57;34.21,point {  fill-color: #F05323; }
20 Jun 2022 12:51:50;30.20,point {  fill-color: #F05323; }
20 Jun 2022 12:41:43;25.95,point {  fill-color: #F05323; }
20 Jun 2022 12:31:36;34.61,point {  fill-color: #F05323; }
20 Jun 2022 12:21:28;34.88,point {  fill-color: #F05323; }
20 Jun 2022 12:11:21;29.59,point {  fill-color: #F05323; }
20 Jun 2022 12:01:14;30.11,point {  fill-color: #F05323; }
20 Jun 2022 11:51:07;28.90,point {  fill-color: #F05323; }
20 Jun 2022 11:41:00;32.13,point {  fill-color: #F05323; }
20 Jun 2022 11:30:52;31.98,point {  fill-color: #F05323; }
20 Jun 2022 11:20:45;30.33,point {  fill-color: #F05323; }
20 Jun 2022 11:10:38;34.28,point {  fill-color: #F05323; }
20 Jun 2022 11:00:31;28.74,point {  fill-color: #F05323; }
20 Jun 2022 10:50:23;27.85,point {  fill-color: #F05323; }
20 Jun 2022 10:40:16;31.23,point {  fill-color: #F05323; }
20 Jun 2022 10:30:09;33.87,point {  fill-color: #F05323; }
20 Jun 2022 10:20:02;26.76,point {  fill-color: #F05323; }
20 Jun 2022 10:09:55;27.74,point {  fill-color: #F05323; }
20 Jun 2022 09:59:48;25.37,point {  fill-color: #F05323; }
20 Jun 2022 09:49:40;29.19,point {  fill-color: #F05323; }
20 Jun 2022 09:39:33;27.54,point {  fill-color: #F05323; }
20 Jun 2022 09:29:26;31.68,point {  fill-color: #F05323; }
20 Jun 2022 09:19:19;33.49,point {  fill-color: #F05323; }
20 Jun 2022 09:09:12;30.64,point {  fill-color: #F05323; }
20 Jun 2022 08:59:05;25.39,point {  fill-color: #F05323; }
19 Jun 2022 13:42:26;26.03,point {  fill-color: #F05323; }
19 Jun 2022 13:52:33;34.08,point {  fill-color: #F05323; }
19 Jun 2022 13:32:18;27.32,point {  fill-color: #F05323; }
19 Jun 2022 13:22:11;29.62,point {  fill-color: #F05323; }
19 Jun 2022 13:12:04;27.75,point {  fill-color: #F05323; }
19 Jun 2022 13:01:57;28.78,point {  fill-color: #F05323; }
19 Jun 2022 12:51:50;32.55,point {  fill-color: #F05323; }
19 Jun 2022 12:41:43;25.48,point {  fill-color: #F05323; }
19 Jun 2022 12:31:36;26.64,point {  fill-color: #F05323; }
19 Jun 2022 12:21:28;30.85,point {  fill-color: #F05323; }
19 Jun 2022 12:11:21;25.87,point {  fill-color: #F05323; }
19 Jun 2022 12:01:14;27.87,point {  fill-color: #F05323; }
19 Jun 2022 11:51:07;26.21,point {  fill-color: #F05323; }
19 Jun 2022 11:41:00;33.84,point {  fill-color: #F05323; }
19 Jun 2022 11:30:52;27.40,point {  fill-color: #F05323; }
19 Jun 2022 11:20:45;27.43,point {  fill-color: #F05323; }
19 Jun 2022 11:10:38;33.47,point {  fill-color: #F05323; }
19 Jun 2022 11:00:31;33.91,point {  fill-color: #F05323; }
19 Jun 2022 10:50:23;27.80,point {  fill-color: #F05323; }
19 Jun 2022 10:40:16;25.29,point {  fill-color: #F05323; }
19 Jun 2022 10:30:09;27.89,point {  fill-color: #F05323; }
19 Jun 2022 10:20:02;25.29,point {  fill-color: #F05323; }
19 Jun 2022 10:09:55;29.85,point {  fill-color: #F05323; }
19 Jun 2022 09:59:48;34.28,point {  fill-color: #F05323; }
19 Jun 2022 09:49:40;33.00,point {  fill-color: #F05323; }
19 Jun 2022 09:39:33;33.91,point {  fill-color: #F05323; }
19 Jun 2022 09:29:26;29.83,point {  fill-color: #F05323; }
19 Jun 2022 09:19:19;28.24,point {  fill-color: #F05323; }
19 Jun 2022 09:09:12;30.83,point {  fill-color: #F05323; }
19 Jun 2022 08:59:05;25.91,point {  fill-color: #F05323; }
18 Jun 2022 13:42:26;29.58,point {  fill-color: #F05323; }
18 Jun 2022 13:52:33;28.53,point {  fill-color: #F05323; }
18 Jun 2022 13:32:18;33.86,point {  fill-color: #F05323; }
18 Jun 2022 13:22:11;32.23,point {  fill-color: #F05323; }
18 Jun 2022 13:12:04;34.56,point {  fill-color: #F05323; }
18 Jun 2022 13:01:57;32.98,point {  fill-color: #F05323; }
18 Jun 2022 12:51:50;28.44,point {  fill-color: #F05323; }
18 Jun 2022 12:41:43;28.51,point {  fill-color: #F05323; }
18 Jun 2022 12:31:36;33.46,point {  fill-color: #F05323; }
18 Jun 2022 12:21:28;30.81,point {  fill-color: #F05323; }
18 Jun 2022 12:11:21;30.12,point {  fill-color: #F05323; }
18 Jun 2022 12:01:14;26.01,point {  fill-color: #F05323; }
18 Jun 2022 11:51:07;30.84,point {  fill-color: #F05323; }
18 Jun 2022 11:41:00;30.69,point {  fill-color: #F05323; }
18 Jun 2022 11:30:52;30.81,point {  fill-color: #F05323; }
18 Jun 2022 11:20:45;29.25,point {  fill-color: #F05323; }
18 Jun 2022 11:10:38;34.05,point {  fill-color: #F05323; }
18 Jun 2022 11:00:31;25.49,point {  fill-color: #F05323; }
18 Jun 2022 10:50:23;27.90,point {  fill-color: #F05323; }
18 Jun 2022 10:40:16;30.17,point {  fill-color: #F05323; }
18 Jun 2022 10:30:09;31.53,point {  fill-color: #F05323; }
18 Jun 2022 10:20:02;25.07,point {  fill-color: #F05323; }
18 Jun 2022 10:09:55;29.96,point {  fill-color: #F05323; }
18 Jun 2022 09:59:48;28.12,point {  fill-color: #F05323; }
18 Jun 2022 09:49:40;30.27,point {  fill-color: #F05323; }
18 Jun 2022 09:39:33;31.50,point {  fill-color: #F05323; }
18 Jun 2022 09:29:26;25.51,point {  fill-color: #F05323; }
18 Jun 2022 09:19:19;26.60,point {  fill-color: #F05323; }
18 Jun 2022 09:09:12;27.61,point {  fill-color: #F05323; }
18 Jun 2022 08:59:05;34.17,point {  fill-color: #F05323; }
17 Jun 2022 13:42:26;29.61,point {  fill-color: #F05323; }
17 Jun 2022 13:52:33;25.65,point {  fill-color: #F05323; }
