Date (GMT +11);testDataYear
06 May 2022 12:21:28;30.42,point {  fill-color: #F05323; }
06 May 2022 12:11:21;26.05,point {  fill-color: #F05323; }
06 May 2022 12:01:14;29.05,point {  fill-color: #F05323; }
06 May 2022 11:51:07;29.72,point {  fill-color: #F05323; }
06 May 2022 11:41:00;32.76,point {  fill-color: #F05323; }
06 May 2022 11:30:52;31.73,point {  fill-color: #F05323; }
06 May 2022 11:20:45;34.15,point {  fill-color: #F05323; }
06 May 2022 11:10:38;34.48,point {  fill-color: #F05323; }
06 May 2022 11:00:31;31.50,point {  fill-color: #F05323; }
06 May 2022 10:50:23;25.29,point {  fill-color: #F05323; }
06 May 2022 10:40:16;31.70,point {  fill-color: #F05323; }
06 May 2022 10:30:09;25.59,point {  fill-color: #F05323; }
06 May 2022 10:20:02;29.97,point {  fill-color: #F05323; }
06 May 2022 10:09:55;34.94,point {  fill-color: #F05323; }
06 May 2022 09:59:48;25.35,point {  fill-color: #F05323; }
06 May 2022 09:49:40;25.28,point {  fill-color: #F05323; }
06 May 2022 09:39:33;32.79,point {  fill-color: #F05323; }
06 May 2022 09:29:26;25.55,point {  fill-color: #F05323; }
06 May 2022 09:19:19;32.01,point {  fill-color: #F05323; }
06 May 2022 09:09:12;32.97,point {  fill-color: #F05323; }
06 May 2022 08:59:05;31.42,point {  fill-color: #F05323; }
07 May 2022 13:42:26;26.73,point {  fill-color: #F05323; }
07 May 2022 13:52:33;28.87,point {  fill-color: #F05323; }
07 May 2022 13:32:18;31.56,point {  fill-color: #F05323; }
07 May 2022 13:22:11;32.77,point {  fill-color: #F05323; }
07 May 2022 13:12:04;29.00,point {  fill-color: #F05323; }
07 May 2022 13:01:57;29.34,point {  fill-color: #F05323; }
07 May 2022 12:51:50;27.51,point {  fill-color: #F05323; }
07 May 2022 12:41:43;26.11,point {  fill-color: #F05323; }
07 May 2022 12:31:36;31.34,point {  fill-color: #F05323; }
07 May 2022 12:21:28;28.21,point {  fill-color: #F05323; }
07 May 2022 12:11:21;33.03,point {  fill-color: #F05323; }
07 May 2022 12:01:14;33.35,point {  fill-color: #F05323; }
07 May 2022 11:51:07;32.99,point {  fill-color: #F05323; }
07 May 2022 11:41:00;30.64,point {  fill-color: #F05323; }
07 May 2022 11:30:52;32.36,point {  fill-color: #F05323; }
07 May 2022 11:20:45;34.67,point {  fill-color: #F05323; }
07 May 2022 11:10:38;25.63,point {  fill-color: #F05323; }
07 May 2022 11:00:31;27.28,point {  fill-color: #F05323; }
07 May 2022 10:50:23;30.20,point {  fill-color: #F05323; }
07 May 2022 10:40:16;29.65,point {  fill-color: #F05323; }
07 May 2022 10:30:09;31.68,point {  fill-color: #F05323; }
07 May 2022 10:20:02;26.61,point {  fill-color: #F05323; }
07 May 2022 10:09:55;34.45,point {  fill-color: #F05323; }
07 May 2022 09:59:48;30.85,point {  fill-color: #F05323; }
07 May 2022 09:49:40;31.08,point {  fill-color: #F05323; }
07 May 2022 09:39:33;25.70,point {  fill-color: #F05323; }
07 May 2022 09:29:26;26.33,point {  fill-color: #F05323; }
07 May 2022 09:19:19;31.04,point {  fill-color: #F05323; }
07 May 2022 09:09:12;25.67,point {  fill-color: #F05323; }
07 May 2022 08:59:05;26.91,point {  fill-color: #F05323; }
08 May 2022 13:42:26;25.26,point {  fill-color: #F05323; }
08 May 2022 13:52:33;29.25,point {  fill-color: #F05323; }
08 May 2022 13:32:18;33.64,point {  fill-color: #F05323; }
08 May 2022 13:22:11;27.71,point {  fill-color: #F05323; }
08 May 2022 13:12:04;32.90,point {  fill-color: #F05323; }
08 May 2022 13:01:57;31.19,point {  fill-color: #F05323; }
08 May 2022 12:51:50;31.03,point {  fill-color: #F05323; }
08 May 2022 12:41:43;31.51,point {  fill-color: #F05323; }
08 May 2022 12:31:36;28.15,point {  fill-color: #F05323; }
08 May 2022 12:21:28;32.79,point {  fill-color: #F05323; }
08 May 2022 12:11:21;29.21,point {  fill-color: #F05323; }
08 May 2022 12:01:14;30.68,point {  fill-color: #F05323; }
08 May 2022 11:51:07;31.24,point {  fill-color: #F05323; }
08 May 2022 11:41:00;33.54,point {  fill-color: #F05323; }
08 May 2022 11:30:52;32.24,point {  fill-color: #F05323; }
08 May 2022 11:20:45;28.31,point {  fill-color: #F05323; }
08 May 2022 11:10:38;26.91,point {  fill-color: #F05323; }
08 May 2022 11:00:31;32.25,point {  fill-color: #F05323; }
08 May 2022 10:50:23;26.43,point {  fill-color: #F05323; }
08 May 2022 10:40:16;31.55,point {  fill-color: #F05323; }
08 May 2022 10:30:09;31.08,point {  fill-color: #F05323; }
08 May 2022 10:20:02;30.72,point {  fill-color: #F05323; }
08 May 2022 10:09:55;27.01,point {  fill-color: #F05323; }
08 May 2022 09:59:48;32.51,point {  fill-color: #F05323; }
08 May 2022 09:49:40;29.07,point {  fill-color: #F05323; }
08 May 2022 09:39:33;34.77,point {  fill-color: #F05323; }
08 May 2022 09:29:26;25.93,point {  fill-color: #F05323; }
08 May 2022 09:19:19;29.18,point {  fill-color: #F05323; }
08 May 2022 09:09:12;28.26,point {  fill-color: #F05323; }
08 May 2022 08:59:05;30.60,point {  fill-color: #F05323; }
09 May 2022 13:42:26;28.56,point {  fill-color: #F05323; }
09 May 2022 13:52:33;28.60,point {  fill-color: #F05323; }
09 May 2022 13:32:18;32.76,point {  fill-color: #F05323; }
09 May 2022 13:22:11;27.40,point {  fill-color: #F05323; }
09 May 2022 13:12:04;25.24,point {  fill-color: #F05323; }
09 May 2022 13:01:57;26.68,point {  fill-color: #F05323; }
09 May 2022 12:51:50;32.91,point {  fill-color: #F05323; }
09 May 2022 12:41:43;32.27,point {  fill-color: #F05323; }
09 May 2022 12:31:36;32.59,point {  fill-color: #F05323; }
09 May 2022 12:21:28;34.82,point {  fill-color: #F05323; }
09 May 2022 12:11:21;32.89,point {  fill-color: #F05323; }
09 May 2022 12:01:14;33.13,point {  fill-color: #F05323; }
09 May 2022 11:51:07;28.95,point {  fill-color: #F05323; }
09 May 2022 11:41:00;33.81,point {  fill-color: #F05323; }
09 May 2022 11:30:52;31.39,point {  fill-color: #F05323; }
09 May 2022 11:20:45;33.56,point {  fill-color: #F05323; }
09 May 2022 11:10:38;26.62,point {  fill-color: #F05323; }
09 May 2022 11:00:31;30.06,point {  fill-color: #F05323; }
09 May 2022 10:50:23;26.59,point {  fill-color: #F05323; }
09 May 2022 10:40:16;29.86,point {  fill-color: #F05323; }
09 May 2022 10:30:09;33.34,point {  fill-color: #F05323; }
09 May 2022 10:20:02;28.92,point {  fill-color: #F05323; }
09 May 2022 10:09:55;31.07,point {  fill-color: #F05323; }
09 May 2022 09:59:48;29.91,point {  fill-color: #F05323; }
09 May 2022 09:49:40;31.27,point {  fill-color: #F05323; }
09 May 2022 09:39:33;33.52,point {  fill-color: #F05323; }
09 May 2022 09:29:26;32.74,point {  fill-color: #F05323; }
09 May 2022 09:19:19;30.12,point {  fill-color: #F05323; }
09 May 2022 09:09:12;26.77,point {  fill-color: #F05323; }
09 May 2022 08:59:05;33.32,point {  fill-color: #F05323; }
10 May 2022 13:42:26;32.06,point {  fill-color: #F05323; }
10 May 2022 13:52:33;25.05,point {  fill-color: #F05323; }
10 May 2022 13:32:18;28.92,point {  fill-color: #F05323; }
10 May 2022 13:22:11;34.78,point {  fill-color: #F05323; }
10 May 2022 13:12:04;29.25,point {  fill-color: #F05323; }
10 May 2022 13:01:57;25.81,point {  fill-color: #F05323; }
10 May 2022 12:51:50;26.27,point {  fill-color: #F05323; }
10 May 2022 12:41:43;33.13,point {  fill-color: #F05323; }
10 May 2022 12:31:36;34.69,point {  fill-color: #F05323; }
10 May 2022 12:21:28;29.67,point {  fill-color: #F05323; }
10 May 2022 12:11:21;25.39,point {  fill-color: #F05323; }
10 May 2022 12:01:14;32.79,point {  fill-color: #F05323; }
10 May 2022 11:51:07;29.06,point {  fill-color: #F05323; }
10 May 2022 11:41:00;32.47,point {  fill-color: #F05323; }
10 May 2022 11:30:52;31.01,point {  fill-color: #F05323; }
10 May 2022 11:20:45;33.19,point {  fill-color: #F05323; }
10 May 2022 11:10:38;27.71,point {  fill-color: #F05323; }
10 May 2022 11:00:31;26.38,point {  fill-color: #F05323; }
10 May 2022 10:50:23;27.45,point {  fill-color: #F05323; }
10 May 2022 10:40:16;32.34,point {  fill-color: #F05323; }
10 May 2022 10:30:09;29.37,point {  fill-color: #F05323; }
10 May 2022 10:20:02;28.85,point {  fill-color: #F05323; }
10 May 2022 10:09:55;25.30,point {  fill-color: #F05323; }
10 May 2022 09:59:48;34.59,point {  fill-color: #F05323; }
10 May 2022 09:49:40;32.92,point {  fill-color: #F05323; }
10 May 2022 09:39:33;29.27,point {  fill-color: #F05323; }
10 May 2022 09:29:26;34.33,point {  fill-color: #F05323; }
10 May 2022 09:19:19;26.89,point {  fill-color: #F05323; }
10 May 2022 09:09:12;31.75,point {  fill-color: #F05323; }
10 May 2022 08:59:05;30.21,point {  fill-color: #F05323; }
11 May 2022 13:42:26;33.23,point {  fill-color: #F05323; }
11 May 2022 13:52:33;25.14,point {  fill-color: #F05323; }
11 May 2022 13:32:18;33.74,point {  fill-color: #F05323; }
11 May 2022 13:22:11;29.27,point {  fill-color: #F05323; }
11 May 2022 13:12:04;33.92,point {  fill-color: #F05323; }
11 May 2022 13:01:57;25.99,point {  fill-color: #F05323; }
11 May 2022 12:51:50;33.43,point {  fill-color: #F05323; }
11 May 2022 12:41:43;25.13,point {  fill-color: #F05323; }
11 May 2022 12:31:36;29.24,point {  fill-color: #F05323; }
11 May 2022 12:21:28;31.18,point {  fill-color: #F05323; }
11 May 2022 12:11:21;34.64,point {  fill-color: #F05323; }
11 May 2022 12:01:14;32.28,point {  fill-color: #F05323; }
11 May 2022 11:51:07;26.61,point {  fill-color: #F05323; }
11 May 2022 11:41:00;29.29,point {  fill-color: #F05323; }
11 May 2022 11:30:52;27.59,point {  fill-color: #F05323; }
11 May 2022 11:20:45;29.81,point {  fill-color: #F05323; }
11 May 2022 11:10:38;26.66,point {  fill-color: #F05323; }
11 May 2022 11:00:31;28.97,point {  fill-color: #F05323; }
11 May 2022 10:50:23;33.98,point {  fill-color: #F05323; }
11 May 2022 10:40:16;34.68,point {  fill-color: #F05323; }
11 May 2022 10:30:09;34.37,point {  fill-color: #F05323; }
11 May 2022 10:20:02;27.72,point {  fill-color: #F05323; }
11 May 2022 10:09:55;28.98,point {  fill-color: #F05323; }
11 May 2022 09:59:48;25.45,point {  fill-color: #F05323; }
11 May 2022 09:49:40;31.64,point {  fill-color: #F05323; }
11 May 2022 09:39:33;29.67,point {  fill-color: #F05323; }
11 May 2022 09:29:26;26.52,point {  fill-color: #F05323; }
11 May 2022 09:19:19;27.98,point {  fill-color: #F05323; }
11 May 2022 09:09:12;28.68,point {  fill-color: #F05323; }
11 May 2022 08:59:05;33.72,point {  fill-color: #F05323; }
12 May 2022 13:42:26;30.11,point {  fill-color: #F05323; }
12 May 2022 13:52:33;27.54,point {  fill-color: #F05323; }
12 May 2022 13:32:18;33.83,point {  fill-color: #F05323; }
12 May 2022 13:22:11;34.66,point {  fill-color: #F05323; }
12 May 2022 13:12:04;26.24,point {  fill-color: #F05323; }
12 May 2022 13:01:57;25.07,point {  fill-color: #F05323; }
12 May 2022 12:51:50;30.95,point {  fill-color: #F05323; }
12 May 2022 12:41:43;34.15,point {  fill-color: #F05323; }
12 May 2022 12:31:36;34.05,point {  fill-color: #F05323; }
12 May 2022 12:21:28;26.34,point {  fill-color: #F05323; }
12 May 2022 12:11:21;32.08,point {  fill-color: #F05323; }
12 May 2022 12:01:14;26.98,point {  fill-color: #F05323; }
12 May 2022 11:51:07;26.34,point {  fill-color: #F05323; }
12 May 2022 11:41:00;33.38,point {  fill-color: #F05323; }
12 May 2022 11:30:52;26.83,point {  fill-color: #F05323; }
12 May 2022 11:20:45;27.95,point {  fill-color: #F05323; }
12 May 2022 11:10:38;31.99,point {  fill-color: #F05323; }
12 May 2022 11:00:31;25.80,point {  fill-color: #F05323; }
12 May 2022 10:50:23;28.43,point {  fill-color: #F05323; }
12 May 2022 10:40:16;30.75,point {  fill-color: #F05323; }
12 May 2022 10:30:09;25.57,point {  fill-color: #F05323; }
12 May 2022 10:20:02;27.90,point {  fill-color: #F05323; }
12 May 2022 10:09:55;34.79,point {  fill-color: #F05323; }
12 May 2022 09:59:48;29.24,point {  fill-color: #F05323; }
12 May 2022 09:49:40;31.69,point {  fill-color: #F05323; }
12 May 2022 09:39:33;34.23,point {  fill-color: #F05323; }
12 May 2022 09:29:26;33.67,point {  fill-color: #F05323; }
12 May 2022 09:19:19;28.07,point {  fill-color: #F05323; }
12 May 2022 09:09:12;28.50,point {  fill-color: #F05323; }
12 May 2022 08:59:05;25.71,point {  fill-color: #F05323; }
13 May 2022 13:42:26;26.34,point {  fill-color: #F05323; }
13 May 2022 13:52:33;29.59,point {  fill-color: #F05323; }
13 May 2022 13:32:18;28.59,point {  fill-color: #F05323; }
13 May 2022 13:22:11;27.55,point {  fill-color: #F05323; }
13 May 2022 13:12:04;30.18,point {  fill-color: #F05323; }
13 May 2022 13:01:57;29.40,point {  fill-color: #F05323; }
13 May 2022 12:51:50;32.45,point {  fill-color: #F05323; }
13 May 2022 12:41:43;28.63,point {  fill-color: #F05323; }
13 May 2022 12:31:36;29.23,point {  fill-color: #F05323; }
13 May 2022 12:21:28;30.50,point {  fill-color: #F05323; }
13 May 2022 12:11:21;28.24,point {  fill-color: #F05323; }
13 May 2022 12:01:14;33.66,point {  fill-color: #F05323; }
13 May 2022 11:51:07;34.47,point {  fill-color: #F05323; }
13 May 2022 11:41:00;25.53,point {  fill-color: #F05323; }
13 May 2022 11:30:52;29.49,point {  fill-color: #F05323; }
13 May 2022 11:20:45;32.19,point {  fill-color: #F05323; }
13 May 2022 11:10:38;26.07,point {  fill-color: #F05323; }
13 May 2022 11:00:31;30.15,point {  fill-color: #F05323; }
13 May 2022 10:50:23;25.38,point {  fill-color: #F05323; }
13 May 2022 10:40:16;26.73,point {  fill-color: #F05323; }
13 May 2022 10:30:09;29.43,point {  fill-color: #F05323; }
13 May 2022 10:20:02;30.11,point {  fill-color: #F05323; }
13 May 2022 10:09:55;33.12,point {  fill-color: #F05323; }
13 May 2022 09:59:48;27.23,point {  fill-color: #F05323; }
13 May 2022 09:49:40;33.83,point {  fill-color: #F05323; }
13 May 2022 09:39:33;26.47,point {  fill-color: #F05323; }
13 May 2022 09:29:26;30.31,point {  fill-color: #F05323; }
13 May 2022 09:19:19;29.85,point {  fill-color: #F05323; }
13 May 2022 09:09:12;27.86,point {  fill-color: #F05323; }
13 May 2022 08:59:05;26.35,point {  fill-color: #F05323; }
14 May 2022 13:42:26;26.62,point {  fill-color: #F05323; }
14 May 2022 13:52:33;32.20,point {  fill-color: #F05323; }
14 May 2022 13:32:18;26.02,point {  fill-color: #F05323; }
14 May 2022 13:22:11;25.47,point {  fill-color: #F05323; }
14 May 2022 13:12:04;32.97,point {  fill-color: #F05323; }
14 May 2022 13:01:57;32.32,point {  fill-color: #F05323; }
14 May 2022 12:51:50;32.34,point {  fill-color: #F05323; }
14 May 2022 12:41:43;27.76,point {  fill-color: #F05323; }
14 May 2022 12:31:36;33.70,point {  fill-color: #F05323; }
14 May 2022 12:21:28;26.31,point {  fill-color: #F05323; }
14 May 2022 12:11:21;25.96,point {  fill-color: #F05323; }
14 May 2022 12:01:14;27.63,point {  fill-color: #F05323; }
14 May 2022 11:51:07;26.70,point {  fill-color: #F05323; }
14 May 2022 11:41:00;30.11,point {  fill-color: #F05323; }
14 May 2022 11:30:52;34.05,point {  fill-color: #F05323; }
14 May 2022 11:20:45;25.74,point {  fill-color: #F05323; }
14 May 2022 11:10:38;31.01,point {  fill-color: #F05323; }
14 May 2022 11:00:31;25.84,point {  fill-color: #F05323; }
14 May 2022 10:50:23;25.89,point {  fill-color: #F05323; }
14 May 2022 10:40:16;30.04,point {  fill-color: #F05323; }
14 May 2022 10:30:09;29.19,point {  fill-color: #F05323; }
14 May 2022 10:20:02;25.20,point {  fill-color: #F05323; }
14 May 2022 10:09:55;30.81,point {  fill-color: #F05323; }
14 May 2022 09:59:48;34.40,point {  fill-color: #F05323; }
14 May 2022 09:49:40;33.22,point {  fill-color: #F05323; }
14 May 2022 09:39:33;32.19,point {  fill-color: #F05323; }
14 May 2022 09:29:26;29.05,point {  fill-color: #F05323; }
14 May 2022 09:19:19;25.43,point {  fill-color: #F05323; }
14 May 2022 09:09:12;34.11,point {  fill-color: #F05323; }
14 May 2022 08:59:05;30.03,point {  fill-color: #F05323; }
15 May 2022 13:42:26;34.92,point {  fill-color: #F05323; }
15 May 2022 13:52:33;26.53,point {  fill-color: #F05323; }
15 May 2022 13:32:18;28.04,point {  fill-color: #F05323; }
15 May 2022 13:22:11;32.91,point {  fill-color: #F05323; }
15 May 2022 13:12:04;25.96,point {  fill-color: #F05323; }
15 May 2022 13:01:57;26.89,point {  fill-color: #F05323; }
15 May 2022 12:51:50;27.43,point {  fill-color: #F05323; }
15 May 2022 12:41:43;30.89,point {  fill-color: #F05323; }
15 May 2022 12:31:36;31.36,point {  fill-color: #F05323; }
15 May 2022 12:21:28;34.06,point {  fill-color: #F05323; }
15 May 2022 12:11:21;28.36,point {  fill-color: #F05323; }
15 May 2022 12:01:14;26.51,point {  fill-color: #F05323; }
15 May 2022 11:51:07;27.54,point {  fill-color: #F05323; }
15 May 2022 11:41:00;27.07,point {  fill-color: #F05323; }
15 May 2022 11:30:52;25.15,point {  fill-color: #F05323; }
15 May 2022 11:20:45;27.23,point {  fill-color: #F05323; }
15 May 2022 11:10:38;32.47,point {  fill-color: #F05323; }
15 May 2022 11:00:31;27.27,point {  fill-color: #F05323; }
15 May 2022 10:50:23;27.10,point {  fill-color: #F05323; }
15 May 2022 10:40:16;28.98,point {  fill-color: #F05323; }
15 May 2022 10:30:09;29.92,point {  fill-color: #F05323; }
15 May 2022 10:20:02;28.68,point {  fill-color: #F05323; }
15 May 2022 10:09:55;34.46,point {  fill-color: #F05323; }
15 May 2022 09:59:48;30.30,point {  fill-color: #F05323; }
15 May 2022 09:49:40;31.43,point {  fill-color: #F05323; }
15 May 2022 09:39:33;26.38,point {  fill-color: #F05323; }
15 May 2022 09:29:26;32.85,point {  fill-color: #F05323; }
15 May 2022 09:19:19;31.18,point {  fill-color: #F05323; }
15 May 2022 09:09:12;25.50,point {  fill-color: #F05323; }
15 May 2022 08:59:05;33.57,point {  fill-color: #F05323; }
16 May 2022 13:42:26;33.87,point {  fill-color: #F05323; }
16 May 2022 13:52:33;33.03,point {  fill-color: #F05323; }
16 May 2022 13:32:18;26.01,point {  fill-color: #F05323; }
16 May 2022 13:22:11;31.80,point {  fill-color: #F05323; }
16 May 2022 13:12:04;25.48,point {  fill-color: #F05323; }
16 May 2022 13:01:57;28.83,point {  fill-color: #F05323; }
16 May 2022 12:51:50;34.77,point {  fill-color: #F05323; }
16 May 2022 12:41:43;26.20,point {  fill-color: #F05323; }
16 May 2022 12:31:36;27.51,point {  fill-color: #F05323; }
16 May 2022 12:21:28;27.16,point {  fill-color: #F05323; }
16 May 2022 12:11:21;33.82,point {  fill-color: #F05323; }
16 May 2022 12:01:14;25.32,point {  fill-color: #F05323; }
16 May 2022 11:51:07;27.76,point {  fill-color: #F05323; }
16 May 2022 11:41:00;26.43,point {  fill-color: #F05323; }
16 May 2022 11:30:52;33.92,point {  fill-color: #F05323; }
16 May 2022 11:20:45;26.83,point {  fill-color: #F05323; }
16 May 2022 11:10:38;33.51,point {  fill-color: #F05323; }
16 May 2022 11:00:31;32.09,point {  fill-color: #F05323; }
16 May 2022 10:50:23;25.84,point {  fill-color: #F05323; }
16 May 2022 10:40:16;34.45,point {  fill-color: #F05323; }
16 May 2022 10:30:09;29.63,point {  fill-color: #F05323; }
16 May 2022 10:20:02;28.74,point {  fill-color: #F05323; }
16 May 2022 10:09:55;25.90,point {  fill-color: #F05323; }
16 May 2022 09:59:48;33.74,point {  fill-color: #F05323; }
16 May 2022 09:49:40;31.61,point {  fill-color: #F05323; }
16 May 2022 09:39:33;27.76,point {  fill-color: #F05323; }
16 May 2022 09:29:26;30.60,point {  fill-color: #F05323; }
16 May 2022 09:19:19;26.56,point {  fill-color: #F05323; }
16 May 2022 09:09:12;26.49,point {  fill-color: #F05323; }
16 May 2022 08:59:05;34.24,point {  fill-color: #F05323; }
17 May 2022 13:42:26;26.00,point {  fill-color: #F05323; }
17 May 2022 13:52:33;32.82,point {  fill-color: #F05323; }
17 May 2022 13:32:18;29.40,point {  fill-color: #F05323; }
17 May 2022 13:22:11;29.82,point {  fill-color: #F05323; }
17 May 2022 13:12:04;34.50,point {  fill-color: #F05323; }
17 May 2022 13:01:57;34.64,point {  fill-color: #F05323; }
17 May 2022 12:51:50;28.79,point {  fill-color: #F05323; }
17 May 2022 12:41:43;29.15,point {  fill-color: #F05323; }
17 May 2022 12:31:36;34.66,point {  fill-color: #F05323; }
17 May 2022 12:21:28;32.68,point {  fill-color: #F05323; }
17 May 2022 12:11:21;26.30,point {  fill-color: #F05323; }
17 May 2022 12:01:14;33.28,point {  fill-color: #F05323; }
17 May 2022 11:51:07;34.21,point {  fill-color: #F05323; }
17 May 2022 11:41:00;34.50,point {  fill-color: #F05323; }
17 May 2022 11:30:52;29.01,point {  fill-color: #F05323; }
17 May 2022 11:20:45;33.69,point {  fill-color: #F05323; }
17 May 2022 11:10:38;28.98,point {  fill-color: #F05323; }
17 May 2022 11:00:31;32.08,point {  fill-color: #F05323; }
17 May 2022 10:50:23;34.35,point {  fill-color: #F05323; }
17 May 2022 10:40:16;25.53,point {  fill-color: #F05323; }
17 May 2022 10:30:09;30.51,point {  fill-color: #F05323; }
17 May 2022 10:20:02;30.49,point {  fill-color: #F05323; }
17 May 2022 10:09:55;26.23,point {  fill-color: #F05323; }
17 May 2022 09:59:48;29.48,point {  fill-color: #F05323; }
17 May 2022 09:49:40;26.75,point {  fill-color: #F05323; }
17 May 2022 09:39:33;31.35,point {  fill-color: #F05323; }
17 May 2022 09:29:26;26.74,point {  fill-color: #F05323; }
17 May 2022 09:19:19;29.59,point {  fill-color: #F05323; }
17 May 2022 09:09:12;32.60,point {  fill-color: #F05323; }
17 May 2022 08:59:05;32.36,point {  fill-color: #F05323; }
18 May 2022 13:42:26;25.03,point {  fill-color: #F05323; }
18 May 2022 13:52:33;29.08,point {  fill-color: #F05323; }
18 May 2022 13:32:18;34.83,point {  fill-color: #F05323; }
18 May 2022 13:22:11;25.85,point {  fill-color: #F05323; }
18 May 2022 13:12:04;34.40,point {  fill-color: #F05323; }
18 May 2022 13:01:57;25.45,point {  fill-color: #F05323; }
18 May 2022 12:51:50;29.15,point {  fill-color: #F05323; }
18 May 2022 12:41:43;34.45,point {  fill-color: #F05323; }
18 May 2022 12:31:36;31.34,point {  fill-color: #F05323; }
18 May 2022 12:21:28;28.18,point {  fill-color: #F05323; }
18 May 2022 12:11:21;33.96,point {  fill-color: #F05323; }
18 May 2022 12:01:14;29.65,point {  fill-color: #F05323; }
18 May 2022 11:51:07;28.12,point {  fill-color: #F05323; }
18 May 2022 11:41:00;30.89,point {  fill-color: #F05323; }
18 May 2022 11:30:52;30.22,point {  fill-color: #F05323; }
18 May 2022 11:20:45;29.20,point {  fill-color: #F05323; }
18 May 2022 11:10:38;33.91,point {  fill-color: #F05323; }
18 May 2022 11:00:31;25.70,point {  fill-color: #F05323; }
18 May 2022 10:50:23;31.14,point {  fill-color: #F05323; }
18 May 2022 10:40:16;32.90,point {  fill-color: #F05323; }
18 May 2022 10:30:09;34.33,point {  fill-color: #F05323; }
18 May 2022 10:20:02;32.12,point {  fill-color: #F05323; }
18 May 2022 10:09:55;30.58,point {  fill-color: #F05323; }
18 May 2022 09:59:48;27.47,point {  fill-color: #F05323; }
18 May 2022 09:49:40;26.56,point {  fill-color: #F05323; }
18 May 2022 09:39:33;34.14,point {  fill-color: #F05323; }
18 May 2022 09:29:26;26.57,point {  fill-color: #F05323; }
18 May 2022 09:19:19;30.33,point {  fill-color: #F05323; }
18 May 2022 09:09:12;26.50,point {  fill-color: #F05323; }
18 May 2022 08:59:05;30.35,point {  fill-color: #F05323; }
19 May 2022 13:42:26;26.60,point {  fill-color: #F05323; }
19 May 2022 13:52:33;30.35,point {  fill-color: #F05323; }
19 May 2022 13:32:18;31.51,point {  fill-color: #F05323; }
19 May 2022 13:22:11;27.30,point {  fill-color: #F05323; }
19 May 2022 13:12:04;28.43,point {  fill-color: #F05323; }
19 May 2022 13:01:57;33.89,point {  fill-color: #F05323; }
19 May 2022 12:51:50;27.23,point {  fill-color: #F05323; }
19 May 2022 12:41:43;30.57,point {  fill-color: #F05323; }
19 May 2022 12:31:36;28.38,point {  fill-color: #F05323; }
19 May 2022 12:21:28;26.45,point {  fill-color: #F05323; }
19 May 2022 12:11:21;27.22,point {  fill-color: #F05323; }
19 May 2022 12:01:14;27.14,point {  fill-color: #F05323; }
19 May 2022 11:51:07;28.00,point {  fill-color: #F05323; }
19 May 2022 11:41:00;34.07,point {  fill-color: #F05323; }
19 May 2022 11:30:52;33.84,point {  fill-color: #F05323; }
19 May 2022 11:20:45;29.52,point {  fill-color: #F05323; }
19 May 2022 11:10:38;31.86,point {  fill-color: #F05323; }
19 May 2022 11:00:31;27.83,point {  fill-color: #F05323; }
19 May 2022 10:50:23;27.95,point {  fill-color: #F05323; }
19 May 2022 10:40:16;27.30,point {  fill-color: #F05323; }
19 May 2022 10:30:09;27.07,point {  fill-color: #F05323; }
19 May 2022 10:20:02;34.38,point {  fill-color: #F05323; }
19 May 2022 10:09:55;32.97,point {  fill-color: #F05323; }
19 May 2022 09:59:48;27.71,point {  fill-color: #F05323; }
19 May 2022 09:49:40;33.65,point {  fill-color: #F05323; }
19 May 2022 09:39:33;27.25,point {  fill-color: #F05323; }
19 May 2022 09:29:26;30.71,point {  fill-color: #F05323; }
19 May 2022 09:19:19;25.58,point {  fill-color: #F05323; }
19 May 2022 09:09:12;25.06,point {  fill-color: #F05323; }
19 May 2022 08:59:05;28.96,point {  fill-color: #F05323; }
20 May 2022 13:42:26;29.79,point {  fill-color: #F05323; }
20 May 2022 13:52:33;33.46,point {  fill-color: #F05323; }
20 May 2022 13:32:18;33.91,point {  fill-color: #F05323; }
20 May 2022 13:22:11;33.99,point {  fill-color: #F05323; }
20 May 2022 13:12:04;25.26,point {  fill-color: #F05323; }
20 May 2022 13:01:57;29.39,point {  fill-color: #F05323; }
20 May 2022 12:51:50;30.13,point {  fill-color: #F05323; }
20 May 2022 12:41:43;26.79,point {  fill-color: #F05323; }
20 May 2022 12:31:36;26.62,point {  fill-color: #F05323; }
20 May 2022 12:21:28;29.45,point {  fill-color: #F05323; }
20 May 2022 12:11:21;32.74,point {  fill-color: #F05323; }
20 May 2022 12:01:14;29.54,point {  fill-color: #F05323; }
20 May 2022 11:51:07;27.57,point {  fill-color: #F05323; }
20 May 2022 11:41:00;29.14,point {  fill-color: #F05323; }
20 May 2022 11:30:52;30.61,point {  fill-color: #F05323; }
20 May 2022 11:20:45;32.09,point {  fill-color: #F05323; }
20 May 2022 11:10:38;34.52,point {  fill-color: #F05323; }
20 May 2022 11:00:31;29.29,point {  fill-color: #F05323; }
20 May 2022 10:50:23;32.91,point {  fill-color: #F05323; }
20 May 2022 10:40:16;27.73,point {  fill-color: #F05323; }
20 May 2022 10:30:09;33.34,point {  fill-color: #F05323; }
20 May 2022 10:20:02;27.18,point {  fill-color: #F05323; }
20 May 2022 10:09:55;32.92,point {  fill-color: #F05323; }
20 May 2022 09:59:48;34.01,point {  fill-color: #F05323; }
20 May 2022 09:49:40;34.52,point {  fill-color: #F05323; }
20 May 2022 09:39:33;31.16,point {  fill-color: #F05323; }
